Madison County,KY,12.2,92701,82916,5.6,20.6,14.2,51.5,91.7,4.6,0.3,1.1,0.1,2.2,2.7,89.5,5492,2.9,37294,59.1,159300,33359,2.52,79.6,4.2,87.5,30.8,164513,-11,1080697,23.7,50060,25837,5889,7252,3763,2465,394,6548,882,5839,189.6,437.29
Madison County,MO,-11.1,12626,12226,5.8,23.0,19.6,51.0,96.4,0.6,0.5,1.1,0,1.4,2.3,94.6,1094,1.2,5985,71.8,106100,5044,2.38,84.3,1.8,84.4,15.6,-11,-11,138030,26.7,43636,24418,711,860,575,176,0,809,141,670,24.7,494.39
Madison County,MS,11.6,109145,95203,6.2,24.7,13.9,52.2,57.5,38.3,0.3,2.8,0.1,1.1,3.1,55.1,4389,4.5,44469,71.7,219700,39635,2.59,88.3,6.4,91.7,48.4,230133,4567972,1616887,22.4,71824,38901,11866,11227,6225,3592,2650,8046,1234,9158,133.2,714.51
Madison County,MT,11.8,8623,7691,3.5,15.3,29.5,47.4,96.4,0.4,0.7,0.6,0,1.9,4.4,92.5,910,3.7,7004,77.0,276500,3570,2.24,83.5,4.2,95.4,31.2,15793,-11,59461,20.9,54107,35719,1132,1438,724,400,25,1368,173,1133,2.1,3587.48
Madison County,NE,0.6,35585,34876,7.3,25.5,16.2,50.3,92.6,1.7,2.0,1.8,0.1,1.7,15.8,78.7,1939,7.1,15443,65.6,146400,14205,2.39,83.5,13.9,90.4,23.0,64634,-11,815241,14.4,53188,28179,2620,3752,1949,989,195,3367,290,3202,60.9,572.74
Madison County,OH,3.0,43824,43435,5.0,20.3,15.9,45.6,90.0,6.5,0.4,1.4,0,1.7,2.3,88.1,2610,1.5,16204,71.2,166500,15013,2.58,83.0,3.8,87.0,17.5,36022,1157917,1116123,26.1,68022,29164,2748,2967,1714,895,57,2793,435,2371,93.2,465.88
Madison County,TN,-10.3,98823,98294,6.2,22.3,17.6,52.6,58.9,37.7,0.4,1.2,0,1.7,4.1,55.6,5645,3.0,43498,62.3,131500,37944,2.47,89.4,4.7,88.9,25.6,222481,4374740,1902646,19.0,48161,26722,6702,7960,4579,2451,1932,5557,1094,6243,176.4,557.12
Madison County,TX,4.5,13455,13664,5.6,21.2,15.8,42.4,76.1,20.1,1.2,0.8,0.1,1.8,24.2,54.1,889,10.6,5353,74.2,113100,4269,2.59,87.9,19.4,80.8,14.7,23026,6804,244752,25.0,52664,20748,1012,1025,625,287,234,764,126,834,29.3,466.07
Madison County,VA,-10.3,13837,13308,5.1,20.1,22.9,51.6,86.9,9.3,0.3,0.6,0,2.9,3.2,84.3,822,3.0,6140,74.5,257900,4949,2.62,89.2,3.6,86.1,23.4,9416,-11,186364,28.9,57895,30777,1265,1496,884,514,95,1356,213,1207,41.5,320.68
Madison Parish,LA,-19.5,10017,12093,6.9,23.8,14.9,50.4,35.5,62.6,0.3,0.3,-11,1.2,2.2,33.9,505,0.8,5237,53.2,78100,3832,2.43,87.6,3.1,73.9,12.8,-11,-11,158853,15.0,30350,16671,667,942,410,416,465,433,120,782,19.4,624.44
Magoffin County,KY,-18.8,11637,13333,5.7,22.3,17.8,49.9,98.4,0.2,0.3,0.2,-11,0.8,1.2,97.4,304,0.1,6134,72.5,66800,5020,2.46,91.5,0.2,69.7,9.5,6355,-11,61128,37.0,28147,18243,606,771,346,374,0,740,0,711,43.2,308.44
Mahaska County,IA,-11.3,22190,22381,6.7,24.0,18.5,49.2,94.7,1.8,0.5,1.7,0,1.2,2.4,92.7,1107,1.9,9898,69.0,115300,8927,2.41,85.0,2.6,92.2,22.0,-11,969884,242524,18.6,54825,28174,1448,1839,1030,499,0,1703,161,1526,39.2,570.86
Mahnomen County,MN,2.1,5411,5413,8.6,31.8,17.3,49.4,46.2,0.7,43.7,0.1,0,9.4,4.3,44.9,320,0.7,2783,68.0,104800,1946,2.80,89.3,8.2,86.9,13.2,-11,-11,26787,19.0,44688,21279,319,323,203,66,108,184,0,279,9.7,557.88
Mahoning County,OH,-14.2,228614,238823,5.3,19.9,21.4,51.0,80.3,16.1,0.3,0.9,0.1,2.4,6.5,75.5,15032,2.3,111236,68.7,105400,98472,2.27,87.6,5.9,90.9,24.2,397194,1978661,3104302,22.2,46042,28378,16154,20664,11395,7180,3277,16753,2105,17544,580.2,411.62
Major County,OK,1.4,7782,7527,6.7,25.8,20.5,51.2,92.1,1.0,3.1,0.8,0.1,2.9,10.1,84.0,429,6.0,3692,79.4,101800,3123,2.43,89.2,6.7,88.6,20.0,-11,-11,93708,20.8,54332,28609,699,912,515,182,75,804,138,667,7.9,954.99
Malheur County,OR,-12.4,31571,31313,6.9,25.9,16.8,45.6,91.9,1.7,2.0,1.5,0.2,2.6,34.6,60.1,1894,9.5,11957,58.3,135900,10062,2.65,82.0,25.3,81.1,13.7,50776,-11,534507,18.5,43313,18974,1382,2088,1103,583,281,1674,260,1667,3.2,9887.53
Manassas Park city,VA,22.7,17219,14273,6.5,25.6,8.5,47.7,62.3,15.3,0.1,11.1,0.0,3.9,39.7,33.1,916,36.1,-11,65.9,308000,4641,3.66,83.1,48.1,82.7,27.9,5558,29569,124707,40.5,88046,34326,-11,1572,1072,407,844,659,163,1379,5633.1,2.53
Manassas city,VA,8.7,42772,37821,8.4,26.9,9.7,49.8,66.1,13.6,0.8,5.2,0.2,5.2,36.6,40.8,2316,26.2,-11,66.1,324600,12898,3.19,85.5,40.4,82.7,29.6,91401,1365684,895267,36.5,81493,33082,-11,4123,2254,1397,1605,2276,450,3413,3827.8,9.88
Manatee County,FL,24.9,399710,322833,4.6,18.0,28.1,51.7,86.0,9.3,0.5,2.3,0.1,1.9,16.9,70.6,32335,12.6,198819,72.9,238500,145356,2.61,84.4,17.7,89.7,29.8,532856,2338019,4191101,26.2,59009,33853,34301,29957,14680,11104,6555,22087,3250,24882,434.5,742.93
Manistee County,MI,-10.8,25032,24733,4.3,17.2,26.3,48.4,91.6,3.4,2.3,0.4,0.1,2.3,3.5,88.6,2247,1.7,15910,83.4,125400,9426,2.44,88.2,3.8,89.9,20.3,155408,419526,231887,20.9,50055,26668,1686,2074,1064,569,89,1870,266,1714,45.6,542.15
Manitowoc County,WI,-13.0,81359,81442,5.0,20.4,21.1,50.0,93.6,1.2,0.8,2.9,0.1,1.5,4.4,89.8,5272,2.9,37657,75.4,130100,34563,2.26,92.2,5.5,92.0,20.2,87691,3138313,848633,19.3,56612,30130,3913,5397,3257,1309,190,4980,659,4311,138.3,589.08
Marathon County,WI,1.2,138013,134063,5.8,22.6,18.2,49.8,90.8,0.9,0.6,6.1,0.1,1.6,3.0,88.2,8589,4.0,59940,72.2,156300,55466,2.41,88.7,8.2,91.8,25.4,180662,4306029,2572407,19.2,62633,33189,7841,10129,5341,2769,510,9142,951,8312,86.8,1544.98
Marengo County,AL,-110.4,19323,21027,6.2,22.5,19.9,53.1,46.6,51.6,0.3,0.3,0.2,1.0,2.8,44.4,946,0.4,10397,71.5,84400,7361,2.59,92.1,0.6,83.8,16.1,20262,557015,199742,24.4,33241,25635,1087,1414,758,447,520,771,169,1078,21.5,976.88
Maricopa County,AZ,17.5,4420568,3817117,6.2,23.5,15.5,50.6,82.8,6.4,2.8,4.6,0.3,3.1,31.4,54.5,253833,14.8,1789190,62.2,260200,1552096,2.75,83.1,27.0,87.7,32.7,9105877,34583412,57296663,26.4,64468,33279,336089,324146,163095,115146,83284,227870,29940,278278,414.9,9200.14
Maries County,MO,-15.0,8432,9176,4.6,20.2,22.0,49.9,96.3,0.7,0.8,0.4,0,1.7,1.5,95.0,908,1.6,4611,74.9,133200,3762,2.31,88.2,5.0,86.5,15.8,1457,-11,50089,33.4,47569,26226,595,547,285,165,0,532,115,351,17.4,526.98
Marin County,CA,2.5,262321,252409,4.5,19.8,23.0,51.1,85.3,2.8,1.0,6.6,0.3,4.0,16.3,71.1,10516,18.1,113344,63.7,995800,105432,2.40,86.4,21.9,93.3,59.5,729652,-11,5087526,32.6,115246,72466,38207,39815,19795,15500,5813,32232,3304,34571,485.1,520.31
Marinette County,WI,-13.4,41872,41749,4.7,18.9,24.5,49.7,96.6,0.7,0.8,0.5,0,1.4,2.0,95.0,3694,1.4,30983,74.7,123800,18473,2.14,88.9,2.8,91.1,15.9,61142,1889633,532480,20.5,50330,28282,2236,3066,1820,752,76,2858,469,2378,29.8,1399.35
Marion County,AL,-13.5,29341,30776,5.3,20.8,21.5,50.8,94.0,3.9,0.4,0.3,0.1,1.3,2.7,91.7,1385,1.2,14806,75.1,92800,11997,2.45,91.8,3.1,79.6,12.8,25432,686580,229040,24.4,35930,21311,1806,2283,1356,742,105,2114,319,1891,41.5,742.29
Marion County,AR,0.3,16826,16653,4.7,18.2,29.1,51.0,95.5,0.6,1.1,0.6,0.1,2.1,2.4,93.6,1820,2.0,9604,78.9,120700,6782,2.40,85.0,1.9,86.5,17.1,8462,244842,94779,21.6,36719,21395,1150,1365,584,507,47,1280,128,1161,27.9,597.01
Marion County,FL,10.3,375908,331298,4.9,18.5,29.2,52.1,82.1,13.5,0.5,1.7,0.1,2.0,14.1,69.6,36289,7.6,173190,75.0,139900,139172,2.47,86.3,12.3,87.6,20.1,375178,1471198,4263626,25.7,45371,25839,27086,25658,12862,9940,6153,18671,2854,21636,209.1,1584.55
Marion County,GA,-14.3,7498,8742,4.9,20.6,20.9,50.4,64.4,30.9,1.1,0.9,0.7,1.9,7.7,59.1,964,3.2,4239,78.4,90000,3408,2.45,90.7,9.8,77.8,13.4,1285,-11,35332,36.4,44643,22541,447,274,160,98,112,147,72,186,23.9,366.00
Marion County,IA,-10.2,33414,33309,5.7,23.5,18.4,50.1,96.1,0.9,0.2,1.4,0,1.3,2.0,94.4,1951,1.8,14374,70.8,157300,13365,2.35,81.4,3.0,93.3,28.8,30752,2031627,363824,19.3,61038,30644,2250,2604,1307,766,50,2354,316,2062,60.1,554.53
Marion County,IL,-15.7,37729,39437,6.4,23.2,19.8,51.1,92.7,4.3,0.4,0.6,0,2.0,2.1,90.9,2688,1.2,18280,73.6,77900,15946,2.32,86.3,1.7,89.0,15.2,38162,710584,353692,19.8,47519,25563,2076,2903,1624,814,128,2587,226,2461,68.9,572.36
Marion County,IN,6.8,977203,903393,7.2,24.6,12.9,51.8,63.5,29.1,0.4,3.8,0.1,3.0,10.9,54.1,47766,9.5,426024,53.9,136700,372358,2.51,85.5,13.6,86.1,30.9,2645492,28049424,14421675,23.7,48316,28566,65885,74873,37202,29976,20154,51474,6968,63886,2279.6,396.30
Marion County,KS,-16.1,11823,12660,4.8,21.1,23.8,50.3,95.4,1.1,0.8,0.5,0.1,2.1,4.1,92.0,777,1.0,6008,78.5,90800,4846,2.30,90.2,2.7,91.6,25.0,-11,-11,79191,21.3,52123,26577,961,966,528,267,25,900,34,893,13.4,944.29
Marion County,KY,-12.8,19581,19820,6.4,24.1,16.9,50.4,90.1,7.0,0.2,0.8,0,1.9,2.7,87.7,1061,1.3,8372,73.4,105400,7405,2.48,86.0,2.8,81.5,12.6,-11,895036,171021,19.2,40107,22241,1219,1246,737,305,65,1077,159,936,57.8,343.01
Marion County,MO,-10.9,28525,28781,6.4,23.1,18.3,51.4,91.5,5.0,0.3,0.7,0.1,2.5,1.9,90.0,2032,0.8,13109,65.4,123400,11565,2.34,85.0,1.2,88.0,22.4,46963,1488489,508521,18.9,48784,25069,1716,2385,1231,599,80,2177,183,1986,65.9,436.92
Marion County,MS,-19.3,24441,27088,5.7,22.8,19.3,51.4,66.5,31.6,0.3,0.4,0.1,1.2,1.8,65.1,1172,1.1,12138,82.3,89000,9483,2.56,91.8,2.9,81.5,12.3,22435,75132,280067,37.3,32090,19545,1957,2471,1293,1013,660,1707,339,1960,49.9,542.38
Marion County,OH,-12.1,65359,66501,5.8,21.0,18.2,47.0,90.4,6.5,0.3,0.6,0.1,2.1,2.8,88.1,4819,1.7,27880,66.4,100800,24737,2.41,83.6,4.8,87.9,12.5,86931,3681681,745329,22.8,47498,24484,2947,4074,2219,1301,156,3701,458,3316,164.7,403.76
Marion County,OR,10.3,345920,315335,6.5,24.3,16.2,50.2,88.6,1.6,2.6,2.5,1.0,3.7,27.2,64.7,20251,12.6,128622,60.2,247100,118038,2.79,84.8,25.4,85.2,23.5,-11,2540329,3862230,24.2,59625,27338,18162,22621,11071,7676,3581,17898,1932,19003,266.7,1182.33
Marion County,TN,2.4,28837,28237,5.7,21.0,20.3,51.0,93.1,4.1,0.5,0.7,0,1.6,2.0,91.4,1860,1.0,13600,74.9,125700,11477,2.46,93.7,1.1,81.5,12.8,-11,-11,336227,29.4,49432,25467,1746,2185,1110,617,86,1959,235,1784,56.7,498.16
Marion County,TX,-16.5,9725,10546,4.5,18.1,27.4,50.9,74.5,20.9,1.3,0.9,0,2.4,4.5,71.0,785,2.1,6505,77.3,96500,4715,2.10,90.1,3.8,85.2,14.7,11172,-11,61315,30.7,37662,27566,705,744,419,271,173,548,59,660,27.7,380.88
Mariposa County,CA,-15.7,17131,18251,4.2,16.1,28.9,49.1,89.3,1.3,3.5,1.6,0.2,4.0,12.1,79.3,1485,5.8,10445,68.4,275700,7643,2.13,87.6,9.6,90.6,24.6,157933,-11,102452,26.6,48820,28757,1376,1529,733,586,189,1246,162,1285,12.6,1448.82
Marquette County,MI,-10.6,66017,67077,4.6,17.8,19.6,49.7,93.2,1.7,2.0,0.9,0,2.2,1.6,91.9,5634,1.8,34974,70.8,153400,26552,2.37,82.7,2.9,95.0,32.9,114439,275650,789252,17.9,53970,27979,3664,4493,2546,1298,106,4170,539,3604,37.1,1808.40
Marquette County,WI,1.1,15592,15404,4.8,19.2,25.1,49.2,96.3,0.7,0.9,0.7,0,1.4,3.7,93.1,1536,2.0,10032,81.4,155300,6648,2.27,90.1,4.0,89.1,15.1,13423,-11,70924,30.9,52288,27922,1069,1516,810,399,0,1445,230,1214,33.8,455.60
Marshall County,AL,4.0,97612,93019,7.2,25.1,17.3,50.7,92.8,3.2,1.1,0.7,0.3,1.9,14.7,79.8,5904,7.4,40791,70.2,128800,34883,2.71,88.2,12.4,81.6,19.4,124384,3234542,1280023,24.6,45983,24453,7199,7864,4309,2642,585,6984,850,6561,164.4,565.84
Marshall County,IA,-13.1,40105,40648,6.5,25.3,18.5,49.5,91.1,2.3,0.8,3.8,0.2,1.8,23.0,69.6,2867,13.5,16888,70.5,106000,15419,2.52,88.2,22.6,83.8,18.8,44711,2232202,438038,18.2,56437,27196,1904,2392,1329,612,135,2116,340,1862,71.0,572.50
Marshall County,IL,-19.6,11742,12640,5.4,20.3,23.6,50.6,96.9,0.7,0.4,0.5,0,1.4,3.0,94.5,990,1.7,5900,81.8,104900,4884,2.33,90.9,3.1,92.9,18.9,7422,-11,85681,27.6,58465,30808,619,877,573,114,0,811,119,707,32.7,386.79
Marshall County,IN,-11.7,46095,47051,6.5,25.0,18.3,50.2,96.5,0.8,0.4,0.7,0.1,1.6,10.7,86.6,2489,4.9,20398,74.7,138700,17304,2.64,89.3,11.6,84.9,19.7,56636,1816472,568561,22.4,52658,25761,2903,3437,1628,1017,77,3189,306,2934,106.1,443.63
Marshall County,KS,-14.1,10038,10117,6.7,24.1,22.1,50.3,96.5,0.6,0.7,0.5,0.1,1.7,2.7,94.3,695,1.1,4920,78.7,98900,4085,2.35,88.6,3.0,92.2,18.9,10565,341668,234946,16.1,51895,28469,775,1161,558,300,27,1095,45,1030,11.2,900.18
Marshall County,KY,-11.1,31659,31448,5.3,20.5,22.1,50.9,97.7,0.5,0.3,0.4,0,1.1,1.9,96.0,2262,1.0,16306,81.0,131100,13121,2.33,89.2,1.5,88.7,19.2,45886,3212220,392335,24.2,55113,29792,2226,2753,1518,650,51,2632,357,2133,104.4,301.25
Marshall County,MN,-11.1,9040,9439,6.2,22.9,22.3,49.7,97.0,0.5,0.9,0.4,0.1,1.2,4.7,93.0,574,1.6,4820,82.6,117000,3971,2.33,91.8,4.6,90.0,19.1,-11,59734,123008,24.5,60118,30746,614,667,369,164,0,623,42,565,5.3,1775.07
Marshall County,MS,-15.0,33752,37144,5.5,20.7,18.2,50.5,51.1,47.1,0.4,0.3,0.1,1.1,4.0,47.9,1803,1.6,15845,75.5,107900,12772,2.62,90.8,4.8,82.1,13.8,16316,182504,185431,28.2,42233,21853,2808,2994,1581,1194,1242,1698,364,2493,52.6,706.19
Marshall County,OK,6.9,15312,15840,5.9,23.1,21.9,51.2,80.2,2.1,11.1,0.4,0.1,6.2,18.2,64.6,1384,7.4,10367,72.6,89700,6195,2.63,87.1,15.9,79.1,14.8,17406,245186,159844,24.1,45746,22781,1097,1116,652,300,241,824,93,972,42.7,371.08
Marshall County,TN,12.3,34318,30617,6.2,23.1,16.4,51.0,90.3,6.5,0.5,0.7,0.1,1.9,5.7,85.3,1855,2.8,13927,71.8,136400,12324,2.64,90.6,5.6,85.4,14.7,25541,1085244,289142,30.2,53197,25410,2284,2233,1217,655,94,2043,189,1857,81.5,375.46
Martin County,FL,9.6,158431,146318,4.1,16.2,31.5,50.6,90.1,5.7,1.0,1.5,0.2,1.6,14.2,77.7,14534,10.0,80784,78.0,273700,64528,2.40,86.2,13.4,91.0,34.1,312689,1103288,2553285,26.1,61133,42199,17112,17326,9157,5824,2215,14501,1927,14457,269.2,543.46
Martin County,IN,-11.2,9812,10334,5.8,22.2,20.6,49.3,97.7,0.4,0.4,0.5,0,1.1,1.2,96.8,988,0.2,4828,78.2,117100,4187,2.37,93.1,1.7,88.1,13.7,8787,64198,150104,25.3,52726,26758,630,895,444,277,29,820,74,753,30.8,335.74
Martin County,KY,-113.4,11287,12929,4.6,19.4,17.1,44.7,91.4,7.0,0.4,0.2,0,0.9,3.5,88.1,353,0.3,5329,70.5,84300,4153,2.50,86.8,3.1,74.4,11.7,6257,-11,93767,34.3,41013,18017,466,468,227,190,0,427,37,401,56.3,229.61
Martin County,MN,-15.6,20025,20840,5.8,21.9,24.1,50.5,96.6,0.9,0.6,0.7,0.1,1.1,5.0,92.3,1602,1.6,9973,73.8,118300,8759,2.23,88.1,3.8,93.2,20.5,26913,1576497,294477,16.6,52798,31066,1520,1852,1060,388,43,1696,187,1457,29.3,712.35
Martin County,TX,20.3,5237,4799,8.4,31.3,11.4,49.8,93.5,3.0,1.6,0.5,0.1,1.2,47.6,48.8,169,4.1,1900,73.8,148000,1694,3.30,92.3,33.8,77.4,18.3,-11,-11,88717,19.0,66610,30548,474,363,218,107,118,211,0,308,5.2,914.94
Martinsville city,VA,-19.1,13485,13821,8.1,24.1,18.7,55.6,48.0,45.4,0.4,1.0,0.1,4.0,5.7,44.0,734,3.8,-11,55.9,87700,5532,2.24,82.0,7.0,82.8,21.0,28770,192691,317806,19.4,34371,22836,-11,974,526,318,240,625,145,718,1261.5,10.96
Mason County,IL,-18.9,13086,14666,5.2,20.9,22.4,50.7,97.3,0.7,0.4,0.5,0,1.2,1.2,96.2,1123,0.8,7039,77.8,83000,5977,2.24,88.1,1.7,89.2,16.0,-11,24649,130469,26.3,48417,28534,641,788,424,273,35,716,0,703,27.2,539.24
Mason County,KY,-12.4,17120,17490,6.0,23.1,18.7,51.3,89.9,6.3,0.4,0.9,0,2.4,2.1,88.3,886,2.5,8159,67.6,132800,6700,2.51,85.7,5.8,86.3,19.5,35627,-11,363814,23.9,45377,28411,1158,1140,593,292,107,926,124,826,72.8,240.13
Mason County,MI,1.6,29052,28705,5.3,20.3,24.3,50.5,95.4,0.9,1.1,0.7,-11,1.9,4.6,91.3,2258,2.1,17730,76.9,141400,12186,2.34,88.3,3.6,92.1,23.1,50210,432165,370347,17.6,51725,29549,2011,2371,1208,744,69,2180,180,1988,58.0,495.07
Mason County,TX,6.5,3953,4012,4.9,20.2,29.2,48.9,96.7,0.9,0.7,0.3,0.3,1.1,25.4,72.7,302,9.0,2818,70.6,172800,1696,2.46,84.7,21.2,87.7,27.6,-11,5346,36405,19.0,42276,30388,663,612,233,264,189,386,43,479,4.3,928.80
Mason County,WA,10.0,65726,60699,5.3,19.5,23.3,48.1,87.5,1.5,4.8,1.3,0.4,4.4,10.6,79.8,6917,5.7,33987,77.4,226500,24278,2.58,84.8,8.6,88.6,17.6,-11,268509,404348,33.1,57634,28862,3005,3524,1689,1023,337,2945,410,2849,63.3,959.42
Massac County,IL,-110.8,14169,15429,5.5,21.6,21.4,51.9,90.4,6.1,0.6,0.6,0,2.4,3.2,87.7,1029,1.0,7103,75.5,83600,5822,2.39,91.6,2.4,86.8,13.9,-11,-11,84949,23.0,47481,23539,819,690,326,236,42,608,101,509,65.0,237.22
Matagorda County,TX,-10.2,36255,36702,7.3,25.6,17.4,49.7,83.6,11.3,1.4,1.9,0.1,1.7,43.3,43.3,2402,10.6,19859,70.7,114800,13848,2.63,91.8,30.7,80.6,17.4,51464,1657453,324607,23.1,48913,25172,2942,3351,1541,1274,1554,1658,255,2854,33.4,1100.28
Mathews County,VA,-11.6,8533,8978,3.9,15.6,31.5,51.6,88.1,8.5,0.3,0.9,0.1,2.1,2.7,85.7,1097,2.3,5764,85.0,226300,3920,2.21,90.1,2.8,90.5,27.9,6404,-11,54443,38.6,64237,35731,833,978,525,385,0,927,71,864,104.5,85.93
Maui County,HI,8.1,164754,154834,5.8,21.6,19.0,50.4,34.9,0.8,0.6,29.0,10.6,24.2,11.6,30.1,8692,18.7,74561,61.0,633500,54479,3.00,88.4,22.8,92.0,27.2,2307504,-11,-11,21.3,80948,35241,17577,17146,8126,6791,6782,9341,1575,14447,133.3,1161.52
Maury County,TN,19.1,100974,80956,6.6,23.3,16.3,51.7,84.1,12.0,0.5,1.0,0.1,2.4,6.2,78.7,5417,3.5,39259,69.9,184800,34688,2.62,86.7,5.5,90.2,23.0,123065,1902112,1131965,29.8,57170,28970,7224,6354,3381,2108,659,5401,471,5376,132.0,613.14
Maverick County,TX,8.2,57887,54258,9.1,31.0,11.9,49.9,96.2,0.7,1.8,0.7,0,0.6,95.1,2.7,718,31.5,18571,65.7,97900,16286,3.56,89.2,92.3,59.5,12.7,211393,49014,585638,22.5,39625,16779,4855,5164,2598,2074,4753,269,313,4665,42.4,1279.26
Mayes County,OK,-10.4,39046,41259,5.8,23.2,18.9,50.1,66.8,0.7,22.4,0.4,0.1,9.6,3.8,64.3,3173,1.2,19597,72.9,112800,15983,2.53,90.2,4.8,86.5,14.3,40216,1224715,466827,23.7,50345,24472,2611,3294,1806,909,752,2353,458,2629,63.0,655.39
McClain County,OK,17.3,41662,34506,5.7,25.5,15.7,50.5,85.7,1.0,7.1,0.5,0.1,5.5,8.3,78.6,2484,3.2,16221,79.4,177500,14428,2.70,86.8,6.0,90.1,25.0,46300,103522,463580,27.9,67662,32259,3656,4054,2353,1051,504,3380,425,3369,60.5,570.70
McCone County,MT,-14.0,1729,1734,5.6,21.1,27.1,48.6,95.4,0.7,1.4,0.4,-11,2.2,1.8,93.9,108,1.2,1024,80.8,114800,723,2.45,96.3,6.9,92.5,17.2,596,-11,24790,16.8,49701,27912,165,240,26,90,0,232,0,219,0.7,2643.17
McCracken County,KY,-10.2,67875,65565,6.0,22.2,20.3,52.0,85.2,11.0,0.4,1.0,0.1,2.4,2.7,83.0,4208,1.5,32300,65.1,143400,27854,2.29,88.0,2.7,90.5,24.2,181663,2308588,1638500,17.8,46080,32357,4460,5531,2600,2066,415,4803,503,4625,263.6,248.74
McCreary County,KY,-15.9,16888,18306,5.7,21.5,16.3,45.4,91.3,5.9,0.8,0.4,0.1,1.6,2.7,89.2,1049,0.5,7534,70.1,69700,6052,2.58,88.6,3.2,76.6,7.2,7852,-11,81880,29.3,28105,14505,868,880,480,324,0,846,116,737,42.9,426.80
McCulloch County,TX,-13.6,7630,8283,5.3,22.1,22.4,49.6,93.0,2.9,1.2,0.8,0.1,2.0,33.0,62.6,553,5.9,4352,72.2,93700,3143,2.51,80.1,21.5,76.8,17.3,11534,-11,138976,17.6,47707,24311,688,1050,495,417,330,667,104,877,7.8,1065.60
McCurtain County,OK,-11.0,30814,33151,6.7,25.2,18.6,50.8,65.1,8.1,17.1,1.0,1.4,7.3,6.2,61.3,2150,3.0,15734,70.8,83300,12646,2.58,92.4,5.3,82.9,13.4,37020,1341990,275215,20.6,37061,20671,2576,2674,1374,718,582,1973,260,2259,17.9,1850.01
McDonald County,MO,-11.1,23303,23083,7.5,25.6,15.6,49.5,86.6,2.0,3.2,1.6,2.8,3.8,11.4,76.8,1559,7.9,9999,68.6,110500,8259,2.74,89.7,13.6,77.6,11.5,13274,611624,221209,25.0,41643,20468,1462,1259,774,282,116,1040,145,1038,42.8,539.48
McDonough County,IL,-19.0,27238,32612,4.6,17.3,18.1,50.9,89.9,5.5,0.4,2.5,0,1.7,2.9,87.6,1894,3.7,14391,66.3,91800,11408,2.38,79.1,5.0,93.6,32.2,71557,420900,340837,17.6,44471,24094,1549,1837,783,701,138,1603,93,1626,55.3,589.41
McDuffie County,GA,-12.5,21632,21875,6.4,24.9,18.1,53.1,55.6,41.5,0.4,0.5,0.1,1.8,3.4,53.1,1594,2.5,9378,61.3,109500,8153,2.59,88.5,4.7,83.4,14.0,24705,554410,294954,25.9,43468,21625,1754,1679,868,617,516,1074,209,1312,85.0,257.46
McHenry County,IL,-10.4,310229,308760,5.5,23.2,15.2,50.2,93.0,1.8,0.5,3.0,0.1,1.7,13.9,80.1,14529,9.3,119173,79.4,224500,112453,2.72,88.6,14.2,93.1,34.4,435670,5163195,3664358,33.2,86799,39006,22922,27080,15243,8835,2906,23462,2133,23969,511.9,603.17
McIntosh County,GA,0.3,10975,14333,4.1,15.8,28.1,51.4,63.6,33.5,0.6,0.5,0.1,1.7,2.3,62.2,1642,1.6,9674,79.8,128000,6042,2.33,91.6,2.9,85.2,17.6,17925,-11,98130,27.4,49504,26892,968,1139,521,411,196,908,120,956,33.8,424.30
McIntosh County,OK,-13.2,18941,20252,4.9,19.6,25.9,50.6,69.5,3.0,18.8,0.5,0.1,8.1,2.9,67.7,1890,0.8,13882,78.4,100900,8327,2.33,93.4,1.3,85.8,13.9,20785,9500,289671,28.4,39084,23268,1307,1587,850,485,413,1097,111,1324,32.7,618.50
McKean County,PA,-16.5,40432,43450,4.8,19.8,20.1,48.7,95.3,2.5,0.3,0.6,0,1.3,2.2,93.4,3225,1.7,21293,74.1,80400,17147,2.24,86.2,3.1,91.8,18.9,44629,1615775,401761,22.5,48647,27023,2100,2915,1733,631,86,2675,438,2280,44.4,979.20
McLean County,IL,1.1,170954,169572,5.7,21.2,13.8,51.5,83.7,8.4,0.3,5.1,0.1,2.4,5.2,79.2,8202,6.6,72764,64.6,167000,65845,2.50,83.6,7.9,95.9,44.8,392975,1590166,2441555,17.9,67675,34532,9646,11960,6432,3907,1540,9891,960,10251,143.3,1183.38
McLean County,KY,-13.5,9152,9531,5.6,23.5,20.0,50.8,97.1,0.9,0.4,0.3,0,1.3,1.8,95.6,535,0.7,4298,78.4,104700,3809,2.41,87.1,0.7,87.3,13.5,3595,-11,60985,25.6,51861,25610,524,738,427,192,0,713,50,665,37.8,252.47
McLennan County,TX,9.2,260579,234906,6.8,24.5,14.7,51.2,80.0,14.8,1.1,1.8,0.1,2.2,27.0,55.4,14555,8.4,103176,59.2,142800,90054,2.68,80.8,19.2,84.9,24.2,-11,-11,3223847,19.4,49778,25703,17116,16570,8733,5219,3614,11957,1736,13568,226.5,1037.10
McLeod County,MN,-12.1,36771,36651,5.7,22.8,19.1,50.0,96.6,0.8,0.5,0.8,0.1,1.2,6.6,90.5,2309,3.0,16043,77.7,164700,14714,2.41,89.3,5.6,93.1,17.6,39647,1882467,501430,23.9,62121,32465,2432,3006,1527,1074,61,2811,274,2512,74.6,491.47
