"State","Year","Data.DHS Denominator","Data.Number of Firms","Data.Calculated.Net Job Creation","Data.Calculated.Net Job Creation Rate","Data.Calculated.Reallocation Rate","Data.Establishments.Entered","Data.Establishments.Entered Rate","Data.Establishments.Exited","Data.Establishments.Exited Rate","Data.Establishments.Physical Locations","Data.Firm Exits.Count","Data.Firm Exits.Establishment Exit","Data.Firm Exits.Job Destruction","Data.Job Creation.Births","Data.Job Creation.Continuers","Data.Job Creation.Count","Data.Job Creation.Rate","Data.Job Creation.Rate/Births","Data.Job Destruction.Continuers","Data.Job Destruction.Count","Data.Job Destruction.Deaths","Data.Job Destruction.Rate","Data.Job Destruction.Rate/Deaths"
"North Carolina","1994","2752790","124616","108876","3.9","23.6","18552","12.0","13896","9.0","156906","9470","9514","58547","154076","279300","433376","15.7","5.6","214144","324500","110356","11.8","4.0"
"North Dakota","1994","214997","14999","6270","2.9","22.6","1747","9.9","1437","8.2","17739","978","980","4376","9451","21169","30620","14.2","4.4","16863","24350","7487","11.3","3.5"
"Ohio","1994","4273013","182111","104410","2.5","25.0","24152","10.5","19761","8.6","232762","12673","12805","77492","222206","416843","639049","15.0","5.2","362842","534639","171797","12.5","4.0"
"Oklahoma","1994","985381","59055","20535","2.1","28.0","8687","12.3","6913","9.8","71479","4906","4911","27235","57988","100754","158742","16.1","5.9","90305","138207","47902","14.0","4.9"
"Oregon","1994","1080056","66290","55003","5.1","26.4","11027","14.2","7610","9.8","79009","5071","5084","26370","74720","122952","197672","18.3","6.9","91302","142669","51367","13.2","4.8"
"Pennsylvania","1994","4500087","204123","26450","0.6","26.6","23743","9.4","22356","8.8","253624","14883","14995","100223","219667","406953","626620","13.9","4.9","393320","600170","206850","13.3","4.6"
"Rhode Island","1994","369123","21332","-6723","-1.8","29.0","2666","11.2","2385","10.0","23939","1601","1605","9608","21981","31369","53350","14.5","6.0","40436","60073","19637","16.3","5.3"
"South Carolina","1994","1295372","60991","43983","3.4","26.0","9211","12.2","7440","9.9","76229","5042","5059","32212","84016","127979","211995","16.4","6.5","106686","168012","61326","13.0","4.7"
"South Dakota","1994","248034","16860","8500","3.4","25.4","2288","11.8","1685","8.7","19622","1175","1178","7284","15416","24591","40007","16.1","6.2","19539","31507","11968","12.7","4.8"
"Tennessee","1994","1974443","86567","62336","3.2","26.2","12984","12.1","10231","9.5","108939","6919","6955","45748","122031","199078","321109","16.3","6.2","162699","258773","96074","13.1","4.9"
"Texas","1994","6221921","297469","131059","2.1","31.8","50661","13.5","40123","10.7","380583","26915","27054","172658","432105","688167","1120272","18.0","6.9","641411","989213","347802","15.9","5.6"
"Utah","1994","668105","31010","41864","6.3","25.8","5781","15.9","3802","10.4","37419","2613","2622","19701","47354","80777","128131","19.2","7.1","51936","86267","34331","12.9","5.1"
"Vermont","1994","215493","15671","3892","1.8","24.4","1922","10.9","1583","9.0","17725","1082","1087","4970","9996","20098","30094","14.0","4.6","17024","26202","9178","12.2","4.3"
"Virginia","1994","2363292","110799","-39344","-1.7","31.4","16525","11.9","13195","9.5","140918","8361","8400","46036","135017","236694","371711","15.7","5.7","306761","411055","104294","17.4","4.4"
"Washington","1994","1843105","107728","32834","1.7","30.2","17889","14.1","13678","10.7","129097","9127","9150","48116","113646","196688","310334","16.8","6.2","189502","277500","87998","15.1","4.8"
"West Virginia","1994","492295","29426","12089","2.4","26.2","3863","10.9","2961","8.4","35811","1982","1987","10466","27317","49053","76370","15.5","5.5","43217","64281","21064","13.1","4.3"
"Wisconsin","1994","2049898","96234","50639","2.4","22.2","11975","10.3","9661","8.3","116838","6566","6604","38191","94337","183119","277456","13.5","4.6","157547","226817","69270","11.1","3.4"
"Wyoming","1994","143943","12355","6683","4.7","28.0","1862","13.2","1260","8.9","14366","849","851","4112","10682","16201","26883","18.7","7.4","13515","20200","6685","14.0","4.6"
"Alabama","1995","1467007","68976","76074","5.2","23.8","10622","12.5","8166","9.6","85909","5662","5705","33571","86798","164031","250829","17.1","5.9","114755","174755","60000","11.9","4.1"
"Alaska","1995","172692","11847","3337","1.9","32.2","1882","13.5","1472","10.5","14143","943","952","4957","11715","19419","31134","18.0","6.8","18935","27797","8862","16.1","5.1"
"Arizona","1995","1432500","70159","94488","6.6","28.0","12940","15.2","9572","11.2","86610","6436","6540","41490","114600","180298","294898","20.6","8.0","126209","200410","74201","14.0","5.2"
"Arkansas","1995","852651","44595","44355","5.2","23.8","6889","13.1","5251","10.0","53484","3749","3754","23336","50414","95796","146210","17.1","5.9","59964","101855","41891","11.9","4.9"
"California","1995","10614063","526482","314151","2.9","29.6","82358","12.7","73802","11.4","648641","48884","49295","295961","667725","1214349","1882074","17.7","6.3","1006334","1567923","561589","14.8","5.3"
"Colorado","1995","1478714","85450","88993","6.0","28.4","15212","15.3","10433","10.5","101591","6966","6988","42727","119087","179259","298346","20.2","8.1","135302","209353","74051","14.2","5.0"
"Connecticut","1995","1383830","68746","18018","1.3","25.8","8641","10.7","7346","9.1","81012","4784","4839","25884","73542","123492","197034","14.2","5.3","122203","179016","56813","12.9","4.1"
"Delaware","1995","314074","15180","18408","5.9","24.0","2319","13.0","1724","9.7","18141","1087","1092","6034","17283","38797","56080","17.9","5.5","24397","37672","13275","12.0","4.2"
"District of Columbia","1995","407790","14755","61","0.0","28.0","1801","10.2","1653","9.3","17774","923","929","7438","17561","39439","57000","14.0","4.3","39419","56939","17520","14.0","4.3"
"Florida","1995","5010695","283724","218309","4.4","31.4","49651","14.5","41223","12.0","346872","29295","29457","180357","416656","588949","1005605","20.1","8.3","479225","787296","308071","15.7","6.1"
"Geogia","1995","2770099","124444","174545","6.3","26.2","21751","14.1","15910","10.3","156989","10532","10585","71666","211358","326434","537792","19.4","7.6","223038","363247","140209","13.1","5.1"
"Hawaii","1995","421647","21547","1191","0.3","26.8","2864","10.6","2637","9.7","27194","1787","1796","8445","25371","32366","57737","13.7","6.0","37783","56546","18763","13.4","4.4"
"Idaho","1995","361497","24017","12798","3.5","29.0","3978","14.4","2862","10.4","28116","1934","1939","9114","24536","40548","65084","18.0","6.8","30568","52286","21718","14.5","6.0"
"Illinois","1995","4800455","213113","140707","2.9","25.2","28881","11.2","23320","9.1","259721","15017","15104","97424","256602","487428","744030","15.5","5.3","405510","603323","197813","12.6","4.1"
"Indiana","1995","2311145","100740","102301","4.5","22.8","14422","11.5","11140","8.9","126812","7490","7522","43487","126697","239852","366549","15.9","5.5","178947","264248","85301","11.4","3.7"
"Iowa","1995","1086338","57097","44864","4.2","21.2","7122","10.2","5962","8.5","70481","4045","4059","20812","54375","106115","160490","14.8","5.0","72288","115626","43338","10.6","4.0"
"Kansas","1995","940378","52006","31079","3.3","23.2","7112","11.4","5787","9.2","63151","3984","4007","20646","50866","89007","139873","14.9","5.4","70963","108794","37831","11.6","4.0"
"Kentucky","1995","1296623","62220","54301","4.2","24.4","8909","11.7","7091","9.3","76787","4880","4900","30133","76903","136186","213089","16.4","5.9","100684","158788","58104","12.2","4.5"
"Louisiana","1995","1363101","69816","45820","3.4","29.0","9912","11.6","8178","9.5","86523","5486","5540","38899","93466","150414","243880","17.9","6.9","121768","198060","76292","14.5","5.6"
"Maine","1995","414733","26167","12515","3.0","24.2","3646","12.0","2980","9.8","30688","2010","2015","9920","21243","41320","62563","15.1","5.1","33004","50048","17044","12.1","4.1"
"Maryland","1995","1762752","87612","74691","4.2","25.6","13076","12.3","10474","9.8","107686","6763","6809","40782","104957","194488","299445","17.0","6.0","142823","224754","81931","12.8","4.6"
"Massachusetts","1995","2650051","117390","76336","2.9","25.0","16085","11.5","12878","9.2","141833","8204","8279","54833","135246","271749","406995","15.4","5.1","218439","330659","112220","12.5","4.2"
"Michigan","1995","3569755","161096","169206","4.7","24.0","22284","11.3","17149","8.7","199288","11363","11415","72549","210096","387444","597540","16.7","5.9","283342","428334","144992","12.0","4.1"
"Minnesota","1995","1999258","90383","92596","4.7","22.0","12156","11.2","9487","8.7","109932","6068","6108","40151","118805","194194","312999","15.7","5.9","146217","220403","74186","11.0","3.7"
"Mississippi","1995","831653","41773","33004","4.0","26.8","6227","12.3","5015","9.9","51152","3518","3525","22708","58406","86364","144770","17.4","7.0","71615","111766","40151","13.4","4.8"
"Missouri","1995","2098938","101932","73673","3.5","25.6","15006","12.1","12286","9.9","124894","8397","8437","47136","118156","223459","341615","16.3","5.6","174441","267942","93501","12.8","4.5"
"Montana","1995","250389","21493","11610","4.7","25.4","3317","13.5","2393","9.8","24898","1727","1730","8467","17622","25886","43508","17.4","7.0","19174","31898","12724","12.7","5.1"
"Nebraska","1995","642471","35077","29433","4.6","21.2","4256","10.1","3555","8.5","42237","2445","2455","12227","31771","65808","97579","15.2","4.9","44138","68146","24008","10.6","3.7"
"Nevada","1995","640958","26897","43939","6.9","25.4","5405","17.4","3626","11.7","31949","2518","2523","17854","53865","71667","125532","19.6","8.4","52573","81593","29020","12.7","4.5"
"New Hampshire","1995","448680","25726","22207","5.0","23.8","3843","12.9","2870","9.6","30296","1901","1907","10675","30385","45432","75817","16.9","6.8","33492","53610","20118","11.9","4.5"
"New Jersey","1995","3100003","165141","77086","2.4","26.6","23192","12.2","18330","9.6","192419","12236","12338","70479","172419","315791","488210","15.7","5.6","265182","411124","145942","13.3","4.7"
"New Mexico","1995","479681","29917","21662","4.5","27.8","4802","13.6","3798","10.8","35712","2603","2615","14310","33996","54257","88253","18.4","7.1","39874","66591","26717","13.9","5.6"
"New York","1995","6616828","350203","90493","1.4","27.4","47664","11.7","41866","10.3","409210","29255","29371","160425","354752","642421","997173","15.1","5.4","613554","906680","293126","13.7","4.4"
"North Carolina","1995","2876894","128770","135433","4.7","22.4","19740","12.4","14259","8.9","161947","9687","9717","56778","161002","296803","457805","15.9","5.6","212275","322372","110097","11.2","3.8"
"North Dakota","1995","222130","15221","9743","4.4","22.0","1745","9.8","1409","7.9","17983","943","949","4808","10926","23266","34192","15.4","4.9","15620","24449","8829","11.0","4.0"
"Ohio","1995","4403850","185483","168664","3.8","22.8","24995","10.6","20059","8.5","236995","12872","12973","79237","226608","442464","669072","15.2","5.1","337863","500408","162545","11.4","3.7"
"Oklahoma","1995","1008427","59817","28061","2.8","27.0","8568","11.9","7291","10.1","72460","5174","5191","27134","59557","104536","164093","16.3","5.9","84709","136032","51323","13.5","5.1"
"Oregon","1995","1132074","68413","57751","5.1","26.4","11212","14.0","8514","10.6","81318","5654","5716","30651","77017","130604","207621","18.3","6.8","96146","149870","53724","13.2","4.7"
"Pennsylvania","1995","4570932","206887","129065","2.8","23.0","25863","10.1","21523","8.4","257102","14146","14219","91494","225485","429033","654518","14.3","4.9","343312","525453","182141","11.5","4.0"
"Rhode Island","1995","371131","21548","11300","3.0","23.8","2669","11.1","2273","9.4","24250","1552","1560","7546","19387","36049","55436","14.9","5.2","29955","44136","14181","11.9","3.8"
"South Carolina","1995","1342742","62675","52468","3.9","24.4","9858","12.8","7569","9.8","78274","5147","5177","30319","82476","134191","216667","16.1","6.1","104070","164199","60129","12.2","4.5"
"South Dakota","1995","258190","17171","12587","4.8","20.4","2127","10.7","1669","8.4","19969","1163","1164","5405","12469","26356","38825","15.0","4.8","15888","26238","10350","10.2","4.0"
"Tennessee","1995","2071888","88817","129748","6.3","23.4","13707","12.4","10474","9.5","111848","7087","7139","43354","125622","246907","372529","18.0","6.1","160540","242781","82241","11.7","4.0"
"Texas","1995","6437669","304034","311218","4.8","28.8","51671","13.4","41292","10.7","389147","27732","28005","180751","477202","760485","1237687","19.2","7.4","589451","926469","337018","14.4","5.2"
"Utah","1995","710460","32474","45763","6.5","26.2","5943","15.5","4039","10.6","39149","2763","2777","20254","54216","84917","139133","19.6","7.6","59602","93370","33768","13.1","4.8"
"Vermont","1995","219517","15904","4605","2.1","25.6","1927","10.8","1609","9.0","17980","1139","1140","6263","10775","21850","32625","14.9","4.9","16453","28020","11567","12.8","5.3"
"Virginia","1995","2385108","113851","94146","4.0","25.2","17546","12.3","13532","9.5","144500","8710","8755","49887","144859","250679","395538","16.6","6.1","193756","301392","107636","12.6","4.5"
"Washington","1995","1885068","109793","53659","2.9","28.2","18020","13.8","14691","11.3","131600","9931","10012","56470","123155","197005","320160","17.0","6.5","168647","266501","97854","14.1","5.2"
"West Virginia","1995","507859","30050","19627","3.8","24.8","4161","11.5","3257","9.0","36575","2163","2166","11015","29326","53046","82372","16.2","5.8","38509","62745","24236","12.4","4.8"
"Wisconsin","1995","2111438","97668","76195","3.6","20.4","12225","10.4","9979","8.5","118674","6766","6876","39606","93956","198418","292374","13.8","4.4","145888","216179","70291","10.2","3.3"
"Wyoming","1995","150101","12678","4766","3.1","28.8","1802","12.4","1400","9.6","14691","955","956","4198","10259","16076","26335","17.5","6.8","13682","21569","7887","14.4","5.3"
"Alabama","1996","1517840","70247","23546","1.5","28.4","10721","12.4","8773","10.1","87659","6118","6118","37078","89766","148711","238477","15.7","5.9","142799","214931","72132","14.2","4.8"
"Alaska","1996","175631","12128","2932","1.6","31.2","1859","13.0","1522","10.7","14441","930","930","4441","9714","20558","30272","17.2","5.5","16471","27340","10869","15.6","6.2"
"Arizona","1996","1519275","72373","81689","5.4","28.2","13178","15.0","9998","11.4","89522","6651","6652","43090","115988","180551","296539","19.5","7.6","134880","214850","79970","14.1","5.3"
"Arkansas","1996","882467","45282","16790","1.9","26.0","6695","12.4","5674","10.5","54317","4006","4007","21723","47090","84657","131747","14.9","5.3","77648","114957","37309","13.0","4.2"
"California","1996","10867543","533916","171652","1.6","32.4","83444","12.8","73535","11.3","656141","48254","48266","308558","684629","1252449","1937078","17.8","6.3","1093867","1765426","671559","16.2","6.2"
"Colorado","1996","1548413","88173","49972","3.2","33.0","15075","14.6","11757","11.4","104559","7651","7652","44769","129590","176133","305723","19.7","8.4","152575","255751","103176","16.5","6.7"
"Connecticut","1996","1403573","69027","17258","1.3","26.6","8146","10.0","7614","9.4","81409","4852","4853","28897","81487","122976","204463","14.6","5.8","125981","187205","61224","13.3","4.4"
"Delaware","1996","323605","15567","303","0.1","29.6","2211","12.1","1854","10.1","18533","1118","1118","6933","18331","30013","48344","14.9","5.7","30941","48041","17100","14.8","5.3"
"District of Columbia","1996","397889","14897","-18771","-4.8","24.4","1844","10.3","1689","9.5","17886","944","944","5785","16730","31983","48713","12.2","4.2","50678","67484","16806","17.0","4.2"
"Florida","1996","5192648","288960","149832","2.9","33.6","49338","14.1","42164","12.1","352893","29226","29228","186712","423981","600378","1024359","19.7","8.2","533598","874527","340929","16.8","6.6"
"Geogia","1996","2903831","128308","89297","3.0","30.8","22432","14.1","17505","11.0","161583","11270","11271","76178","209521","325793","535314","18.4","7.2","271083","446017","174934","15.4","6.0"
"Hawaii","1996","422490","21499","-1378","-0.3","28.8","2801","10.3","2835","10.5","27072","1776","1776","9072","27470","33461","60931","14.4","6.5","41744","62309","20565","14.7","4.9"
"Idaho","1996","373127","24803","11440","3.1","31.4","4159","14.6","3086","10.8","29029","2126","2126","12482","27110","42944","70054","18.8","7.3","36708","58614","21906","15.7","5.9"
"Illinois","1996","4902424","215915","58430","1.1","27.4","28857","11.0","25080","9.6","263187","15940","15941","93439","262148","465697","727845","14.8","5.3","462873","669415","206542","13.7","4.2"
"Indiana","1996","2376361","102077","10006","0.4","28.2","14091","11.0","12293","9.6","128389","7964","7965","48956","128150","217351","345501","14.5","5.4","217864","335495","117631","14.1","5.0"
"Iowa","1996","1124169","57677","28782","2.5","22.8","6862","9.7","6092","8.6","71152","4022","4023","20974","56230","100426","156656","13.9","5.0","87028","127874","40846","11.4","3.6"
"Kansas","1996","972447","52766","29591","3.0","25.2","7189","11.3","6071","9.5","64136","4163","4163","24401","57232","94785","152017","15.6","5.9","77533","122426","44893","12.6","4.6"
"Kentucky","1996","1335854","62919","19001","1.4","28.0","8805","11.4","7522","9.7","77957","5145","5145","31797","83980","121759","205739","15.4","6.3","125458","186738","61280","14.0","4.6"
"Louisiana","1996","1407156","71286","40074","2.8","27.6","9777","11.2","7860","9.0","88202","5338","5339","33637","80314","153351","233665","16.6","5.7","130605","193591","62986","13.8","4.5"
"Maine","1996","423512","26748","3752","0.8","26.2","3807","12.3","3033","9.8","31348","2123","2123","10892","22973","36101","59074","13.9","5.4","36448","55322","18874","13.1","4.5"
"Maryland","1996","1801753","88572","4604","0.2","31.0","12346","11.4","11091","10.3","108677","7007","7012","43985","108941","174636","283577","15.7","6.0","182801","278973","96172","15.5","5.3"
"Massachusetts","1996","2708174","119062","36892","1.3","26.4","15313","10.7","13184","9.2","143754","8329","8330","57694","129224","264650","393874","14.5","4.8","221496","356982","135486","13.2","5.0"
"Michigan","1996","3676047","164295","38599","1.0","26.8","22098","11.0","17827","8.9","203279","11828","11828","76617","182944","347334","530278","14.4","5.0","342533","491679","149146","13.4","4.1"
"Minnesota","1996","2070519","92887","40406","1.9","25.2","12516","11.3","9804","8.8","112583","6267","6269","41788","109205","191681","300886","14.5","5.3","181526","260480","78954","12.6","3.8"
"Mississippi","1996","853164","42269","10161","1.2","29.2","6295","12.2","5359","10.4","51929","3705","3705","22072","56494","78117","134611","15.8","6.6","79631","124450","44819","14.6","5.3"
"Missouri","1996","2158053","103215","39191","1.9","27.2","14497","11.5","12457","9.9","126733","8556","8556","48704","122184","211430","333614","15.5","5.7","194741","294423","99682","13.6","4.6"
"Montana","1996","258988","22079","5453","2.1","28.6","3290","13.1","2689","10.7","25378","1746","1746","8261","17483","24935","42418","16.4","6.8","22675","36965","14290","14.3","5.5"
"Nebraska","1996","671920","35321","21279","3.1","22.8","4267","10.1","3840","9.1","42573","2617","2617","13617","35437","62127","97564","14.5","5.3","51307","76285","24978","11.4","3.7"
"Nevada","1996","683539","27947","41732","6.2","30.0","5563","17.1","4067","12.5","33304","2720","2720","20800","65304","79290","144594","21.2","9.6","61429","102862","41433","15.0","6.1"
"New Hampshire","1996","468910","26469","17917","3.9","24.2","3888","12.7","2977","9.7","31128","1939","1940","10861","26268","48614","74882","16.0","5.6","36939","56965","20026","12.1","4.3"
"New Jersey","1996","3151479","167550","22991","0.7","30.0","22753","11.7","19861","10.3","194970","13287","13290","71341","182341","312443","494784","15.7","5.8","308336","471793","163457","15.0","5.2"
"New Mexico","1996","498067","30569","13332","2.7","30.2","4822","13.3","3798","10.5","36595","2599","2601","15775","34869","53847","88716","17.8","7.0","48172","75384","27212","15.1","5.5"
"New York","1996","6672472","353159","26558","0.4","28.8","47794","11.6","43931","10.7","412331","30626","30629","175177","373628","612938","986566","14.8","5.6","628318","960008","331690","14.4","5.0"
"North Carolina","1996","2975330","132391","50488","1.7","27.0","20353","12.4","15587","9.5","166207","10141","10141","62086","171783","280532","452315","15.2","5.8","267280","401827","134547","13.5","4.5"
"North Dakota","1996","230009","15398","4539","2.0","26.0","1714","9.5","1511","8.4","18162","998","998","4929","13684","20856","34540","15.0","5.9","20403","30001","9598","13.0","4.2"
"Ohio","1996","4536693","187279","81492","1.8","26.0","24297","10.2","21523","9.0","239476","13662","13665","83410","241266","428284","669550","14.8","5.3","400188","588058","187870","13.0","4.1"
"Oklahoma","1996","1041769","60598","35956","3.5","27.0","8700","11.9","7551","10.4","73469","5280","5283","28641","73473","103488","176961","17.0","7.1","88802","141005","52203","13.5","5.0"
"Oregon","1996","1189725","70104","54580","4.6","27.0","11229","13.6","8675","10.5","83597","5877","5879","32452","79393","135442","214835","18.1","6.7","103916","160255","56339","13.5","4.7"
"Pennsylvania","1996","4664500","207805","37551","0.8","25.6","24959","9.7","22908","8.9","258795","15088","15090","98212","233472","399887","633359","13.6","5.0","390192","595808","205616","12.8","4.4"
"Rhode Island","1996","377494","21725","1001","0.3","26.4","2687","11.0","2426","10.0","24464","1662","1664","9645","19028","31835","50863","13.5","5.0","31416","49862","18446","13.2","4.9"
"South Carolina","1996","1383948","64103","28158","2.1","27.2","10219","12.9","8056","10.2","80130","5429","5429","32535","87719","128894","216613","15.7","6.3","125836","188455","62619","13.6","4.5"
"South Dakota","1996","266747","17448","3831","1.4","25.2","2219","11.0","1888","9.4","20283","1289","1289","6352","15242","22214","37456","14.0","5.7","21314","33625","12311","12.6","4.6"
"Tennessee","1996","2143582","90434","9761","0.5","29.8","14090","12.5","11358","10.0","114345","7659","7663","69872","133125","196366","329491","15.4","6.2","196857","319730","122873","14.9","5.7"
"Texas","1996","6713351","310610","220988","3.3","30.8","52207","13.3","43281","11.0","397019","28625","28628","186478","499314","752897","1252211","18.7","7.4","653692","1031223","377531","15.4","5.6"
"Utah","1996","751213","34162","38411","5.1","27.0","6375","15.9","4355","10.9","41069","2992","2993","19996","58049","81901","139950","18.6","7.7","66319","101539","35220","13.5","4.7"
"Vermont","1996","222244","16040","1200","0.5","28.2","1953","10.8","1698","9.4","18169","1214","1214","6718","12615","19923","32538","14.6","5.7","16391","31338","14947","14.1","6.7"
"Virginia","1996","2449973","115604","31518","1.3","29.0","17268","11.9","14830","10.2","146732","9331","9331","50222","145866","240627","386493","15.8","6.0","235516","354975","119459","14.5","4.9"
"Washington","1996","1931829","112031","32866","1.7","29.6","18622","14.0","15532","11.7","134360","10195","10198","55214","125297","192651","317948","16.5","6.5","187293","285082","97789","14.8","5.1"
"West Virginia","1996","519318","30217","639","0.2","29.2","3968","10.8","3532","9.6","36895","2367","2367","11766","31649","45044","76693","14.8","6.1","51129","76054","24925","14.6","4.8"
"Wisconsin","1996","2168526","98939","31893","1.4","22.8","12227","10.2","10486","8.8","120286","6943","6949","38286","96140","182206","278346","12.8","4.4","166572","246453","79881","11.4","3.7"
"Wyoming","1996","151556","13002","-1465","-0.9","31.0","1891","12.7","1511","10.2","15027","1015","1015","4342","9267","14171","23438","15.5","6.1","17245","24903","7658","16.4","5.1"
"Alabama","1997","1537043","71119","14222","0.9","32.2","11391","12.8","9689","10.9","89421","6363","6363","41788","99693","161737","261430","17.0","6.5","158811","247208","88397","16.1","5.8"
"Alaska","1997","179388","12384","5469","3.1","34.6","1988","13.6","1610","11.0","14784","970","970","4416","12230","24310","36540","20.4","6.8","21368","31071","9703","17.3","5.4"
"Arizona","1997","1608847","74812","91739","5.7","34.6","14962","16.3","11406","12.5","93249","7065","7065","47498","151056","219607","370663","23.0","9.4","160545","278924","118379","17.3","7.4"
"Arkansas","1997","896806","45623","19775","2.3","28.6","7014","12.8","6040","11.0","55154","4092","4092","22299","55590","92835","148425","16.6","6.2","84429","128650","44221","14.3","4.9"
"California","1997","11151803","541289","362159","3.3","34.2","90208","13.6","81035","12.3","665108","48557","48558","342815","822432","1451680","2274112","20.4","7.4","1158681","1911953","753272","17.1","6.8"
"Colorado","1997","1601950","90837","56591","3.5","35.0","16708","15.7","12753","12.0","108371","7956","7956","50503","142429","194070","336499","21.0","8.9","166611","279908","113297","17.5","7.1"
"Connecticut","1997","1445493","69113","42797","3.0","28.2","8854","10.8","8331","10.2","81941","5019","5019","32797","82514","164359","246873","17.1","5.7","127675","204076","76401","14.1","5.3"
"Delaware","1997","330868","15973","14304","4.3","29.0","2598","13.8","2020","10.7","19154","1159","1159","7407","24659","37609","62268","18.8","7.5","29169","47964","18795","14.5","5.7"
"District of Columbia","1997","389370","14857","975","0.3","28.6","1933","10.8","2035","11.4","17806","1014","1014","6393","18692","38139","56831","14.6","4.8","33946","55856","21910","14.3","5.6"
"Florida","1997","5343300","292387","142245","2.7","36.6","53317","14.9","46047","12.9","359980","30462","30463","199698","468512","653941","1122453","21.0","8.8","575103","980208","405105","18.3","7.6"
"Geogia","1997","2983982","131028","71242","2.4","34.4","23700","14.4","19063","11.6","166115","11964","11964","97130","228088","357229","585317","19.6","7.6","314080","514075","199995","17.2","6.7"
"Hawaii","1997","421474","21466","-682","-0.2","28.6","2915","10.8","2937","10.9","27009","1762","1762","9598","20657","39794","60451","14.3","4.9","40728","61133","20405","14.5","4.8"
"Idaho","1997","383919","25575","8882","2.3","33.8","4554","15.4","3562","12.0","30023","2260","2260","11277","29531","44050","73581","19.2","7.7","38382","64699","26317","16.9","6.9"
"Illinois","1997","4978069","217733","88450","1.7","29.0","30750","11.6","27510","10.4","266291","16572","16572","112741","283940","524668","808608","16.2","5.7","458481","720158","261677","14.5","5.3"
"Indiana","1997","2408409","102793","48240","2.0","28.4","15338","11.8","13301","10.3","130432","8274","8274","54427","135231","254598","389829","16.2","5.6","213913","341589","127676","14.2","5.3"
"Iowa","1997","1146531","57954","12456","1.1","28.0","7461","10.4","6709","9.4","71920","4155","4155","26799","59467","113445","172912","15.1","5.2","102506","160456","57950","14.0","5.1"
"Kansas","1997","1005385","53327","35903","3.6","27.6","7971","12.3","6794","10.5","65272","4203","4203","24367","68479","106050","174529","17.4","6.8","89182","138626","49444","13.8","4.9"
"Kentucky","1997","1366187","63608","40969","3.0","28.8","9655","12.3","8237","10.5","79348","5161","5161","32270","85042","152875","237917","17.4","6.2","124176","196948","72772","14.4","5.3"
"Louisiana","1997","1445436","72192","31627","2.1","32.2","10564","11.9","9124","10.2","89720","5749","5749","36611","93628","170068","263696","18.2","6.5","143525","232069","88544","16.1","6.1"
"Maine","1997","430596","27204","9354","2.2","26.8","3947","12.4","3290","10.4","32013","2075","2075","11602","23415","43731","67146","15.6","5.4","35254","57792","22538","13.4","5.2"
"Maryland","1997","1837782","89546","64079","3.5","31.4","13880","12.7","12344","11.3","110313","7307","7307","43634","132636","219362","351998","19.2","7.2","180215","287919","107704","15.7","5.9"
"Massachusetts","1997","2767461","121311","76552","2.8","28.0","16984","11.7","13728","9.4","147093","8285","8285","59442","168258","296970","465228","16.8","6.1","252446","388676","136230","14.0","4.9"
"Michigan","1997","3743274","166302","89690","2.4","29.4","23454","11.5","20710","10.1","205977","12533","12533","80058","217907","421623","639530","17.1","5.8","356911","549840","192929","14.7","5.2"
"Minnesota","1997","2119083","94571","49559","2.4","27.8","13881","12.2","11250","9.9","115237","6750","6750","47812","119717","225056","344773","16.3","5.6","181141","295214","114073","13.9","5.4"
"Mississippi","1997","871930","42810","21801","2.5","29.6","6596","12.6","5618","10.7","52944","3723","3723","20389","53339","97939","151278","17.3","6.1","85594","129477","43883","14.8","5.0"
"Missouri","1997","2210438","103505","61237","2.7","28.2","15038","11.8","14111","11.1","127642","9120","9120","55995","127305","244724","372029","16.8","5.8","196306","310792","114486","14.1","5.2"
"Montana","1997","264252","22631","3933","1.4","33.0","3473","13.5","2783","10.8","26050","1848","1848","9171","18308","29107","47415","17.9","6.9","26879","43482","16603","16.5","6.3"
"Nebraska","1997","686399","35809","5907","0.9","29.4","4730","11.0","4103","9.6","43191","2551","2551","16260","41841","64937","106778","15.6","6.1","68110","100871","32761","14.7","4.8"
"Nevada","1997","727932","29497","45161","6.2","31.0","6636","19.2","4488","13.0","35507","2816","2816","18118","68348","89672","158020","21.7","9.4","73427","112859","39432","15.5","5.4"
"New Hampshire","1997","483945","26990","10941","2.2","28.6","3979","12.6","3306","10.5","31813","2070","2070","11713","28118","51962","80080","16.5","5.8","43922","69139","25217","14.3","5.2"
"New Jersey","1997","3211284","170254","94613","3.0","31.6","25247","12.8","21738","11.0","198247","13559","13559","80352","212380","389882","602262","18.8","6.6","307646","507649","200003","15.8","6.2"
"New Mexico","1997","509114","30759","7346","1.5","34.4","5071","13.7","4446","12.0","37189","2831","2831","14972","37901","57133","95034","18.7","7.4","57439","87688","30249","17.2","5.9"
"New York","1997","6749099","356925","106564","1.5","30.4","51095","12.3","46098","11.1","417265","30732","30732","177608","387219","743254","1130473","16.7","5.7","630363","1023909","393546","15.2","5.8"
"North Carolina","1997","3052055","136584","97504","3.2","28.0","24068","14.2","17075","10.0","173190","10575","10575","66103","203133","320757","523890","17.2","6.7","270116","426386","156270","14.0","5.1"
"North Dakota","1997","237454","15261","10408","4.4","27.2","1770","9.8","1840","10.2","18067","1160","1160","7735","13866","28843","42709","18.0","5.8","18722","32301","13579","13.6","5.7"
