"State","Year","Population.12-17","Population.18-25","Population.26+","Totals.Alcohol.Use Disorder Past Year.12-17","Totals.Alcohol.Use Disorder Past Year.18-25","Totals.Alcohol.Use Disorder Past Year.26+","Rates.Alcohol.Use Disorder Past Year.12-17","Rates.Alcohol.Use Disorder Past Year.18-25","Rates.Alcohol.Use Disorder Past Year.26+","Totals.Alcohol.Use Past Month.12-17","Totals.Alcohol.Use Past Month.18-25","Totals.Alcohol.Use Past Month.26+","Rates.Alcohol.Use Past Month.12-17","Rates.Alcohol.Use Past Month.18-25","Rates.Alcohol.Use Past Month.26+","Totals.Tobacco.Cigarette Past Month.12-17","Totals.Tobacco.Cigarette Past Month.18-25","Totals.Tobacco.Cigarette Past Month.26+","Rates.Tobacco.Cigarette Past Month.12-17","Rates.Tobacco.Cigarette Past Month.18-25","Rates.Tobacco.Cigarette Past Month.26+","Totals.Illicit Drugs.Cocaine Used Past Year.12-17","Totals.Illicit Drugs.Cocaine Used Past Year.18-25","Totals.Illicit Drugs.Cocaine Used Past Year.26+","Rates.Illicit Drugs.Cocaine Used Past Year.12-17","Rates.Illicit Drugs.Cocaine Used Past Year.18-25","Rates.Illicit Drugs.Cocaine Used Past Year.26+","Totals.Marijuana.New Users.12-17","Totals.Marijuana.New Users.18-25","Totals.Marijuana.New Users.26+","Rates.Marijuana.New Users.12-17","Rates.Marijuana.New Users.18-25","Rates.Marijuana.New Users.26+","Totals.Marijuana.Used Past Month.12-17","Totals.Marijuana.Used Past Month.18-25","Totals.Marijuana.Used Past Month.26+","Rates.Marijuana.Used Past Month.12-17","Rates.Marijuana.Used Past Month.18-25","Rates.Marijuana.Used Past Month.26+","Totals.Marijuana.Used Past Year.12-17","Totals.Marijuana.Used Past Year.18-25","Totals.Marijuana.Used Past Year.26+","Rates.Marijuana.Used Past Year.12-17","Rates.Marijuana.Used Past Year.18-25","Rates.Marijuana.Used Past Year.26+","Totals.Tobacco.Use Past Month.12-17","Totals.Tobacco.Use Past Month.18-25","Totals.Tobacco.Use Past Month.26+","Rates.Tobacco.Use Past Month.12-17","Rates.Tobacco.Use Past Month.18-25","Rates.Tobacco.Use Past Month.26+"
"Florida","2010","1383191","1933760","12708633","55","257","616","39.802","132.776","48.508","174","1117","6873","125.88499999999999","577.4010000000001","540.8","91","605","2773","66.05999999999999","312.623","218.214","12","101","146","8.33","52.005","11.516","68","75","13","54.71","72.213","1.6199999999999999","96","360","541","69.053","185.962","42.534","190","599","947","137.669","309.819","74.499","120","712","3306","86.616","368.24899999999997","260.112"
"Georgia","2010","821577","1066108","5997840","31","134","266","38.157000000000004","125.53200000000001","44.276","95","575","2978","115.505","539.0749999999999","496.58799999999997","71","336","1229","86.62599999999999","314.70599999999996","204.84199999999998","5","27","66","6.148","25.166","10.995","44","34","5","60.986","55.241","1.643","52","151","182","62.721","141.44899999999998","30.268","102","259","360","124.09","242.648","59.982","93","393","1590","113.371","368.449","265.111"
"Hawaii","2010","99395","134011","878476","5","23","55","47.378","174.257","62.364999999999995","15","81","447","149.19299999999998","606.023","509.29400000000004","7","41","168","71.37","309.34499999999997","191.225","1","5","10","8.201","39.569","11.008000000000001","5","5","1","71.80799999999999","77.14699999999999","2.72","9","23","39","87.55499999999999","168.17399999999998","43.986999999999995","15","38","72","154.233","282.176","82.25200000000001","10","47","181","97.845","348.549","206.176"
"Idaho","2010","137928","172570","956472","6","27","57","42.285000000000004","158.89700000000002","59.644999999999996","16","86","525","117.87599999999999","495.791","548.683","12","57","221","90.181","328.22499999999997","231.427","1","5","8","8.391","28.642999999999997","8.228","7","6","1","55.538","63.054","1.251","10","26","51","73.899","152.792","53.594","20","43","85","143.891","251.72","88.56400000000001","15","67","258","110.744","386.93100000000004","269.97700000000003"
"Illinois","2010","1069760","1393734","8165781","41","229","465","38.49","164.406","56.895","141","904","4756","131.54","648.266","582.393","79","500","1757","73.52799999999999","358.596","215.175","10","65","114","9.02","46.910000000000004","13.985","54","52","9","56.685","75.27300000000001","1.8619999999999999","79","277","381","73.45500000000001","198.48399999999998","46.688","139","449","609","129.75900000000001","322.159","74.616","103","584","2150","96.357","419.268","263.247"
"Indiana","2010","540996","726313","4081667","19","111","233","35.911","152.636","57.056000000000004","60","441","2215","111.321","607.542","542.6469999999999","46","266","1028","84.621","366.755","251.95000000000002","4","22","36","7.764","29.761","8.89","27","28","3","51.57599999999999","72.859","1.3339999999999999","32","127","189","58.846999999999994","175.231","46.188","61","206","292","112.53","283.83599999999996","71.55499999999999","56","322","1202","104.396","443.538","294.528"
"Iowa","2010","241547","344598","1944254","10","64","130","40.192","186.223","66.829","36","231","1093","150.953","670.742","562.271","26","127","452","106.038","367.563","232.465","2","12","15","8.88","33.482","7.723","12","14","1","53.362","72.199","1.222","15","56","63","62.94800000000001","163.77700000000002","32.190999999999995","32","99","121","132.34","286.068","62.285","31","155","522","128.889","448.656","268.336"
"Kansas","2010","235977","319632","1761207","10","51","101","41.161","158.279","57.497","30","202","957","125.06900000000002","631.29","543.3580000000001","21","117","433","90.55199999999999","365.882","245.80599999999998","2","13","20","10.001","39.919999999999995","11.270000000000001","13","11","1","62.858999999999995","65.141","1.357","15","47","64","62.538999999999994","147.702","36.269000000000005","32","83","111","134.376","260.49","63.053","28","149","524","118.86","466.577","297.346"
"Kentucky","2010","340083","456240","2789768","12","51","111","35.037","112.75","39.791","42","236","1190","123.831","517.807","426.70599999999996","40","194","867","117.61","424.714","310.745","3","16","29","8.732999999999999","34.713","10.3","17","14","2","56.431000000000004","54.212999999999994","1.322","20","71","98","58.698","155.94","35.071999999999996","40","108","168","118.357","236.024","60.26","50","232","1035","145.759","507.652","370.93399999999997"
"Louisiana","2010","368184","525362","2810803","12","72","146","32.528","136.29","51.905","52","311","1392","141.58599999999998","592.001","495.35","34","187","780","91.563","355.34900000000005","277.534","2","16","34","6.597","30.012","12.158999999999999","17","18","3","46.885999999999996","53.05","1.479","21","71","82","56.092999999999996","135.897","29.267000000000003","39","119","152","106.86","225.691","54.163000000000004","40","217","914","108.429","412.348","325.00600000000003"
"Maine","2010","98025","129424","913496","3","19","43","35.337","144.61499999999998","46.991","12","80","538","122.354","620.942","589.033","8","49","229","85.33300000000001","377.681","250.48100000000002","1","8","11","9.414","60.046","11.964","5","5","1","63.78300000000001","87.563","1.849","8","31","52","86.68599999999999","235.707","56.412","15","48","92","155.14700000000002","367.338","101.092","11","59","256","109.683","458.998","280.117"
"Maryland","2010","464119","622291","3742499","15","76","156","32.307","122.933","41.771","60","400","2210","128.973","643.243","590.466","27","187","723","57.869","300.87199999999996","193.15099999999998","3","24","45","6.39","38.386","12.029","25","21","4","58.527","66.953","2.092","30","109","117","65.494","174.974","31.232","63","198","209","136.083","318.598","55.809999999999995","36","224","860","77.921","359.238","229.859"
"Massachusetts","2010","498579","763633","4320664","24","146","310","48.84","191.12","71.755","78","545","2900","157.172","713.721","671.269","41","246","757","83.22200000000001","321.551","175.214","5","47","61","10.236","61.969","14.042","33","34","6","82.057","101.19","2.7439999999999998","56","218","290","111.513","285.9","67.141","91","328","447","182.181","429.712","103.53800000000001","57","288","914","114.27","377.047","211.597"
"Michigan","2010","826549","1088897","6365041","33","161","388","39.830999999999996","148.143","60.993","106","685","3646","128.11800000000002","629.111","572.8389999999999","71","426","1667","86.184","390.915","261.93300000000005","7","44","76","9.041","40.352","11.922","44","46","6","61.711","84.756","1.8760000000000001","67","228","413","81.531","209.82600000000002","64.83999999999999","118","364","611","142.937","334.676","96.056","91","498","1939","110.471","457.062","304.64599999999996"
"Minnesota","2010","426996","571065","3419350","18","99","219","42.122","172.934","64.143","57","380","2147","133.285","666.0120000000001","627.8470000000001","38","226","722","88.851","395.173","211.07500000000002","3","22","32","7.8790000000000004","38.295","9.275","23","20","3","58.04","71.786","1.885","31","108","139","72.17800000000001","189.09599999999998","40.620000000000005","58","182","235","135.993","318.064","68.59","44","259","861","103.99","453.375","251.84699999999998"
"Mississippi","2010","249977","333665","1819793","9","40","81","34.949","119.654","44.248000000000005","29","168","762","115.878","504.339","418.923","24","128","492","94.57000000000001","384.092","270.424","2","7","21","6.827","21.418","11.339","11","10","1","49.852000000000004","49.128","1.271","15","48","72","61.41","144.32600000000002","39.582","29","77","121","117.945","232.06","66.528","32","153","646","128.556","458.46500000000003","355.222"
"Missouri","2010","478541","653980","3823426","20","90","170","41.381","137.329","44.49","69","396","1982","143.42499999999998","605.0400000000001","518.377","54","250","1030","113.167","382.522","269.33000000000004","4","25","41","8.873000000000001","37.703","10.83","25","20","3","60.24","55.127","1.474","34","121","143","71.91799999999999","184.372","37.31","63","183","256","131.53","279.194","67.00699999999999","70","307","1278","145.561","469.626","334.355"
"Montana","2010","74688","106003","651403","4","21","45","53.021","195.304","68.90100000000001","13","74","416","168.826","694.7950000000001","639.0740000000001","9","40","149","117.93900000000001","376.72299999999996","228.751","1","5","6","10.591","43.653999999999996","9.15","6","5","1","91.92599999999999","101.05600000000001","1.891","8","28","49","101.29599999999999","262.827","74.627","15","41","79","198.524","383.399","120.608","12","52","195","165.30800000000002","494.53200000000004","299.16700000000003"
"Nebraska","2010","146828","205186","1143103","5","32","57","35.395","157.958","50.11","18","131","633","123.288","640.379","553.976","13","73","263","85.488","355.45500000000004","230.05999999999997","1","8","11","9.84","40.294999999999995","9.511000000000001","7","7","1","48.134","59.994","1.426","9","30","40","61.898","144.184","34.582","16","50","65","111.154","243.29500000000002","56.448","16","86","313","111.568","420.71599999999995","273.61"
"Nevada","2010","219015","279716","1733566","11","50","138","51.748000000000005","177.25199999999998","79.661","31","165","985","141.153","588.544","568.467","17","99","397","75.402","354.221","229.018","2","15","22","11.094","51.862","12.548","13","12","2","70.64099999999999","83.724","1.967","18","54","100","82.907","192.767","57.693","36","83","177","165.825","297.56899999999996","102.005","21","111","471","94.45","396.907","271.704"
"New Hampshire","2010","104712","137371","883019","5","22","47","45.98","161.518","53.109","18","101","577","167.219","736.3969999999999","653.187","11","52","187","108.815","380.064","211.47199999999998","1","10","10","10.196","74.522","11.603","7","6","1","81.548","100.79100000000001","2.249","12","38","44","113.87899999999999","276.447","49.543","20","57","80","189.872","415.045","90.929","15","64","227","140.776","464.218","256.824"
"New Jersey","2010","717188","866637","5785457","33","126","323","46.126","144.93800000000002","55.909","124","556","3499","172.367","641.408","604.745","60","305","1326","83.451","351.54","229.203","6","51","83","8.815999999999999","59.2","14.368","41","36","7","66.08999999999999","83.959","2.1879999999999997","57","167","262","79.447","192.928","45.202","104","278","391","144.50099999999998","320.46999999999997","67.663","77","349","1539","106.849","402.971","266.064"
"New Mexico","2010","170679","225076","1293249","7","37","75","42.561","166.36","57.834","21","123","577","123.959","548.323","446.238","15","81","266","90.12100000000001","360.71799999999996","205.461","2","14","20","13.751","61.253","15.404","11","8","1","87.35900000000001","83.47699999999999","2.166","16","47","75","95.27","210.506","57.743","32","72","122","184.922","319.387","94.087","20","98","308","116.238","434.124","237.87800000000001"
"New York","2010","1497645","2236959","12651349","62","318","716","41.565","141.94","56.567","250","1466","7302","166.80700000000002","655.208","577.176","101","667","2676","67.601","298.23499999999996","211.514","12","112","184","8.258","50.01499999999999","14.524000000000001","77","87","16","57.245999999999995","72.11099999999999","2.352","119","439","668","79.36999999999999","196.376","52.830000000000005","207","713","1111","138.225","318.57","87.81400000000001","133","777","3053","88.726","347.377","241.33599999999998"
"North Carolina","2010","752637","1007676","6102077","29","125","266","38.988","124.24499999999999","43.534000000000006","96","619","3026","127.275","614.699","495.975","65","368","1461","86.01599999999999","364.89","239.391","7","41","77","8.83","40.842000000000006","12.63","41","39","4","60.641","78.027","1.323","60","210","282","80.24000000000001","208.524","46.25","106","323","423","141.38","320.253","69.38600000000001","82","425","1753","108.715","421.88","287.354"
"North Dakota","2010","49024","89035","423460","2","18","29","36.699000000000005","205.995","69.43","7","64","260","133.707","722.075","615.071","4","31","90","91.402","351.226","213.647","0","2","3","7.4","25.805999999999997","7.091","2","3","0","49.049","61.068999999999996","1.4400000000000002","3","11","10","55.367","118.74600000000001","24.749","6","21","22","117.743","237.708","52.998000000000005","6","39","107","118.48899999999999","441.605","252.749"
"Ohio","2010","938484","1227142","7436917","36","188","461","38.691","153.472","62.035","125","770","4135","133.315","627.559","555.9929999999999","92","469","1971","97.547","382.58","265.04299999999995","8","48","83","8.306","38.830999999999996","11.185","48","47","7","57.705","75.047","1.639","65","223","321","69.45700000000001","181.524","43.201","124","382","582","132.113","311.065","78.222","118","573","2329","125.59500000000001","466.55","313.181"
"Oklahoma","2010","301684","420490","2336963","11","61","152","34.92","144.955","64.918","38","241","1084","124.491","573.369","463.798","29","171","699","95.253","406.137","299.085","3","15","24","9.106","35.876","10.354000000000001","15","13","2","55.016000000000005","55.75","1.314","21","63","110","69.053","150.335","46.955","39","97","173","127.99","231.44","74.024","41","205","830","134.874","487.75","355.166"
"Oregon","2010","291949","408353","2544311","12","69","179","40.071000000000005","168.524","70.41600000000001","41","263","1654","140.88899999999998","643.7810000000001","650.135","23","145","546","78.033","355.107","214.512","4","28","34","12.411999999999999","68.47300000000001","13.224","16","15","2","70.13900000000001","89.386","1.9009999999999998","29","104","227","100.674","254.129","89.083","54","161","323","184.174","393.353","126.893","30","170","651","101.517","415.746","255.757"
"Pennsylvania","2010","977609","1402639","8359212","40","213","508","40.647999999999996","151.582","60.777","134","909","4835","137.418","648.245","578.4449999999999","93","513","2020","94.929","365.439","241.61599999999999","8","66","104","7.979","46.954","12.443","49","59","7","56.243","81.123","1.676","68","256","346","70.04299999999999","182.619","41.376999999999995","125","439","602","128.005","313.079","71.96900000000001","119","613","2435","121.44099999999999","437.322","291.298"
"Rhode Island","2010","79365","132016","682132","3","25","54","42.05","190.4","79.676","12","94","453","149.332","712.7470000000001","664.1709999999999","7","47","161","84.91600000000001","353.265","235.607","1","9","11","9.914","71.15","16.366","5","6","1","78.503","110.83500000000001","2.476","9","41","57","116.345","313.992","83.121","15","60","89","192.078","458.13300000000004","130.20399999999998","8","56","186","105.977","422.554","272.613"
"South Carolina","2010","356898","510126","2966560","14","66","159","38.361","128.675","53.455000000000005","42","290","1532","116.29100000000001","568.826","516.437","34","190","814","94.929","372.328","274.528","2","15","40","6.71","30.348","13.402000000000001","20","18","2","59.81","63.499","1.35","23","84","117","65.124","164.19400000000002","39.525","49","141","216","137.173","276.599","72.924","42","218","955","117.931","426.879","321.914"
"South Dakota","2010","64595","90572","509409","3","16","39","53.174","173.07500000000002","76.417","10","62","294","162.25","688.6999999999999","576.703","6","34","122","97.263","371.878","239.143","1","2","4","8.017","26.837","7.727","3","3","0","52.961","59.786","1.403","4","12","16","62.288000000000004","130.178","31.634000000000004","8","20","28","119.232","225.369","54.760000000000005","9","43","152","138.02100000000002","474.402","298.62300000000005"
"Tennessee","2010","502882","675875","4110667","18","92","212","35.52","136.501","51.608000000000004","54","356","1777","106.794","526.525","432.26300000000003","45","257","1119","90.37299999999999","380.233","272.14500000000004","4","22","46","8.02","32.539","11.178","23","23","3","50.097","62.562999999999995","1.328","30","101","153","58.871","149.263","37.224","58","169","261","114.99","249.308","63.596","64","322","1450","126.918","477.151","352.717"
"Texas","2010","2243713","2871691","15188973","85","417","815","37.976000000000006","145.256","53.689","268","1681","8078","119.53999999999999","585.4200000000001","531.865","150","909","3282","66.743","316.461","216.095","26","122","156","11.561","42.603","10.258","108","110","13","53.982","66.19200000000001","1.504","138","416","516","61.431","145.033","33.972","273","697","890","121.639","242.857","58.58","198","1063","3907","88.411","370.28","257.24"
"Utah","2010","262463","362693","1532125","10","39","52","36.983000000000004","106.84200000000001","33.838","21","111","433","79.92200000000001","307.321","282.626","16","85","205","60.879000000000005","233.24200000000002","133.56","2","14","17","9.231","37.474000000000004","10.782","12","11","1","43.559","42.625","0.945","11","29","36","41.664","80.40899999999999","23.400000000000002","26","62","67","99.96199999999999","170.39399999999998","43.863","18","88","237","66.954","244.004","154.984"
"Vermont","2010","46814","72220","420783","2","13","24","43.899","180.115","56.662","8","54","266","180.47199999999998","741.478","633.154","5","26","90","102.242","359.587","214.387","1","6","5","12.769","89.81500000000001","13.014","3","2","0","93.546","91.072","2.348","6","25","37","137.69500000000002","343.59299999999996","88.66499999999999","10","34","54","215.586","469.60400000000004","129.242","6","33","108","138.601","460.10499999999996","257.52000000000004"
"Virginia","2010","620009","874464","5117877","26","139","279","42.514","158.65099999999998","54.462","80","578","2907","129.525","661.0709999999999","568.078","41","278","1011","66.258","317.668","197.533","5","37","52","7.891","42.278000000000006","10.148000000000001","32","35","5","59.103","77.178","1.8439999999999999","43","159","185","69.789","182.321","36.072","81","257","321","130.844","294.21000000000004","62.770999999999994","57","337","1288","92.179","385.478","251.69399999999996"
"Washington","2010","531313","729323","4373484","24","122","259","44.484","167.69400000000002","59.297999999999995","72","465","2660","135.14200000000002","637.6800000000001","608.117","48","269","958","91.012","368.56899999999996","219.046","5","42","55","10.116","57.571999999999996","12.549","30","27","5","70.54299999999999","87.041","2.215","52","187","311","97.657","256.007","71.218","92","277","486","173.85600000000002","379.69599999999997","111.108","59","323","1146","111.33800000000001","442.428","262.00800000000004"
"West Virginia","2010","131816","188497","1252067","5","27","54","36.06","145.2","42.976","19","103","499","142.376","543.9359999999999","398.818","16","79","386","118.223","421.514","307.97200000000004","1","9","14","10.671999999999999","48.440999999999995","11.149","7","7","1","62.83800000000001","76.877","1.1720000000000002","9","37","47","70.73599999999999","198.123","37.357","18","56","87","134.48","295.769","69.824","22","96","486","166.71","509.19599999999997","387.944"
"Wisconsin","2010","455693","617748","3678180","17","92","229","37.208","149.482","62.202","61","424","2491","133.948","686.418","677.2810000000001","38","212","789","83.407","343.848","214.406","4","30","37","8.803999999999998","49.097","10.156","22","20","3","50.872","61.136","1.6019999999999999","32","101","154","70.24600000000001","163.828","41.768","58","175","243","126.267","282.541","65.97600000000001","46","266","951","101.384","430.55100000000004","258.524"
"Wyoming","2010","42751","62674","358902","2","11","22","40.973","170.56099999999998","60.506","6","37","191","147.735","592.8409999999999","532.419","5","24","85","111.03200000000001","380.469","236.807","0","3","3","8.336","40.105000000000004","8.843","2","2","0","57.743","60.878","1.328","3","9","12","60.772","136.05800000000002","33.573","6","16","23","139.81","256.99300000000005","63.02199999999999","6","30","108","141.504","480.84","300.288"
"Alabama","2011","385060","536921","3073532","13","62","125","32.715","114.61699999999999","40.509","44","283","1400","113.569","526.524","455.58500000000004","32","196","804","82.184","365.72900000000004","261.683","3","14","31","6.692","26.832","10.054","18","18","2","49.418","59.522999999999996","1.111","22","77","104","56.178","143.431","33.842","42","126","193","108.574","235.442","62.94800000000001","41","235","1010","107.65299999999999","437.098","328.727"
"Alaska","2011","60614","80497","432040","2","13","33","38.07","160.942","76.94","8","48","256","133.937","594.723","592.789","5","31","112","75.695","381.266","258.816","1","4","5","8.824","49.826","12.387","3","3","1","66.95700000000001","86.467","4.221","6","20","48","100.066","247.744","111.808","10","31","69","170.315","382.038","160.729","6","37","137","103.003","465.60200000000003","317.151"
"Arizona","2011","537268","709377","4077362","20","101","249","38.128","142.05","61.032999999999994","70","405","2232","130.667","570.529","547.481","35","231","913","64.38000000000001","325.964","223.92999999999998","5","40","62","9.982","56.626999999999995","15.235999999999999","28","26","5","64.543","76.34","2.233","45","122","217","83.663","171.975","53.282999999999994","77","207","343","144.127","291.969","84.09700000000001","43","265","1076","79.307","373.594","263.85999999999996"
"Arkansas","2011","235330","317333","1864363","7","38","82","31.711999999999996","119.244","44.123000000000005","29","161","786","122.475","507.112","421.39799999999997","20","111","482","87.09100000000001","348.45799999999997","258.68600000000004","2","10","20","7.373","32.248","10.98","11","11","1","51.741","57.334","1.294","14","47","67","60.093","147.087","36.05","29","80","119","122.29299999999999","250.963","63.694","27","135","601","116.756","426.692","322.513"
"California","2011","3156459","4427350","23658234","133","685","1401","42.105","154.648","59.2","413","2557","12529","130.775","577.558","529.578","171","1194","3741","54.277","269.758","158.142","34","256","305","10.839","57.8","12.885","183","203","32","68.288","88.187","2.464","279","963","1595","88.284","217.41299999999998","67.418","509","1483","2387","161.37199999999999","335.0","100.87899999999999","207","1377","4479","65.641","310.993","189.302"
"Colorado","2011","397449","556502","3270160","15","100","225","38.080999999999996","180.04","68.842","53","379","2067","134.001","680.7800000000001","632.196","31","192","743","78.705","345.224","227.056","4","49","49","10.893999999999998","88.32","14.853","24","21","4","74.917","94.264","2.458","42","149","250","104.707","268.14500000000004","76.32799999999999","70","219","397","176.39","393.92199999999997","121.45","42","240","922","106.25999999999999","431.041","281.899"
"Connecticut","2011","290956","369988","2363818","11","60","160","39.093","162.144","67.885","51","255","1561","176.348","688.584","660.55","18","123","473","63.39500000000001","332.21099999999996","200.109","2","25","31","8.482999999999999","67.069","13.125","16","16","3","66.258","93.216","2.276","25","88","142","87.18599999999999","236.63600000000002","60.138999999999996","47","144","221","161.89700000000002","389.47900000000004","93.617","25","139","583","84.427","377.003","246.445"
"Delaware","2011","69055","101269","590737","2","16","34","33.2169999999999","159.69","58.193000000000005","10","65","326","138.716","637.3050000000001","551.397","5","37","139","76.806","360.465","234.71200000000002","1","5","9","7.44","52.702","14.391","4","4","1","73.237","99.408","2.373","7","21","29","95.79799999999999","209.529","49.5","12","39","56","167.032","389.245","95.536","7","41","166","100.736","401.579","280.558"
"District of Columbia","2011","31373","96533","411604","1","17","45","31.812","176.412","109.70299999999999","5","73","268","147.899","751.25","650.756","1","27","86","47.304","284.651","210.042","0","5","11","3.355","48.809","27.791","2","5","1","83.679","116.866","5.169","3","24","30","93.503","244.88199999999998","72.38600000000001","5","41","60","172.34","422.929","146.424","2","32","102","61.058","335.767","248.558"
"Florida","2011","1381693","1959129","12916437","42","258","655","30.753","131.767","50.743","172","1164","7100","124.469","594.0849999999999","549.654","77","570","2758","55.543","290.897","213.492","9","104","165","6.551","53.104","12.767000000000001","69","73","13","56.374","70.31099999999999","1.681","97","373","611","70.285","190.18099999999998","47.279","179","614","1006","129.879","313.581","77.89500000000001","100","683","3213","72.414","348.74300000000005","248.745"
"Georgia","2011","824731","1085263","6074730","25","127","270","29.783","116.63","44.369","90","572","3068","108.669","527.2620000000001","505.04099999999994","67","335","1279","81.188","308.577","210.57799999999997","5","36","84","6.383","32.94","13.835999999999999","42","38","6","56.296","59.765","1.595","59","181","236","72.017","166.463","38.805","103","283","391","125.18099999999998","261.192","64.373","85","394","1640","102.713","362.77700000000004","270.02500000000003"
"Hawaii","2011","97800","138119","887821","4","24","53","43.7","177.264","59.592","12","79","480","124.398","571.228","541.175","6","40","157","62.527","288.298","176.777","1","6","12","7.43","43.818000000000005","13.545","5","5","1","71.013","81.484","3.13","9","25","51","96.872","181.542","56.945","16","44","90","166.047","315.12","101.41799999999999","8","47","173","85.68","337.854","195.023"
"Idaho","2011","139014","173198","969335","5","25","56","35.739","144.97","57.509","16","83","529","113.13199999999999","477.634","545.624","11","51","213","78.381","295.50100000000003","220.149","1","6","9","6.92","34.741","8.871","7","6","1","53.987","61.527","1.6039999999999999","9","23","36","62.064","130.87199999999999","37.652","18","42","63","129.67100000000002","240.18300000000002","65.433","13","61","258","92.477","352.997","266.009"
"Illinois","2011","1057464","1393927","8215103","37","214","516","35.035","153.24699999999999","62.75600000000001","139","893","4877","131.39000000000001","640.817","593.661","69","477","1832","65.371","342.457","222.963","8","58","125","7.413","41.696","15.213000000000001","53","54","9","56.974999999999994","77.633","1.9040000000000001","73","283","394","69.398","202.745","47.910000000000004","134","451","631","127.12599999999999","323.393","76.86999999999999","90","557","2169","84.638","399.352","264.063"
"Indiana","2011","540292","729904","4108332","19","113","236","35.822","155.038","57.37","61","451","2240","112.758","618.214","545.268","46","268","1126","85.968","366.62899999999996","274.109","4","25","38","7.619","33.870999999999995","9.280999999999999","27","28","4","54.913999999999994","75.722","1.709","34","123","177","62.483","167.84199999999998","43.144","64","214","302","119.25800000000001","292.585","73.561","59","326","1382","109.324","446.59","336.5"
"Iowa","2011","241228","346249","1956812","8","56","123","34.126999999999995","162.76","62.715","35","232","1169","145.892","671.099","597.408","21","121","429","87.69","350.709","219.06400000000002","2","11","16","6.384","33.118","8.395","13","14","2","55.788","72.56899999999999","1.3339999999999999","16","58","81","66.547","168.44400000000002","41.307","30","101","131","125.20500000000001","292.449","67.163","25","147","506","105.676","425.30600000000004","258.821"
"Kansas","2011","236049","321178","1772671","8","42","93","35.806","131.53599999999997","52.622","28","193","962","116.912","601.369","542.482","18","109","424","77.2","339.312","239.218","2","12","18","7.413","36.562","9.959000000000001","12","13","2","50.761","67.218","1.459","13","36","45","54.686","113.433","25.518","27","77","91","116.185","239.753","51.248000000000005","25","141","524","104.637","437.987","295.814"
"Kentucky","2011","339685","459703","2803041","11","55","126","33.091","118.95100000000001","45.071","37","258","1308","108.78500000000001","560.747","466.66200000000003","39","208","921","116.04299999999999","452.157","328.476","3","17","31","7.773000000000001","38.018","11.068","17","13","2","54.288000000000004","57.901","1.482","21","80","102","60.605","173.52100000000002","36.452","40","122","179","117.438","266.21099999999996","63.977000000000004","49","249","1086","144.989","540.731","387.61"
"Louisiana","2011","367339","524049","2841017","12","73","162","31.811","139.993","56.921","49","310","1493","133.268","590.678","525.687","30","187","810","80.444","357.119","284.954","2","18","40","6.316999999999999","33.836","14.231","15","19","3","43.358000000000004","61.816","1.5590000000000002","18","68","86","50.068","130.04399999999998","30.154","39","129","198","106.734","246.864","69.68299999999999","37","217","977","99.63","413.246","343.86899999999997"
"Maine","2011","96430","129601","918180","3","20","50","33.204","153.098","54.436","12","81","525","124.431","628.248","571.782","8","48","228","84.12","367.966","247.777","1","7","12","7.856","55.184999999999995","13.226999999999999","5","5","1","67.226","84.177","2.231","9","29","58","89.427","226.61700000000002","62.943","15","47","101","155.685","361.41","110.285","10","57","259","100.917","440.435","281.754"
"Maryland","2011","459636","628350","3789736","15","84","198","32.002","133.36100000000002","52.333","67","415","2356","146.656","660.849","621.615","26","190","715","56.946","302.607","188.736","3","22","41","5.697","34.556000000000004","10.812000000000001","25","23","5","60.969","77.133","2.0149999999999997","35","110","139","75.391","175.341","36.595000000000006","64","209","239","139.81099999999998","332.48299999999995","63.067","35","228","878","75.33","362.92","231.708"
"Massachusetts","2011","494412","768767","4368462","20","125","300","40.584","162.882","68.631","77","533","2969","155.889","692.767","679.585","36","218","791","73.776","283.283","181.043","5","42","57","9.327","54.796","13.118","31","40","6","76.63499999999999","110.91199999999999","2.827","52","198","277","105.807","257.718","63.379000000000005","88","311","468","178.117","405.083","107.184","54","263","1024","109.23299999999999","342.16600000000005","234.317"
"Michigan","2011","814217","1098296","6392662","31","153","398","37.845","139.662","62.283","109","684","3670","133.547","623.001","574.1659999999999","66","405","1680","81.41900000000001","369.122","262.87300000000005","6","39","67","7.859","35.661","10.405","45","46","6","64.592","84.179","2.045","72","243","423","88.938","221.251","66.092","122","378","652","149.998","344.069","101.97","88","487","1981","107.721","443.01800000000003","309.91400000000004"
"Minnesota","2011","424745","570686","3457060","16","94","218","37.852","165.17399999999998","63.11899999999999","56","367","2185","131.036","642.3689999999999","631.91","38","212","729","88.747","371.332","210.96200000000002","3","21","36","6.263","36.269000000000005","10.334","22","21","4","56.205","80.593","2.065","31","100","150","72.741","175.79600000000002","43.253","58","193","276","136.442","337.736","79.931","45","251","899","105.59100000000001","440.415","260.07099999999997"
"Mississippi","2011","248417","335677","1830270","8","38","80","31.438000000000002","114.025","43.541000000000004","32","182","780","130.056","540.978","426.202","22","130","555","88.83000000000001","388.04499999999996","302.993","2","8","23","7.122","24.229","12.372","11","11","2","47.09","58.159","1.278","16","53","71","63.181000000000004","158.616","38.803","28","83","113","111.095","248.199","61.991","32","156","670","128.571","464.592","366.022"
