data_release,event_id,attacker_id,gender,birth_year,age_time_death,birth_admin0_id,birth_admin0_cow_id,birth_admin1_id,birth_city_id,birth_admin0_txt,birth_admin1_txt,birth_city_txt
02-Oct-20,322041432,-2032188337,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,322043908,-2004982255,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,322178942,-1401210489,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,322487549,831465177,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,324500383,-1509567422,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,325046872,670543004,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,325372465,-1837473849,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,326408172,-301633542,Female,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,326408172,1443842803,Female,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,327188960,-1475381897,Male,1987,18,275,666,5387,1066039906,Palestine,West Bank,Tulkarm
02-Oct-20,327840839,1623201034,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,328259695,-424036526,Male,-1,20,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,328259695,601417067,Male,-1,20,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,328345688,844885396,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,329733776,-963665864,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,329972412,-915460472,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,329972412,-1052251133,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,330543333,-1182277311,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,330780468,-244311333,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,331045987,-81842017,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,331045987,1858421718,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,331045987,1995073012,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,331633295,1542541046,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,332062716,-1783417206,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,332537796,1876067499,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,333379710,721505722,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,334605132,-653806125,Male,-1,-1,1,700,848,-1638123926,Afghanistan,Takhar,Unknown (Takhar)
02-Oct-20,334932427,-1776344317,Male,-1,-1,253,200,908310,472481039,United Kingdom,United Kingdom (Unknown),Leeds
02-Oct-20,335352580,-1415212821,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,335907780,1929926097,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,337479820,671921171,Male,-1,-1,168,600,908366,1542163945,Morocco,Morocco (Unknown),Unknown (Morocco)
02-Oct-20,337840514,-1483348562,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,338923077,-1999654985,Male,1957,26,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,341366447,-422623317,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,341381104,306952903,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,341385190,897534482,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,342093208,-1090706289,Male,-1,32,253,200,908310,-1356370655,United Kingdom,United Kingdom (Unknown),Unknown (United Kingdom)
02-Oct-20,342352671,1947099586,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,342413627,1501822461,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,342924336,183120903,Male,1973,22,228,780,108270,-1741904477,Sri Lanka,Sri Lanka (Unknown),Unknown (Sri Lanka)
02-Oct-20,342924336,-2046976546,Male,1973,22,228,780,108270,-1741904477,Sri Lanka,Sri Lanka (Unknown),Unknown (Sri Lanka)
02-Oct-20,343028170,-814079383,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,343028170,-1949096556,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,343028170,-2136841610,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,343028170,1350652607,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,345178596,830573899,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,346536894,359689453,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,347317402,-1918426554,Female,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,347317402,-1835461767,Female,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,347586200,-166794191,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,348013694,480121981,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,348013694,842337453,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,348068750,1151294340,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,348894149,861574606,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,348938630,1889729877,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,349389605,-1709762687,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,349933911,-1345833638,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,349933911,1509120610,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,351383352,2087424687,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,351715262,2012406812,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,352979252,-1090642725,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,353186639,879822128,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,354298896,904838428,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,354611617,-196832073,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,356287107,1131010153,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,358431543,-1744492358,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,359655373,-2027269706,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,359655373,1220843177,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,359655373,1304789576,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,361258523,764149144,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,361544489,86185300,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,363865568,660302199,Male,-1,-1,275,666,908412,1878595805,Palestine,Palestine (Unknown),Unknown (Palestine)
02-Oct-20,364783778,-533162207,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,365318388,-1883404389,Female,1988,18,275,666,5388,841827570,Palestine,Gaza,Unknown (Gaza)
02-Oct-20,365831677,-1389047693,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,366163269,946273824,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,368405036,1074512435,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,370767310,346017341,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,371166936,-1058228529,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,371739729,396478620,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,372361635,-906620394,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,373344598,1328506725,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,373609561,-653057980,Male,1984,25,156,435,4975,1615352644,Mauritania,Nouakchott Nord,Nouakchott
02-Oct-20,374677034,243808841,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,374677034,-1449764143,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,374940134,-908265163,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,375570234,-1867372826,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,375772805,-1858821919,Female,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,375772805,-249982880,Female,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,375772805,1644850574,Female,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,376839792,676535111,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,376907620,1982132427,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,378131915,668474954,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,378177976,-546754769,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,378898899,-185307781,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,378898899,-945423966,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,378961666,-1883159296,Male,1980,26,187,770,3218,250587803,Pakistan,Khyber-Pakhtunkhwa,Charsadda
02-Oct-20,380886123,-1021837017,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,381710159,-551555093,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,381914308,1675679147,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,382747073,-1992577483,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,382865832,-523629943,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,384074976,143685134,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,384074976,-1168917865,Male,-1,-1,187,770,3218,-1281994976,Pakistan,Khyber-Pakhtunkhwa,Mansehra District
02-Oct-20,384104047,135294290,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,384222755,358790751,Female,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,384638149,1325861792,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,385675528,1087528566,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,386523108,-1516935567,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,386584727,967436266,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,386584727,2141071732,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,386960798,746382588,Male,1986,16,275,666,5387,-1797203833,Palestine,West Bank,Jenin
02-Oct-20,387249754,-1455615943,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,387468689,526975149,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,387778006,1670600301,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,387778006,1459023682,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,389157814,2020468871,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,390266399,-1601792832,Female,1993,17,203,365,105,-1608662487,Russia,Dagestan,Unknown (Dagestan)
02-Oct-20,391142677,37829970,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,391641379,-54589546,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,392020935,-1889694899,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,392099296,2001617900,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,392457234,-743719961,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,392722253,-373008440,Male,-1,-1,1,700,840,1334280043,Afghanistan,Nangarhar,Unknown (Nangarhar)
02-Oct-20,392896550,-1277309294,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,392896550,790924405,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,392896550,806648747,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,393217912,655378705,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,393850272,1216477100,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,393850272,-200731593,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,395228514,-1466757234,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,395228514,104659052,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,395228514,1599295479,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,395918119,621454243,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,395994407,1106688378,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,396389731,-1777442700,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,396579095,64583706,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,396579095,1471619529,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,398374502,-237824898,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,399464482,-1427600223,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,399861858,1759468001,Male,-1,-1,43,20,35,1410798254,Canada,Quebec,Montreal
02-Oct-20,401974227,-1541798389,Male,1980,21,213,670,908422,-1783320437,Saudi Arabia,Saudi Arabia (Unknown),Unknown (Saudi Arabia)
02-Oct-20,401974227,353322819,Male,1981,20,213,670,908422,-1783320437,Saudi Arabia,Saudi Arabia (Unknown),Unknown (Saudi Arabia)
02-Oct-20,401974227,1988066210,Male,1975,26,138,660,10002,1077885942,Lebanon,Lebanon (Unknown),Unknown (Lebanon)
02-Oct-20,401974227,1658809398,Male,1978,23,213,670,908422,-1783320437,Saudi Arabia,Saudi Arabia (Unknown),Unknown (Saudi Arabia)
02-Oct-20,402066180,598636754,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,402119534,-1344295195,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,402312021,844387723,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,402786918,1673395125,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,403197494,1403908549,Female,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,403231586,-1120995849,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,404826460,-293959896,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,405964975,-177145189,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,406271452,363864483,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,408420710,1342426663,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,409438305,-1916234772,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,409516466,1239596848,Female,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,409762457,-1420002428,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,409854487,-1343537894,Female,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,411594414,-93721460,Male,-1,-1,1,700,840,1334280043,Afghanistan,Nangarhar,Unknown (Nangarhar)
02-Oct-20,414588971,-198967065,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,414588971,971223708,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,414588971,-1785804246,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,414588971,1518243181,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,414635276,-1715075170,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,415247092,-1042470501,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,417607435,-1379195234,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,418067536,-868377870,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,418303150,-583904611,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,419829513,323803231,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,419996421,971945147,Male,1979,23,275,666,5387,1445564665,Palestine,West Bank,Unknown (West Bank)
02-Oct-20,421138759,-1166502707,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,421355712,69490653,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,422309975,-1758584742,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,422309975,1468426870,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,424092936,1385571077,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,424530664,-1644512923,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,424769066,-1163029532,Male,1972,39,246,640,4210,-213035848,Turkey,Corum,Corum
02-Oct-20,425358635,1700767207,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,426181203,152081807,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,426181203,1460192292,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,426263753,327159490,Male,1986,23,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,426495610,1164010137,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,426495610,-1189873518,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,426918566,-1240133387,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,427081303,-946980397,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,427352995,-2143030250,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,428305913,785139300,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,428305913,1713780629,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,428305913,1493842744,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,429503480,-1571299729,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,429858607,-1718801134,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,429920857,-108362705,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,430066685,-1705618376,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,430496360,1159446772,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,431312480,684043255,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,432142008,-1946353134,Male,1986,19,120,51,908343,1725167918,Jamaica,Jamaica (Unknown),Unknown (Jamaica)
02-Oct-20,432662923,-1580918077,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,433590465,1642657740,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,433990792,-1380223724,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,434330198,955222978,Male,1994,21,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,434958382,-1950856692,Unknown,-1,-1,252,696,908239,-914110858,United Arab Emirates,United Arab Emirates (Unknown),Unknown (United Arab Emirates)
02-Oct-20,435669742,-1394809379,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,436029368,-1096015036,Female,1982,28,203,365,105,-1608662487,Russia,Dagestan,Unknown (Dagestan)
02-Oct-20,436683174,1024422763,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,438318711,-1400906502,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,440035476,-208570328,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,440192418,-1463984723,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,440192418,-753954909,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,440192418,-1783437974,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,440245707,20743409,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,440466191,5195166,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,441096636,-490334461,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,441096636,1485552773,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,441096636,1680843106,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,441204440,-730739612,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,442317101,-90225880,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,442473595,464559594,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,442473595,-1989556179,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,442548069,1880838894,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,442628764,-1350685341,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,442676461,669628643,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,442945200,-1546054562,Male,1982,22,275,666,5388,-1762326393,Palestine,Gaza,Beit Lahya
02-Oct-20,444620806,-1831989803,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,445017143,855069304,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,445430228,566499127,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,445487712,-1987737714,Male,-1,-1,187,770,3220,2052313601,Pakistan,Sindh,Karachi
02-Oct-20,446558692,-406843792,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,447240638,1415422701,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,447251851,861173522,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,448057466,-1591120944,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,448619721,-1475093473,Male,1981,20,275,666,5387,831487368,Palestine,West Bank,Nablus
