"Utility.Number","Utility.Name","Utility.State","Utility.Type","Demand.Summer Peak","Demand.Winter Peak","Sources.Generation","Sources.Purchased","Sources.Other","Sources.Total","Uses.Retail","Uses.Resale","Uses.No Charge","Uses.Consumed","Uses.Losses","Uses.Total","Revenues.Retail","Revenue.Delivery","Revenue.Resale","Revenue.Adjustments","Revenue.Transmission","Revenue.Other","Revenue.Total","Retail.Residential.Revenue","Retail.Residential.Sales","Retail.Residential.Customers","Retail.Commercial.Revenue","Retail.Commercial.Sales","Retail.Commercial.Customers","Retail.Industrial.Revenue","Retail.Industrial.Sales","Retail.Industrial.Customers","Retail.Transportation.Revenue","Retail.Transportation.Sales","Retail.Transportation.Customers","Retail.Total.Revenue","Retail.Total.Sales","Retail.Total.Customers"
"15621","Radiant Electric Coop, Inc","KS","Cooperative","13.0","12.0","39.0","73957.0","0.0","73996.0","67703.0","0.0","0.0","0.0","6293.0","73996.0","10004.0","0.0","0.0","0.0","0.0","64.0","10068.0","5579.0","38156.0","2956.0","4425.0","29547.0","2309.0","0.0","0.0","0.0","0.0","0.0","0.0","10004.0","67703.0","5265.0"
"15665","City of Randall - (MN)","MN","Municipal","1.0","0.9","0.0","4848.0","0.0","4848.0","4479.0","0.0","0.0","360.0","9.0","4848.0","504.1","0.0","0.0","0.0","0.0","0.0","504.1","293.0","2399.0","279.0","211.1","2080.0","69.0","0.0","0.0","0.0","0.0","0.0","0.0","504.1","4479.0","348.0"
"15671","Randolph Electric Member Corp","NC","Cooperative","123.0","125.2","0.0","544582.0","0.0","544582.0","516382.0","0.0","0.0","0.0","28200.0","544582.0","66394.7","0.0","0.0","0.0","0.0","0.0","66394.7","51512.6","374650.0","29769.0","13138.4","120663.0","2448.0","1743.7","21069.0","6.0","0.0","0.0","0.0","66394.7","516382.0","32223.0"
"15672","Ralls County Electric Coop","MO","Cooperative","26.1","25.8","0.0","109781.0","0.0","109781.0","104635.0","0.0","0.0","462.0","4684.0","109781.0","14121.0","0.0","0.0","0.0","0.0","411.0","14532.0","10747.0","72800.0","5493.0","2780.0","23248.0","754.0","594.0","8587.0","1.0","0.0","0.0","0.0","14121.0","104635.0","6248.0"
"15674","City of Randolph - (NE)","NE","Municipal","2.1","1.7","0.0","9124.0","0.0","9124.0","8376.0","0.0","0.0","0.0","748.0","9124.0","812.5","0.0","0.0","0.0","0.0","0.0","812.5","442.0","4365.0","443.0","365.0","3974.0","117.0","5.5","37.0","2.0","0.0","0.0","0.0","812.5","8376.0","562.0"
"15686","Village of Rantoul - (IL)","IL","Municipal","36.0","25.0","136.0","164202.0","0.0","164338.0","145828.0","0.0","9277.0","430.0","8803.0","164338.0","16782.0","0.0","0.0","0.0","0.0","0.0","16782.0","5929.0","42619.0","5548.0","1426.0","9243.0","442.0","9427.0","93966.0","68.0","0.0","0.0","0.0","16782.0","145828.0","6058.0"
"15698","Raton Public Service Company","NM","Municipal","7.0","9.0","0.0","48000.0","0.0","48000.0","44000.0","0.0","0.0","3000.0","1000.0","48000.0","6016.0","0.0","0.0","0.0","0.0","27.4","6043.4","3270.0","21000.0","3721.0","1425.0","11000.0","545.0","1321.0","12000.0","27.0","0.0","0.0","0.0","6016.0","44000.0","4293.0"
"15700","Rayle Electric Membership Corp","GA","Cooperative","63.7","67.2","0.0","290289.0","0.0","290289.0","273000.0","0.0","0.0","375.0","16914.0","290289.0","34781.3","0.0","0.0","0.0","0.0","1004.8","35786.1","26541.8","206766.0","15632.0","7339.4","55396.0","2918.0","900.1","10838.0","5.0","0.0","0.0","0.0","34781.3","273000.0","18555.0"
"15728","City of Rayne - (LA)","LA","Municipal","19.0","13.0","0.0","86002.0","0.0","86002.0","86002.0","0.0","0.0","0.0","0.0","86002.0","6537.0","0.0","0.0","0.0","0.0","0.0","6537.0","4167.0","53778.0","3550.0","2154.0","28862.0","450.0","216.0","3362.0","17.0","0.0","0.0","0.0","6537.0","86002.0","4017.0"
"15746","Red River Valley Rrl Elec Assn","OK","Cooperative","84.0","100.0","0.0","434683.0","0.0","434683.0","430618.0","0.0","0.0","545.0","3520.0","434683.0","36882.0","0.0","0.0","0.0","0.0","279.0","37161.0","20244.0","196985.0","14534.0","7392.0","70392.0","1722.0","9246.0","163241.0","7.0","0.0","0.0","0.0","36882.0","430618.0","16263.0"
"15748","Town of Reading - (MA)","MA","Municipal","155.1","106.8","299.0","671071.0","0.0","671370.0","647221.0","2975.0","0.0","618.0","20556.0","671370.0","86984.0","0.0","412.0","0.0","0.0","0.0","87396.0","36559.0","240501.0","26542.0","50425.0","406720.0","3233.0","0.0","0.0","0.0","0.0","0.0","0.0","86984.0","647221.0","29775.0"
"15750","Redwood Electric Coop","MN","Cooperative","23.5","21.7","0.0","141375.0","0.0","141375.0","134802.0","0.0","0.0","44.0","6529.0","141375.0","14757.4","0.0","0.0","0.0","0.0","70.0","14827.4","7095.3","58316.0","3680.0","2902.7","22912.0","751.0","4759.4","53574.0","18.0","0.0","0.0","0.0","14757.4","134802.0","4449.0"
"15751","City of Readlyn - (IA)","IA","Municipal","1.4","1.0","0.0","5636.0","0.0","5636.0","5288.0","0.0","71.0","0.0","277.0","5636.0","713.0","0.0","0.0","0.0","0.0","0.0","713.0","470.0","3540.0","346.0","243.0","1748.0","30.0","0.0","0.0","0.0","0.0","0.0","0.0","713.0","5288.0","376.0"
"15772","City of Red Bud - (IL)","IL","Municipal","12.9","9.6","143.0","50351.0","0.0","50494.0","43326.0","0.0","0.0","0.0","7168.0","50494.0","5230.0","0.0","0.0","0.0","0.0","160.0","5390.0","2433.0","19628.0","1762.0","2422.0","18734.0","338.0","375.0","4964.0","16.0","0.0","0.0","0.0","5230.0","43326.0","2116.0"
"15773","City of Red Cloud - (NE)","NE","Municipal","3.1","2.3","87.0","12106.0","0.0","12193.0","11526.0","0.0","0.0","0.0","667.0","12193.0","1563.0","0.0","0.0","0.0","0.0","0.0","1563.0","864.0","5147.0","530.0","699.0","6379.0","166.0","0.0","0.0","0.0","0.0","0.0","0.0","1563.0","11526.0","696.0"
"15776","Reedy Creek Improvement Dist","FL","Municipal","198.1","169.9","13593.0","1233409.0","0.0","1247002.0","1197401.0","0.0","0.0","49601.0","0.0","1247002.0","99672.0","0.0","0.0","0.0","0.0","0.0","99672.0","11.0","113.0","9.0","99661.0","1197288.0","1530.0","0.0","0.0","0.0","0.0","0.0","0.0","99672.0","1197401.0","1539.0"
"15778","Town of Red Springs - (NC)","NC","Municipal","7.5","6.4","0.0","35928.0","0.0","35928.0","31637.0","0.0","0.0","2735.0","1556.0","35928.0","4524.3","0.0","0.0","0.0","0.0","49.2","4573.5","2191.9","15895.0","1418.0","2330.2","15731.0","263.0","2.2","11.0","1.0","0.0","0.0","0.0","4524.3","31637.0","1682.0"
"15783","City of Redding - (CA)","CA","Municipal","218.2","104.8","257928.0","814370.0","-16057.0","1056241.0","719486.0","307258.0","3811.0","0.0","25686.0","1056241.0","118689.0","0.0","13800.0","0.0","0.0","17099.9","149588.9","59561.0","357533.0","37727.0","56843.0","349352.0","5826.0","2285.0","12601.0","326.0","0.0","0.0","0.0","118689.0","719486.0","43879.0"
"15793","Redwood Falls Public Util Comm","MN","Municipal","13.3","13.4","3833.0","62845.0","0.0","66678.0","63186.0","0.0","0.0","696.0","2796.0","66678.0","6092.5","0.0","0.0","0.0","0.0","628.2","6720.7","2847.9","26824.0","2305.0","1626.7","15526.0","551.0","1617.9","20836.0","50.0","0.0","0.0","0.0","6092.5","63186.0","2906.0"
"15804","Reedsburg Utility Comm","WI","Municipal","47.3","41.0","0.0","238359.0","0.0","238359.0","234604.0","0.0","0.0","0.0","3755.0","238359.0","22122.9","0.0","0.0","0.0","0.0","65.9","22188.8","4458.8","37881.0","4415.0","6747.9","67176.0","706.0","10916.2","129547.0","8.0","0.0","0.0","0.0","22122.9","234604.0","5129.0"
"15811","Rich Mountain Elec Coop, Inc","AR","Cooperative","40.0","39.0","0.0","181098.0","0.0","181098.0","170229.0","0.0","0.0","56.0","10813.0","181098.0","16307.0","0.0","0.0","0.0","0.0","205.7","16512.7","12402.0","116210.0","8456.0","1588.0","16793.0","480.0","2317.0","37226.0","1.0","0.0","0.0","0.0","16307.0","170229.0","8937.0"
"15845","Renville-Sibley Coop Pwr Assn","MN","Cooperative","29.0","41.6","0.0","166747.0","0.0","166747.0","163161.0","0.0","0.0","0.0","3586.0","166747.0","14317.9","0.0","0.0","0.0","0.0","46.0","14363.9","4731.4","37361.0","1609.0","2386.5","22814.0","249.0","7200.0","102986.0","24.0","0.0","0.0","0.0","14317.9","163161.0","1882.0"
"15846","City of Remsen - (IA)","IA","Municipal","1.4","1.4","0.0","16949.0","0.0","16949.0","16862.0","0.0","87.0","0.0","0.0","16949.0","1553.0","0.0","0.0","0.0","0.0","22.0","1575.0","826.0","8408.0","694.0","423.0","6218.0","142.0","304.0","2236.0","34.0","0.0","0.0","0.0","1553.0","16862.0","870.0"
"15847","Reliant Energy Retail Services","TX","Retail Power Marketer","0.0","0.0","0.0","43595724.0","0.0","43595724.0","41497486.0","0.0","0.0","0.0","2098238.0","43595724.0","4086827.8","0.0","0.0","0.0","0.0","70629.7","4157457.5","2415935.4","17744140.0","1325128.0","510439.4","4656527.0","92320.0","1160453.0","19096819.0","1916.0","0.0","0.0","0.0","4086827.8","41497486.0","1419364.0"
"15860","City of Rensselaer - (IN)","IN","Municipal","22.0","16.4","5997.0","102912.0","0.0","108909.0","104845.0","0.0","0.0","0.0","4064.0","108909.0","11534.8","0.0","0.0","0.0","0.0","0.0","11534.8","2610.2","22921.0","2667.0","2010.3","16895.0","538.0","6914.3","65029.0","45.0","0.0","0.0","0.0","11534.8","104845.0","3250.0"
"15862","City of Renwick - (IA)","IA","Municipal","0.9","1.6","0.0","4509.0","0.0","4509.0","4121.0","0.0","0.0","191.0","197.0","4509.0","578.0","0.0","0.0","0.0","0.0","9.2","587.2","189.0","1399.0","150.0","29.0","179.0","21.0","360.0","2543.0","3.0","0.0","0.0","0.0","578.0","4121.0","174.0"
"15865","Village of Republic - (OH)","OH","Municipal","0.8","0.7","0.0","3348.0","0.0","3348.0","2897.0","0.0","0.0","0.0","451.0","3348.0","430.0","0.0","0.0","0.0","0.0","0.0","430.0","302.0","2061.0","269.0","113.0","753.0","37.0","15.0","83.0","1.0","0.0","0.0","0.0","430.0","2897.0","307.0"
"15923","City of Pond Creek - (OK)","OK","Municipal","2.0","1.0","0.0","7566.0","0.0","7566.0","7566.0","0.0","0.0","0.0","0.0","7566.0","986.0","0.0","0.0","8.0","0.0","24.0","1018.0","702.0","5538.0","456.0","284.0","2028.0","96.0","0.0","0.0","0.0","0.0","0.0","0.0","986.0","7566.0","552.0"
"15938","Rice Lake Utilities","WI","Municipal","33.0","29.6","0.0","164164.0","0.0","164164.0","159181.0","0.0","0.0","0.0","4983.0","164164.0","14349.0","0.0","0.0","0.0","0.0","166.0","14515.0","4272.0","42239.0","4810.0","1992.0","18887.0","1009.0","8085.0","98055.0","169.0","0.0","0.0","0.0","14349.0","159181.0","5988.0"
"15943","City of Rich Hill - (MO)","MO","Municipal","3.0","2.0","0.0","9605.0","0.0","9605.0","9293.0","0.0","0.0","0.0","312.0","9605.0","1243.0","0.0","0.0","0.0","0.0","0.0","1243.0","970.0","7035.0","613.0","263.2","2181.0","75.0","9.8","77.0","3.0","0.0","0.0","0.0","1243.0","9293.0","691.0"
"15978","City of Richland Center - (WI)","WI","Municipal","20.4","15.9","0.0","113035.0","0.0","113035.0","110371.0","0.0","0.0","0.0","2664.0","113035.0","9388.1","0.0","0.0","0.0","0.0","52.5","9440.6","1849.5","16590.0","2444.0","3512.1","39832.0","503.0","4026.5","53949.0","5.0","0.0","0.0","0.0","9388.1","110371.0","2952.0"
"15979","City of Richland - (WA)","WA","Municipal","185.4","215.7","0.0","1003797.0","0.0","1003797.0","911106.0","0.0","0.0","0.0","92691.0","1003797.0","73209.2","0.0","0.0","0.0","0.0","4561.4","77770.6","35115.5","367064.0","23396.0","27822.8","421339.0","1523.0","10270.9","122703.0","47.0","0.0","0.0","0.0","73209.2","911106.0","24966.0"
"15981","City of Richland - (MO)","MO","Municipal","3.9","3.7","0.0","17614.0","0.0","17614.0","16451.0","0.0","0.0","0.0","1163.0","17614.0","1875.3","0.0","0.0","0.0","0.0","126.6","2001.9","1135.9","8747.0","833.0","739.4","7704.0","184.0","0.0","0.0","0.0","0.0","0.0","0.0","1875.3","16451.0","1017.0"
"15982","Town of Richlands - (VA)","VA","Municipal","10.1","18.9","0.0","59093.0","0.0","59093.0","57386.0","0.0","0.0","0.0","1707.0","59093.0","5775.3","0.0","0.0","0.0","0.0","0.0","5775.3","3247.7","28859.0","2045.0","2527.6","28527.0","473.0","0.0","0.0","0.0","0.0","0.0","0.0","5775.3","57386.0","2518.0"
"15983","Richland Electric Coop","WI","Cooperative","10.7","9.8","157.0","50866.0","0.0","51023.0","48368.0","0.0","0.0","0.0","2655.0","51023.0","7929.0","0.0","0.0","0.0","0.0","90.0","8019.0","6513.0","37145.0","3589.0","1416.0","11223.0","180.0","0.0","0.0","0.0","0.0","0.0","0.0","7929.0","48368.0","3769.0"
"15989","City of Richmond - (IN)","IN","Municipal","152.9","154.3","0.0","924646.0","0.0","924646.0","893530.0","0.0","0.0","2804.0","28312.0","924646.0","79966.3","0.0","0.0","0.0","0.0","1012.2","80978.5","18967.0","186121.0","15924.0","19967.0","187747.0","5021.0","41032.3","519662.0","133.0","0.0","0.0","0.0","79966.3","893530.0","21078.0"
"15991","Village of Richmondville - (NY)","NY","Municipal","2.6","5.2","0.0","19713.0","-542.0","19171.0","18448.0","0.0","0.0","53.0","670.0","19171.0","1306.0","0.0","0.0","0.0","0.0","0.0","1306.0","997.0","13221.0","944.0","120.0","2010.0","216.0","189.0","3217.0","14.0","0.0","0.0","0.0","1306.0","18448.0","1174.0"
"16022","Village of Reynolds - (NE)","NE","Municipal","1.8","3.6","0.0","873.0","0.0","873.0","868.0","0.0","0.0","0.0","5.0","873.0","109.0","0.0","0.0","0.0","0.0","0.0","109.0","44.0","638.0","37.0","6.0","38.0","4.0","59.0","192.0","1.0","0.0","0.0","0.0","109.0","868.0","42.0"
"16057","Rio Grande Electric Coop, Inc","TX","Cooperative","110.6","97.1","0.0","547473.0","0.0","547473.0","512087.0","0.0","0.0","653.0","34733.0","547473.0","52983.0","0.0","0.0","0.0","307.3","5868.8","59159.1","15525.5","94208.0","8826.0","14053.0","106351.0","4276.0","23404.5","311528.0","544.0","0.0","0.0","0.0","52983.0","512087.0","13646.0"
"16060","Riverland Energy Cooperative","WI","Cooperative","63.1","56.6","0.0","292574.0","0.0","292574.0","281108.0","0.0","0.0","460.0","11006.0","292574.0","37615.8","0.0","0.0","0.0","0.0","465.8","38081.6","32233.4","232226.0","17204.0","4200.1","35242.0","1044.0","1182.3","13640.0","11.0","0.0","0.0","0.0","37615.8","281108.0","18259.0"
"16062","Village of Ripley - (OH)","OH","Municipal","3.0","3.0","0.0","17974.0","0.0","17974.0","14543.0","0.0","0.0","1132.0","2299.0","17974.0","1568.0","0.0","0.0","0.0","0.0","0.0","1568.0","1049.0","9426.0","928.0","519.0","5117.0","106.0","0.0","0.0","0.0","0.0","0.0","0.0","1568.0","14543.0","1034.0"
"16063","Rita Blanca Electric Coop, Inc","TX","Cooperative","145.4","66.6","0.0","625380.0","0.0","625380.0","587320.0","0.0","0.0","0.0","38060.0","625380.0","40137.0","0.0","0.0","0.0","0.0","-235.0","39902.0","2918.0","35621.0","2791.0","37219.0","551699.0","5170.0","0.0","0.0","0.0","0.0","0.0","0.0","40137.0","587320.0","7961.0"
"16068","City of Rising Sun - (IN)","IN","Municipal","9.2","10.1","0.0","47076.0","0.0","47076.0","44874.0","0.0","1258.0","0.0","944.0","47076.0","4298.0","0.0","0.0","0.0","0.0","441.0","4739.0","1663.0","17072.0","1343.0","2599.0","27433.0","269.0","36.0","369.0","5.0","0.0","0.0","0.0","4298.0","44874.0","1617.0"
"16082","City of River Falls","WI","Municipal","27.0","21.8","1626.0","128083.0","0.0","129709.0","126660.0","0.0","0.0","0.0","3049.0","129709.0","13083.0","0.0","0.0","0.0","0.0","317.0","13400.0","5377.3","46492.0","5855.0","6114.8","65755.0","748.0","1590.9","14413.0","2.0","0.0","0.0","0.0","13083.0","126660.0","6605.0"
"16088","City of Riverside - (CA)","CA","Municipal","587.2","294.1","100407.0","2124663.0","0.0","2225070.0","2105661.0","358.0","0.0","119051.0","0.0","2225070.0","302298.0","0.0","714.0","0.0","35861.0","10900.0","349773.0","112860.0","693741.0","98284.0","74322.0","444984.0","11265.0","115116.0","966936.0","890.0","0.0","0.0","0.0","302298.0","2105661.0","110439.0"
"16092","Village of Riverton - (IL)","IL","Municipal","7.1","4.3","0.0","27351.0","0.0","27351.0","26640.0","0.0","711.0","0.0","0.0","27351.0","3284.4","0.0","0.0","0.0","0.0","0.0","3284.4","3241.3","25240.0","1537.0","40.3","1383.0","138.0","2.8","17.0","1.0","0.0","0.0","0.0","3284.4","26640.0","1676.0"
"16101","Roanoke Electric Member Corp","NC","Cooperative","66.2","62.1","0.0","308415.0","0.0","308415.0","272893.0","0.0","0.0","0.0","35522.0","308415.0","39659.0","0.0","0.0","0.0","0.0","2080.0","41739.0","27735.0","172655.0","12109.0","8933.0","65244.0","2067.0","2991.0","34994.0","11.0","0.0","0.0","0.0","39659.0","272893.0","14187.0"
"16105","City of Riverdale - (ND)","ND","Municipal","1.0","1.0","0.0","3690.0","0.0","3690.0","3273.0","0.0","0.0","402.0","15.0","3690.0","354.5","0.0","0.0","0.0","0.0","0.0","354.5","181.5","1533.0","248.0","173.0","1740.0","39.0","0.0","0.0","0.0","0.0","0.0","0.0","354.5","3273.0","287.0"
"16113","City of Robersonville - (NC)","NC","Municipal","5.0","4.6","0.0","24878.0","0.0","24878.0","20804.0","0.0","0.0","0.0","4074.0","24878.0","2301.0","0.0","0.0","0.0","0.0","0.0","2301.0","1216.0","8643.0","867.0","336.0","2636.0","114.0","749.0","9525.0","1.0","0.0","0.0","0.0","2301.0","20804.0","982.0"
"16135","City of Robinson - (KS)","KS","Municipal","0.3","0.2","0.0","1083.0","0.0","1083.0","1018.0","0.0","0.0","62.0","3.0","1083.0","161.5","0.0","0.0","0.0","0.0","0.0","161.5","144.8","907.0","121.0","9.6","65.0","5.0","7.1","46.0","3.0","0.0","0.0","0.0","161.5","1018.0","129.0"
"16140","City of Robertsdale","AL","Municipal","19.2","16.7","0.0","91596.0","0.0","91596.0","79245.0","0.0","0.0","3405.0","8946.0","91596.0","8691.0","0.0","0.0","0.0","0.0","0.0","8691.0","4669.0","38481.0","2765.0","1813.0","15109.0","480.0","2209.0","25655.0","47.0","0.0","0.0","0.0","8691.0","79245.0","3292.0"
"16146","Navasota Valley Elec Coop, Inc","TX","Cooperative","71.2","80.2","0.0","387401.0","0.0","387401.0","363587.0","0.0","0.0","38.0","23776.0","387401.0","35652.3","0.0","0.0","0.0","0.0","633.4","36285.7","23738.8","216696.0","17996.0","8730.0","90441.0","1854.0","3183.5","56450.0","9.0","0.0","0.0","0.0","35652.3","363587.0","19859.0"
"16164","Roosevelt Public Power Dist","NE","Political Subdivision","17.1","11.4","0.0","61088.0","0.0","61088.0","56075.0","0.0","0.0","0.0","5013.0","61088.0","7456.0","0.0","0.0","0.0","0.0","0.0","7456.0","4044.0","31879.0","2083.0","808.0","5724.0","565.0","2604.0","18472.0","711.0","0.0","0.0","0.0","7456.0","56075.0","3359.0"
"16177","Robison Energy, LLC","NY","Retail Power Marketer","25.0","12.0","0.0","171790.0","0.0","171790.0","153285.0","0.0","0.0","0.0","18505.0","171790.0","13068.0","0.0","0.0","0.0","0.0","0.0","13068.0","11484.1","133595.0","3316.0","1583.9","19690.0","95.0","0.0","0.0","0.0","0.0","0.0","0.0","13068.0","153285.0","3411.0"
"16179","Rochelle Municipal Utilities","IL","Municipal","56.6","56.0","2728.0","361438.0","0.0","364166.0","354770.0","0.0","300.0","0.0","9096.0","364166.0","34407.0","0.0","0.0","0.0","2362.0","264.0","37033.0","6051.0","51831.0","5882.0","5232.0","41446.0","985.0","23124.0","261493.0","40.0","0.0","0.0","0.0","34407.0","354770.0","6907.0"
"16181","Rochester Public Utilities","MN","Municipal","284.0","178.0","74651.0","1204808.0","0.0","1279459.0","1174458.0","64163.0","0.0","2545.0","38293.0","1279459.0","148254.0","0.0","2503.0","0.0","5527.0","4868.0","161152.0","53612.0","353018.0","50902.0","77908.0","662492.0","5015.0","16734.0","158948.0","2.0","0.0","0.0","0.0","148254.0","1174458.0","55919.0"
"16183","Rochester Gas & Electric Corp","NY","Investor Owned","1503.8","1189.8","27256.0","3446693.0","2935.0","3476884.0","2970442.0","219808.0","0.0","14651.0","271983.0","3476884.0","371706.7","214756.4","4917.4","0.0","1473.8","11031.9","603886.2","328080.7","2699134.0","341658.0","209528.59999999998","3163779.0","41136.0","48853.8","1207652.0","747.0","0.0","0.0","0.0","586463.1","7070565.0","383541.0"
"16195","City of Rock Hill - (SC)","SC","Municipal","195.9","141.1","0.0","887105.0","0.0","887105.0","849164.0","0.0","0.0","0.0","37941.0","887105.0","108641.3","0.0","0.0","0.0","0.0","0.0","108641.3","48017.5","362733.0","35738.0","54773.7","433170.0","3726.0","5850.1","53261.0","7.0","0.0","0.0","0.0","108641.3","849164.0","39471.0"
"16196","Rock Energy Cooperative","WI","Cooperative","115.3","85.3","0.0","544611.0","0.0","544611.0","531420.0","0.0","0.0","251.0","12940.0","544611.0","48988.6","0.0","0.0","0.0","0.0","142.3","49130.9","21967.6","164578.0","16218.0","13180.0","132700.0","1449.0","13841.0","234142.0","100.0","0.0","0.0","0.0","48988.6","531420.0","17767.0"
"16198","City of Rock Falls - (IL)","IL","Municipal","19.3","13.0","481.0","69212.0","0.0","69693.0","63236.0","0.0","0.0","6104.0","353.0","69693.0","8723.0","0.0","0.0","0.0","0.0","94.0","8817.0","4873.0","37204.0","4793.0","2274.0","15006.0","489.0","1576.0","11026.0","30.0","0.0","0.0","0.0","8723.0","63236.0","5312.0"
"16206","Rock Rapids Municipal Utility","IA","Municipal","7.1","5.6","0.0","29976.0","0.0","29976.0","28499.0","0.0","0.0","160.0","1317.0","29976.0","2404.8","0.0","0.0","0.0","0.0","0.0","2404.8","1182.0","13131.0","1120.0","963.2","13238.0","256.0","259.6","2130.0","9.0","0.0","0.0","0.0","2404.8","28499.0","1385.0"
"16211","City of Rockford- (IA)","IA","Municipal","1.5","1.2","14.0","6186.0","0.0","6200.0","5754.0","0.0","25.0","0.0","421.0","6200.0","910.8","0.0","0.0","0.0","0.0","0.0","910.8","518.8","2919.0","398.0","392.0","2835.0","78.0","0.0","0.0","0.0","0.0","0.0","0.0","910.8","5754.0","476.0"
"16213","Rockland Electric Co","NY","Investor Owned","390.0","218.0","0.0","1002612.0","0.0","1002612.0","972048.0","0.0","0.0","1143.0","29421.0","1002612.0","152993.6","25100.1","0.0","0.0","4968.0","-8585.9","174475.8","112040.79999999999","721012.0","64493.0","65092.3","815017.0","9453.0","960.5999999999999","13122.0","22.0","0.0","0.0","0.0","178093.7","1549151.0","73968.0"
"16217","Village of Rockville Centre - (NY)","NY","Municipal","54.9","31.9","910.0","209893.0","0.0","210803.0","197448.0","0.0","1876.0","0.0","11479.0","210803.0","23707.6","0.0","0.0","0.0","0.0","0.0","23707.6","11031.7","89377.0","9673.0","12675.9","108071.0","1223.0","0.0","0.0","0.0","0.0","0.0","0.0","23707.6","197448.0","10896.0"
"16223","City of Rockwood - (TN)","TN","Municipal","65.1","68.8","0.0","321772.0","0.0","321772.0","307620.0","0.0","0.0","490.0","13662.0","321772.0","33367.0","0.0","0.0","0.0","0.0","805.2","34172.2","19151.0","169474.0","11643.0","10964.0","88744.0","3061.0","3252.0","49402.0","5.0","0.0","0.0","0.0","33367.0","307620.0","14709.0"
"16226","City of Rocky Mount - (NC)","NC","Municipal","154.0","123.4","0.0","724671.0","0.0","724671.0","699987.0","0.0","0.0","0.0","24684.0","724671.0","75408.0","0.0","0.0","0.0","0.0","610.0","76018.0","37095.0","309720.0","24418.0","26477.0","234454.0","3878.0","11836.0","155813.0","35.0","0.0","0.0","0.0","75408.0","699987.0","28331.0"
"16259","City of Rolla - (MO)","MO","Municipal","58.9","71.3","106.0","320754.0","0.0","320860.0","303056.0","106.0","0.0","0.0","17698.0","320860.0","28132.6","0.0","32.0","0.0","0.0","774.9","28939.5","10872.0","104626.0","8022.0","4300.9","47238.0","1434.0","12959.7","151192.0","153.0","0.0","0.0","0.0","28132.6","303056.0","9609.0"
"16267","Rolling Hills Electric Coop","KS","Cooperative","46.5","36.0","0.0","208698.0","0.0","208698.0","196543.0","0.0","0.0","0.0","12155.0","208698.0","26139.4","0.0","0.0","0.0","0.0","185.0","26324.4","12520.3","73990.0","8979.0","12469.7","119818.0","1701.0","1149.4","2735.0","536.0","0.0","0.0","0.0","26139.4","196543.0","11216.0"
"16269","City of Roodhouse - (IL)","IL","Municipal","3.0","2.0","0.0","12146.0","0.0","12146.0","10917.0","0.0","0.0","108.0","1121.0","12146.0","1420.0","0.0","0.0","0.0","0.0","843.0","2263.0","977.0","7292.0","844.0","372.0","2792.0","110.0","71.0","833.0","2.0","0.0","0.0","0.0","1420.0","10917.0","956.0"
"16273","Roosevelt Irrigation District","AZ","Political Subdivision","19.0","13.0","0.0","69258.0","0.0","69258.0","38841.0","0.0","0.0","26620.0","3797.0","69258.0","3213.0","0.0","0.0","0.0","0.0","0.0","3213.0","0.0","0.0","0.0","0.0","0.0","0.0","3213.0","38841.0","189.0","0.0","0.0","0.0","3213.0","38841.0","189.0"
"16284","Roseau Electric Coop, Inc","MN","Cooperative","21.0","39.9","0.0","160729.0","0.0","160729.0","153315.0","0.0","0.0","0.0","7414.0","160729.0","19282.0","0.0","0.0","0.0","0.0","101.0","19383.0","14711.0","103582.0","6251.0","2499.0","18026.0","300.0","2072.0","31707.0","3.0","0.0","0.0","0.0","19282.0","153315.0","6554.0"
"16285","City of Roseau - (MN)","MN","Municipal","5.5","6.8","0.0","38544.0","0.0","38544.0","37585.0","0.0","0.0","0.0","959.0","38544.0","4090.0","0.0","0.0","0.0","0.0","0.0","4090.0","1470.0","12833.0","1240.0","2620.0","24752.0","206.0","0.0","0.0","0.0","0.0","0.0","0.0","4090.0","37585.0","1446.0"
"16286","Rosebud Electric Coop Inc","SD","Cooperative","14.7","25.4","0.0","99740.0","0.0","99740.0","93341.0","0.0","0.0","259.0","6140.0","99740.0","8950.0","0.0","0.0","0.0","0.0","184.0","9134.0","6935.0","70889.0","4737.0","1986.0","22254.0","747.0","29.0","198.0","19.0","0.0","0.0","0.0","8950.0","93341.0","5503.0"
"16295","City of Roseville - (CA)","CA","Municipal","333.4","162.5","294117.0","907872.0","-14963.0","1187026.0","1133635.0","4400.0","0.0","0.0","48991.0","1187026.0","156861.5","0.0","4283.3","0.0","0.0","0.0","161144.8","69828.6","445032.0","54691.0","60671.7","432252.0","6935.0","26361.2","256351.0","31.0","0.0","0.0","0.0","156861.5","1133635.0","61657.0"
"16325","Village of Rouses Point - (NY)","NY","Municipal","4.4","12.7","0.0","47522.0","0.0","47522.0","44405.0","0.0","0.0","0.0","3117.0","47522.0","1391.1","0.0","0.0","0.0","0.0","17.0","1408.1","809.5","27817.0","1176.0","360.2","8871.0","159.0","221.4","7717.0","3.0","0.0","0.0","0.0","1391.1","44405.0","1338.0"
"16368","Runestone Electric Assn","MN","Cooperative","34.8","36.0","31.0","239091.0","0.0","239122.0","238264.0","0.0","858.0","0.0","0.0","239122.0","28550.0","0.0","0.0","0.0","0.0","247.0","28797.0","24531.0","201764.0","13545.0","2772.0","23398.0","781.0","1247.0","13102.0","262.0","0.0","0.0","0.0","28550.0","238264.0","14588.0"
