"Name","Number of Permits.1 unit","Number of Permits.2 units","Number of Permits.3-4 units","Number of Permits.5+ units","Period.full","Period.month","Period.month name","Period.year","Valuations.1 unit","Valuations.2 units","Valuations.3-4 units","Valuations.5+ units"
"New Jersey","841","44","7","1438","Mar.14","3","March","2014","172792","4933","1079","124449"
"Washington","1407","50","47","976","Mar.14","3","March","2014","392408","8779","8981","123455"
"North Carolina","2960","8","0","1196","Mar.14","3","March","2014","608244","906","0","93965"
"Maine","137","4","8","25","Mar.14","3","March","2014","27799","326","800","1394"
"New York","684","76","91","3641","Mar.14","3","March","2014","220984","8528","8745","294711"
"Montana","147","6","7","24","Mar.14","3","March","2014","31762","1053","468","1255"
"Nevada","698","6","8","388","Mar.14","3","March","2014","129356","797","921","51856"
"Hawaii","137","2","0","9","Mar.14","3","March","2014","40473","421","0","1518"
"Mississippi","432","2","12","5","Apr.14","4","April","2014","73662","245","359","125"
"Oklahoma","969","10","8","186","Apr.14","4","April","2014","195353","1000","800","14910"
"Minnesota","958","6","13","105","Apr.14","4","April","2014","244880","820","1654","12348"
"Illinois","1136","36","58","1187","Apr.14","4","April","2014","275523","4528","9734","206527"
"Georgia","2204","4","39","504","Apr.14","4","April","2014","456530","185","8159","48492"
"Arkansas","413","30","17","107","Apr.14","4","April","2014","90157","2621","1614","3313"
"New Mexico","333","0","3","0","Apr.14","4","April","2014","69343","0","252","0"
"Indiana","1217","40","12","278","Apr.14","4","April","2014","270290","3208","1550","24734"
"Maryland","957","4","4","325","Apr.14","4","April","2014","211851","286","524","17402"
"Texas","9172","142","96","8315","Apr.14","4","April","2014","1949018","13387","8005","636717"
"Wyoming","147","0","4","112","Apr.14","4","April","2014","44704","0","250","7453"
"Tennessee","1679","32","32","702","Apr.14","4","April","2014","325559","2881","2362","56505"
"Iowa","903","20","14","559","Apr.14","4","April","2014","194070","2343","1304","66926"
"Wisconsin","775","58","11","382","Apr.14","4","April","2014","187758","6014","931","30366"
"Arizona","1608","4","10","1065","Apr.14","4","April","2014","421188","617","726","144463"
"Louisiana","1150","16","4","71","Apr.14","4","April","2014","223632","1624","629","4570"
"Michigan","1145","8","14","76","Apr.14","4","April","2014","265244","1150","1864","7975"
"Kansas","473","40","11","20","Apr.14","4","April","2014","112229","4008","1483","1086"
"Utah","997","4","15","251","Apr.14","4","April","2014","247202","476","1801","33764"
"Virginia","1861","8","4","395","Apr.14","4","April","2014","388799","633","495","34777"
"Oregon","748","18","22","741","Apr.14","4","April","2014","184315","2932","4087","116090"
"Connecticut","221","6","4","105","Apr.14","4","April","2014","66888","860","546","10030"
"District of Columbia","31","0","0","64","Apr.14","4","April","2014","6683","0","0","5203"
"New Hampshire","187","12","4","71","Apr.14","4","April","2014","49931","2455","300","11768"
"Massachusetts","638","48","28","319","Apr.14","4","April","2014","175721","7536","3632","35472"
"West Virginia","186","0","0","5","Apr.14","4","April","2014","34233","0","0","204"
"South Carolina","1853","2","3","518","Apr.14","4","April","2014","410654","90","593","41026"
"Vermont","77","8","13","18","Apr.14","4","April","2014","17876","711","4835","1388"
"Delaware","318","22","4","38","Apr.14","4","April","2014","41318","1979","317","3305"
"North Dakota","461","2","0","644","Apr.14","4","April","2014","92957","190","0","52696"
"California","3154","80","62","5327","Apr.14","4","April","2014","902759","13815","12593","787487"
"Pennsylvania","1400","30","39","919","Apr.14","4","April","2014","273349","3644","4284","186149"
"Florida","4952","62","109","2094","Apr.14","4","April","2014","1356733","10129","18683","248105"
"Kentucky","598","10","15","180","Apr.14","4","April","2014","104426","923","1119","8295"
"Rhode Island","72","4","0","0","Apr.14","4","April","2014","14606","369","0","0"
"Nebraska","532","6","0","299","Apr.14","4","April","2014","102604","809","0","18812"
"Missouri","808","32","8","773","Apr.14","4","April","2014","187237","3058","724","69375"
"Ohio","1139","38","47","429","Apr.14","4","April","2014","263709","4738","5583","47223"
"Alabama","835","42","0","66","Apr.14","4","April","2014","179129","3988","0","4151"
"South Dakota","389","32","26","298","Apr.14","4","April","2014","78536","3075","2793","25199"
"Alaska","84","8","0","40","Apr.14","4","April","2014","21336","1145","0","4255"
"Colorado","1820","30","0","630","Apr.14","4","April","2014","500059","5789","0","72975"
"Idaho","603","6","4","193","Apr.14","4","April","2014","129496","674","205","19225"
"New Jersey","900","58","33","969","Apr.14","4","April","2014","178171","7239","3417","79276"
"Washington","1599","28","30","1663","Apr.14","4","April","2014","456456","4448","5856","199550"
"North Carolina","3201","16","6","1210","Apr.14","4","April","2014","666304","1580","770","120007"
"Maine","209","4","4","33","Apr.14","4","April","2014","39900","230","300","3581"
"New York","870","126","81","2149","Apr.14","4","April","2014","236948","14859","8493","217553"
"Montana","176","22","16","54","Apr.14","4","April","2014","36740","3346","667","2955"
"Nevada","750","2","4","438","Apr.14","4","April","2014","147184","138","602","32803"
"Hawaii","240","16","0","0","Apr.14","4","April","2014","95162","12939","0","0"
"Mississippi","459","0","11","11","May.14","5","May","2014","84206","0","333","468"
"Oklahoma","974","26","24","373","May.14","5","May","2014","163959","3747","2475","30813"
"Minnesota","1106","4","31","893","May.14","5","May","2014","282175","464","4323","129633"
"Illinois","1027","34","26","826","May.14","5","May","2014","271705","3657","4857","77303"
"Georgia","2338","28","13","1221","May.14","5","May","2014","460072","1921","2040","114370"
"Arkansas","395","22","36","550","May.14","5","May","2014","83526","1643","1350","46800"
"New Mexico","345","0","4","5","May.14","5","May","2014","72607","0","335","208"
"Indiana","1312","18","11","382","May.14","5","May","2014","289241","2031","1407","25062"
"Maryland","1016","2","3","186","May.14","5","May","2014","212881","200","393","15055"
"Texas","8848","168","46","6378","May.14","5","May","2014","1836488","17653","4020","850024"
"Wyoming","175","0","3","19","May.14","5","May","2014","56523","0","187","1519"
"Tennessee","1389","18","3","635","May.14","5","May","2014","281087","2109","220","56212"
"Iowa","718","16","10","129","May.14","5","May","2014","161247","2330","1058","15658"
"Wisconsin","946","32","34","710","May.14","5","May","2014","214426","3731","2839","58780"
"Arizona","1635","8","0","831","May.14","5","May","2014","407311","716","0","106640"
"Louisiana","1136","14","7","70","May.14","5","May","2014","215933","1122","1083","12082"
"Michigan","1380","10","10","521","May.14","5","May","2014","307921","1555","968","40779"
"Kansas","421","18","3","76","May.14","5","May","2014","100259","1840","526","5681"
"Utah","1093","16","52","298","May.14","5","May","2014","252771","2111","4776","29629"
"Virginia","1759","0","10","614","May.14","5","May","2014","362149","0","604","38039"
"Oregon","789","12","12","1296","May.14","5","May","2014","208489","2346","1486","154845"
"Connecticut","212","22","48","151","May.14","5","May","2014","68343","3263","4883","13989"
"District of Columbia","16","10","0","15","May.14","5","May","2014","3450","1109","0","1220"
"New Hampshire","201","10","9","21","May.14","5","May","2014","56980","1696","1302","2389"
"Massachusetts","640","46","51","501","May.14","5","May","2014","177020","7197","6412","78978"
"West Virginia","134","0","0","13","May.14","5","May","2014","25488","0","0","604"
"South Carolina","1935","4","0","249","May.14","5","May","2014","446902","460","0","23795"
"Vermont","90","4","0","20","May.14","5","May","2014","21401","559","0","1335"
"Delaware","359","10","6","42","May.14","5","May","2014","45769","669","1778","4015"
"North Dakota","818","2","0","237","May.14","5","May","2014","165261","209","0","19466"
"California","3589","88","118","2574","May.14","5","May","2014","1065770","17505","24842","348765"
"Pennsylvania","1656","32","70","376","May.14","5","May","2014","318374","4047","7459","37624"
"Florida","5033","52","62","1660","May.14","5","May","2014","1416502","5854","9942","164345"
"Kentucky","597","6","13","144","May.14","5","May","2014","98058","612","1164","6495"
"Rhode Island","84","2","3","0","May.14","5","May","2014","21429","184","538","0"
"Nebraska","512","0","0","153","May.14","5","May","2014","104172","0","0","9012"
"Missouri","808","64","22","648","May.14","5","May","2014","190526","5756","1995","51870"
"Ohio","1222","16","20","656","May.14","5","May","2014","289787","1044","1258","56285"
"Alabama","763","2","0","141","May.14","5","May","2014","157422","120","0","14274"
"South Dakota","297","48","0","194","May.14","5","May","2014","58815","3651","0","16899"
"Alaska","88","8","49","0","May.14","5","May","2014","23163","1094","5214","0"
"Colorado","1680","28","4","421","May.14","5","May","2014","539299","5196","510","46192"
"Idaho","779","8","16","245","May.14","5","May","2014","166092","706","912","25778"
"New Jersey","1001","48","59","1456","May.14","5","May","2014","201011","6387","9086","78097"
"Washington","1552","50","15","1629","May.14","5","May","2014","444690","8553","2410","210181"
"North Carolina","3272","28","10","886","May.14","5","May","2014","702338","2494","826","75024"
"Maine","300","2","20","38","May.14","5","May","2014","58833","175","1980","4031"
"New York","976","110","117","1992","May.14","5","May","2014","260508","13047","14173","180452"
"Montana","197","50","49","20","May.14","5","May","2014","42681","7507","4443","1383"
"Nevada","875","2","4","264","May.14","5","May","2014","174563","336","320","19290"
"Hawaii","197","0","0","0","May.14","5","May","2014","74096","0","0","0"
"Mississippi","381","24","12","5","Jun.14","6","June","2014","67801","1019","359","125"
"Oklahoma","884","22","8","428","Jun.14","6","June","2014","184434","3144","422","29171"
"Minnesota","1115","12","49","732","Jun.14","6","June","2014","274999","1519","4421","102046"
"Illinois","963","52","10","1152","Jun.14","6","June","2014","237893","6401","1168","96355"
"Georgia","2415","4","29","697","Jun.14","6","June","2014","490099","283","4862","73063"
"Arkansas","393","42","12","96","Jun.14","6","June","2014","80112","2549","480","7441"
"New Mexico","329","4","12","5","Jun.14","6","June","2014","66795","397","1006","208"
"Indiana","1276","22","18","773","Jun.14","6","June","2014","285914","2710","1712","54863"
"Maryland","1029","4","4","392","Jun.14","6","June","2014","216815","498","524","28284"
"Texas","9065","102","75","3706","Jun.14","6","June","2014","1908910","10441","5665","301450"
"Wyoming","179","4","0","6","Jun.14","6","June","2014","61111","791","0","467"
"Tennessee","1574","26","45","405","Jun.14","6","June","2014","318099","1278","2479","28979"
"Iowa","827","14","7","236","Jun.14","6","June","2014","183183","1826","632","20094"
"Wisconsin","938","22","17","528","Jun.14","6","June","2014","208224","3542","1925","44730"
"Arizona","1877","8","23","576","Jun.14","6","June","2014","457303","481","2534","71928"
"Louisiana","1062","18","3","131","Jun.14","6","June","2014","214023","1529","472","10000"
"Michigan","1360","76","24","206","Jun.14","6","June","2014","316284","7606","2647","21130"
"Kansas","394","46","4","169","Jun.14","6","June","2014","98333","4702","480","21707"
"Utah","1122","18","67","185","Jun.14","6","June","2014","271717","1747","6989","18417"
"Virginia","1800","16","11","1251","Jun.14","6","June","2014","396203","1233","1109","149504"
"Oregon","855","34","19","365","Jun.14","6","June","2014","219179","6044","2139","45480"
"Connecticut","255","2","24","1036","Jun.14","6","June","2014","80962","195","1680","87909"
"District of Columbia","24","4","0","27","Jun.14","6","June","2014","5174","444","0","2195"
"New Hampshire","214","16","6","175","Jun.14","6","June","2014","48876","2293","858","13741"
"Massachusetts","655","20","27","589","Jun.14","6","June","2014","183370","3111","3413","107213"
"West Virginia","167","0","4","5","Jun.14","6","June","2014","31165","0","550","204"
"South Carolina","1964","32","0","133","Jun.14","6","June","2014","434475","1656","0","9996"
"Vermont","127","6","10","15","Jun.14","6","June","2014","28177","633","1267","1018"
"Delaware","328","6","12","43","Jun.14","6","June","2014","42650","550","1030","4044"
"North Dakota","1090","2","4","728","Jun.14","6","June","2014","206999","279","900","58817"
"California","4461","100","153","2594","Jun.14","6","June","2014","1286193","18556","24420","387392"
"Pennsylvania","1302","16","56","857","Jun.14","6","June","2014","272909","2240","5133","173741"
"Florida","5046","50","62","2515","Jun.14","6","June","2014","1337353","6289","9663","308460"
"Kentucky","751","6","17","118","Jun.14","6","June","2014","110505","474","1329","5212"
"Rhode Island","87","2","0","0","Jun.14","6","June","2014","21056","184","0","0"
"Nebraska","557","6","0","150","Jun.14","6","June","2014","116888","598","0","8720"
"Missouri","819","54","18","876","Jun.14","6","June","2014","201561","5167","1562","89881"
"Ohio","1275","86","47","465","Jun.14","6","June","2014","303701","10882","8646","29528"
"Alabama","827","4","25","432","Jun.14","6","June","2014","167607","579","3935","31517"
"South Dakota","365","12","3","39","Jun.14","6","June","2014","67476","1586","450","3389"
"Alaska","92","12","7","0","Jun.14","6","June","2014","24812","1448","782","0"
"Colorado","1770","68","4","732","Jun.14","6","June","2014","497666","12340","530","83954"
"Idaho","626","12","75","117","Jun.14","6","June","2014","134652","1399","5182","11648"
"New Jersey","917","58","33","1255","Jun.14","6","June","2014","197693","7454","3819","133747"
"Washington","1730","370","44","839","Jun.14","6","June","2014","495690","36245","7280","101537"
"North Carolina","3106","16","14","627","Jun.14","6","June","2014","662045","1798","1376","67078"
"Maine","312","2","0","70","Jun.14","6","June","2014","61125","160","0","5912"
"New York","981","102","93","1604","Jun.14","6","June","2014","299517","12808","9133","146520"
"Montana","226","18","29","47","Jun.14","6","June","2014","50817","2294","2263","5811"
"Nevada","971","2","8","95","Jun.14","6","June","2014","190449","72","614","8706"
"Hawaii","201","8","0","108","Jun.14","6","June","2014","103095","5750","0","18052"
"Mississippi","440","2","17","393","Jul.14","7","July","2014","74126","245","812","38530"
"Oklahoma","892","14","14","56","Jul.14","7","July","2014","187507","1494","1082","4131"
"Minnesota","1170","8","19","633","Jul.14","7","July","2014","301369","1208","3455","78127"
"Illinois","994","66","68","1199","Jul.14","7","July","2014","254988","8237","10146","175899"
"Georgia","2438","6","20","1008","Jul.14","7","July","2014","461613","504","2888","122630"
"Arkansas","395","8","0","5","Jul.14","7","July","2014","80441","447","0","222"
"New Mexico","293","4","8","5","Jul.14","7","July","2014","65416","593","671","208"
"Indiana","1218","36","20","799","Jul.14","7","July","2014","284784","3444","1117","56229"
"Maryland","1058","34","11","795","Jul.14","7","July","2014","225373","2755","1469","112711"
"Texas","9329","150","111","5127","Jul.14","7","July","2014","1910446","13788","9286","381662"
"Wyoming","157","4","7","5","Jul.14","7","July","2014","53037","384","567","428"
"Tennessee","1537","4","8","199","Jul.14","7","July","2014","317449","606","494","16659"
"Iowa","705","138","12","99","Jul.14","7","July","2014","159124","10843","1248","10709"
"Wisconsin","947","68","37","383","Jul.14","7","July","2014","225964","9113","4038","30590"
"Arizona","1569","2","0","753","Jul.14","7","July","2014","398169","98","0","89153"
"Louisiana","1127","26","3","43","Jul.14","7","July","2014","227032","3440","472","2893"
"Michigan","1359","14","56","561","Jul.14","7","July","2014","316059","2132","4998","49350"
"Kansas","386","32","0","32","Jul.14","7","July","2014","94564","2833","0","2056"
"Utah","987","10","52","292","Jul.14","7","July","2014","243786","1631","5050","34965"
"Virginia","1850","2","19","908","Jul.14","7","July","2014","378735","120","2202","73927"
"Oregon","844","62","7","532","Jul.14","7","July","2014","212474","8673","1528","93419"
"Connecticut","227","8","0","92","Jul.14","7","July","2014","69582","1175","0","9437"
"District of Columbia","6","2","4","910","Jul.14","7","July","2014","1294","222","431","73987"
"New Hampshire","239","6","28","347","Jul.14","7","July","2014","51711","626","4125","31735"
"Massachusetts","609","24","12","601","Jul.14","7","July","2014","172370","2866","1436","111527"
"West Virginia","187","0","12","5","Jul.14","7","July","2014","37655","0","870","204"
"South Carolina","2126","4","6","216","Jul.14","7","July","2014","463357","390","728","14734"
"Vermont","95","8","0","15","Jul.14","7","July","2014","20695","1161","0","950"
"Delaware","346","4","8","57","Jul.14","7","July","2014","41951","389","714","5751"
"North Dakota","1021","0","0","628","Jul.14","7","July","2014","197594","0","0","60737"
"California","3397","118","102","3730","Jul.14","7","July","2014","1012840","26036","20788","631365"
"Pennsylvania","1399","78","40","592","Jul.14","7","July","2014","279743","7275","4656","55603"
"Florida","5422","52","201","2126","Jul.14","7","July","2014","1478399","30049","32963","219716"
"Kentucky","580","28","20","165","Jul.14","7","July","2014","104355","2115","1408","8341"
"Rhode Island","92","10","0","0","Jul.14","7","July","2014","18338","1079","0","0"
"Nebraska","439","18","6","173","Jul.14","7","July","2014","95720","2038","561","22766"
"Missouri","737","36","10","478","Jul.14","7","July","2014","167894","3337","1156","30592"
"Ohio","1176","72","132","1051","Jul.14","7","July","2014","282654","7463","13120","85653"
"Alabama","825","18","18","242","Jul.14","7","July","2014","173694","1681","3750","18745"
"South Dakota","314","4","7","57","Jul.14","7","July","2014","63461","398","431","5121"
"Alaska","95","2","3","30","Jul.14","7","July","2014","24026","322","546","3431"
"Colorado","1671","46","8","1255","Jul.14","7","July","2014","531184","7238","2156","127615"
"Idaho","598","6","4","106","Jul.14","7","July","2014","130300","590","369","11671"
"New Jersey","956","50","27","2082","Jul.14","7","July","2014","203870","6815","2307","389432"
"Washington","1802","92","44","1268","Jul.14","7","July","2014","509594","16026","6441","142509"
"North Carolina","3351","16","3","1314","Jul.14","7","July","2014","712115","922","365","126643"
"Maine","271","16","7","46","Jul.14","7","July","2014","54475","1375","900","4610"
"New York","1014","72","64","2533","Jul.14","7","July","2014","258467","8667","7131","246297"
"Montana","206","6","39","240","Jul.14","7","July","2014","51238","850","3171","28752"
"Nevada","1007","18","71","391","Jul.14","7","July","2014","204326","1365","4132","25463"
"Hawaii","265","14","0","0","Jul.14","7","July","2014","87189","8553","0","0"
"Mississippi","443","2","19","10","Aug.14","8","August","2014","78807","172","576","250"
"Oklahoma","878","20","16","24","Aug.14","8","August","2014","179613","2978","1610","950"
"Minnesota","1073","10","16","585","Aug.14","8","August","2014","271240","1127","3669","95671"
"Illinois","970","8","76","413","Aug.14","8","August","2014","239364","1380","12411","56655"
"Georgia","2407","18","304","663","Aug.14","8","August","2014","508435","1863","27842","30276"
"Arkansas","402","16","12","5","Aug.14","8","August","2014","82614","940","723","291"
"New Mexico","391","4","17","16","Aug.14","8","August","2014","69439","479","1251","1221"
"Indiana","1201","20","11","197","Aug.14","8","August","2014","251371","2567","1464","13816"
"Maryland","1063","6","7","269","Aug.14","8","August","2014","221433","1220","974","30995"
"Texas","8408","138","195","6575","Aug.14","8","August","2014","1730054","11416","13174","543163"
"Wyoming","117","2","0","5","Aug.14","8","August","2014","32965","245","0","428"
"Tennessee","1740","12","10","78","Aug.14","8","August","2014","316108","1691","672","2324"
"Iowa","631","48","116","167","Aug.14","8","August","2014","132493","5130","6638","16390"
"Wisconsin","965","26","14","549","Aug.14","8","August","2014","225519","3657","1227","45682"
"Arizona","1362","4","4","734","Aug.14","8","August","2014","347206","197","6587","84740"
"Louisiana","1090","42","3","194","Aug.14","8","August","2014","207000","5373","472","33368"
"Michigan","1217","14","18","294","Aug.14","8","August","2014","281923","1908","1863","35937"
"Kansas","381","20","0","96","Aug.14","8","August","2014","88270","2350","0","7218"
"Utah","1027","10","32","179","Aug.14","8","August","2014","254708","1446","4788","18075"
"Virginia","1706","8","8","403","Aug.14","8","August","2014","356746","761","961","36490"
"Oregon","648","8","0","394","Aug.14","8","August","2014","168555","1218","0","47275"
"Connecticut","256","4","0","159","Aug.14","8","August","2014","79938","486","0","9355"
"District of Columbia","23","2","0","754","Aug.14","8","August","2014","4959","222","0","61303"
"New Hampshire","212","6","8","191","Aug.14","8","August","2014","46166","945","635","22776"
"Massachusetts","533","84","13","482","Aug.14","8","August","2014","152082","13362","2126","61621"
"West Virginia","150","0","0","80","Aug.14","8","August","2014","25365","0","0","6347"
"South Carolina","1898","8","3","242","Aug.14","8","August","2014","439858","821","585","17446"
"Vermont","93","4","6","74","Aug.14","8","August","2014","17916","554","723","6719"
"Delaware","343","4","0","40","Aug.14","8","August","2014","43893","793","0","3606"
"North Dakota","427","0","4","506","Aug.14","8","August","2014","91061","0","858","36387"
"California","2756","82","87","2742","Aug.14","8","August","2014","835780","16317","14288","382406"
"Pennsylvania","1186","24","40","349","Aug.14","8","August","2014","250583","2779","3275","25159"
"Florida","5200","58","87","1448","Aug.14","8","August","2014","1342526","8334","14186","168442"
"Kentucky","522","14","14","142","Aug.14","8","August","2014","92796","1375","1696","6201"
"Rhode Island","69","2","0","11","Aug.14","8","August","2014","16698","184","0","1003"
"Nebraska","484","4","0","307","Aug.14","8","August","2014","97714","474","0","45148"
"Missouri","736","24","16","326","Aug.14","8","August","2014","165374","2774","1307","28065"
"Ohio","1194","44","35","1187","Aug.14","8","August","2014","290001","3973","5562","79122"
"Alabama","708","2","4","407","Aug.14","8","August","2014","143190","265","682","51812"
"South Dakota","246","2","6","137","Aug.14","8","August","2014","47599","255","694","10956"
"Alaska","89","2","3","12","Aug.14","8","August","2014","22661","311","546","1577"
"Colorado","1577","28","0","932","Aug.14","8","August","2014","463517","5726","0","84675"
"Idaho","581","10","64","162","Aug.14","8","August","2014","133335","1091","4430","16627"
"New Jersey","827","44","34","1110","Aug.14","8","August","2014","168623","6527","2464","87052"
"Washington","1520","114","68","1494","Aug.14","8","August","2014","424830","15832","8959","163281"
"North Carolina","3169","28","30","1698","Aug.14","8","August","2014","651727","2758","2783","127403"
"Maine","220","2","4","68","Aug.14","8","August","2014","43639","160","540","8772"
"New York","753","70","67","2022","Aug.14","8","August","2014","205795","8412","8234","171554"
"Montana","167","18","10","127","Aug.14","8","August","2014","43953","2672","1334","10177"
"Nevada","762","18","0","450","Aug.14","8","August","2014","147672","644","0","33801"
"Hawaii","217","0","0","0","Aug.14","8","August","2014","75896","0","0","0"
"Mississippi","396","2","12","15","Sep.14","9","September","2014","72541","245","359","674"
"Oklahoma","845","38","20","311","Sep.14","9","September","2014","187299","4205","2835","27327"
"Minnesota","1037","4","23","978","Sep.14","9","September","2014","268267","710","3545","124940"
"Illinois","957","22","29","372","Sep.14","9","September","2014","235780","3367","5243","91726"
"Georgia","2078","6","30","341","Sep.14","9","September","2014","438792","633","4839","25308"
"Arkansas","521","16","13","138","Sep.14","9","September","2014","101545","998","780","6715"
"New Mexico","292","4","7","16","Sep.14","9","September","2014","61076","479","587","1221"
"Indiana","1200","52","51","870","Sep.14","9","September","2014","268901","7166","3271","93456"
"Maryland","865","4","4","1093","Sep.14","9","September","2014","183292","620","524","117975"
"Texas","7919","112","139","5440","Sep.14","9","September","2014","1660702","14473","15623","484635"
"Wyoming","124","0","0","6","Sep.14","9","September","2014","40269","0","0","514"
"Tennessee","1451","4","19","322","Sep.14","9","September","2014","303934","342","965","19731"
"Iowa","685","40","7","777","Sep.14","9","September","2014","154545","4087","474","83005"
"Wisconsin","950","40","11","538","Sep.14","9","September","2014","205643","5231","1296","42645"
"Arizona","1575","4","18","263","Sep.14","9","September","2014","404221","403","8207","30014"
"Louisiana","996","24","3","434","Sep.14","9","September","2014","196632","1480","472","48886"
"Michigan","1433","10","54","392","Sep.14","9","September","2014","309133","1404","3383","44935"
"Kansas","409","34","3","859","Sep.14","9","September","2014","98210","3414","437","84765"
"Utah","1031","2","47","623","Sep.14","9","September","2014","202242","173","4298","54756"
"Virginia","1676","2","4","760","Sep.14","9","September","2014","340820","251","100","64175"
"Oregon","777","32","16","461","Sep.14","9","September","2014","207711","5900","1852","62950"
"Connecticut","206","6","4","247","Sep.14","9","September","2014","65045","552","798","22991"
"District of Columbia","14","2","4","374","Sep.14","9","September","2014","3018","222","431","30408"
"New Hampshire","220","10","22","23","Sep.14","9","September","2014","49591","1591","1118","2320"
"Massachusetts","664","52","15","420","Sep.14","9","September","2014","190702","6547","2105","57568"
"West Virginia","204","4","4","5","Sep.14","9","September","2014","36647","168","150","204"
"South Carolina","1869","26","16","613","Sep.14","9","September","2014","430008","1651","2052","42453"
"Vermont","78","2","3","17","Sep.14","9","September","2014","19676","251","286","1145"
"Delaware","410","4","11","35","Sep.14","9","September","2014","55812","470","1357","2999"
"North Dakota","859","8","0","346","Sep.14","9","September","2014","157808","1048","0","26175"
"California","2727","76","63","3381","Sep.14","9","September","2014","817684","17594","11814","553474"
"Pennsylvania","1227","32","54","982","Sep.14","9","September","2014","254283","4906","7155","95513"
"Florida","4861","30","46","1173","Sep.14","9","September","2014","1232466","3480","8026","164589"
"Kentucky","519","20","54","194","Sep.14","9","September","2014","92005","1326","3115","9569"
"Rhode Island","67","6","0","0","Sep.14","9","September","2014","19551","470","0","0"
"Nebraska","481","8","0","113","Sep.14","9","September","2014","91060","999","0","7156"
"Missouri","745","30","68","821","Sep.14","9","September","2014","159317","2675","5486","56516"
"Ohio","1099","22","19","481","Sep.14","9","September","2014","270848","1167","2426","30943"
"Alabama","704","6","0","251","Sep.14","9","September","2014","143512","608","0","24353"
"South Dakota","343","0","4","17","Sep.14","9","September","2014","64124","0","376","1208"
"Alaska","88","4","4","25","Sep.14","9","September","2014","24109","448","348","2988"
"Colorado","1363","36","9","1362","Sep.14","9","September","2014","443717","10218","4253","155442"
"Idaho","547","6","36","169","Sep.14","9","September","2014","118262","525","2384","16150"
"New Jersey","1064","74","25","1385","Sep.14","9","September","2014","239614","9767","2861","148900"
"Washington","1485","58","18","1740","Sep.14","9","September","2014","419607","9460","3472","205723"
"North Carolina","2983","14","45","1627","Sep.14","9","September","2014","617907","1239","2670","110665"
"Maine","285","4","3","22","Sep.14","9","September","2014","54714","345","225","3387"
"New York","980","128","68","2710","Sep.14","9","September","2014","256515","15264","7649","268896"
"Montana","165","14","24","132","Sep.14","9","September","2014","33007","2421","2469","12627"
"Nevada","709","12","0","442","Sep.14","9","September","2014","145723","624","0","31652"
"Hawaii","122","0","0","0","Sep.14","9","September","2014","50836","0","0","0"
"Mississippi","406","2","30","10","Oct.14","10","October","2014","68094","172","2008","250"
"Oklahoma","913","14","0","333","Oct.14","10","October","2014","194708","1741","0","34470"
"Minnesota","1165","26","10","675","Oct.14","10","October","2014","302724","3825","912","82669"
"Illinois","1158","24","38","787","Oct.14","10","October","2014","290656","4255","6452","162624"
"Georgia","2261","10","10","1187","Oct.14","10","October","2014","446776","920","895","108844"
"Arkansas","478","52","29","169","Oct.14","10","October","2014","96169","3205","1301","24404"
"New Mexico","369","0","8","108","Oct.14","10","October","2014","67812","0","671","6600"
"Indiana","1250","44","35","367","Oct.14","10","October","2014","267151","5873","3036","34963"
"Maryland","918","34","10","201","Oct.14","10","October","2014","188150","2735","1466","17652"
"Texas","8407","256","265","4669","Oct.14","10","October","2014","1790085","18392","24756","358736"
"Wyoming","113","22","0","5","Oct.14","10","October","2014","31101","690","0","428"
"Tennessee","1490","32","14","1859","Oct.14","10","October","2014","295428","2167","984","165897"
"Iowa","784","26","6","317","Oct.14","10","October","2014","175098","3278","525","26326"
"Wisconsin","933","30","22","427","Oct.14","10","October","2014","215245","3700","2326","34135"
"Arizona","1326","18","3","672","Oct.14","10","October","2014","339952","763","431","87004"
"Louisiana","1172","10","7","339","Oct.14","10","October","2014","230286","891","1028","28680"
"Michigan","1431","10","25","162","Oct.14","10","October","2014","328834","1277","2787","10261"
"Kansas","484","28","10","545","Oct.14","10","October","2014","112513","2654","860","43064"
"Utah","1006","6","42","393","Oct.14","10","October","2014","248415","731","3511","32899"
"Virginia","1713","10","11","1078","Oct.14","10","October","2014","368332","1378","1243","23543"
"Oregon","754","38","4","1301","Oct.14","10","October","2014","193702","8753","362","163159"
"Connecticut","197","4","32","200","Oct.14","10","October","2014","62405","260","2154","14944"
"District of Columbia","33","2","0","471","Oct.14","10","October","2014","7115","222","0","38294"
"New Hampshire","271","8","6","78","Oct.14","10","October","2014","79973","1879","857","9672"
"Massachusetts","660","28","42","382","Oct.14","10","October","2014","187749","4576","5372","63705"
"West Virginia","170","0","0","5","Oct.14","10","October","2014","34773","0","0","505"
"South Carolina","1925","8","3","670","Oct.14","10","October","2014","437043","712","593","67531"
"Vermont","77","6","3","12","Oct.14","10","October","2014","16327","1029","455","1008"
"Delaware","391","16","8","124","Oct.14","10","October","2014","52046","2548","692","13379"
"North Dakota","957","4","0","594","Oct.14","10","October","2014","182032","350","0","54515"
"California","2944","82","37","5954","Oct.14","10","October","2014","915085","17508","6437","849980"
"Pennsylvania","1427","30","43","517","Oct.14","10","October","2014","305794","4426","4725","58346"
"Florida","4934","80","150","3095","Oct.14","10","October","2014","1390290","10200","25729","312840"
"Kentucky","508","56","62","50","Oct.14","10","October","2014","89030","2956","3745","2252"
"Rhode Island","86","2","4","6","Oct.14","10","October","2014","19304","184","372","558"
