"State","Year","Totals.Capital outlay","Totals.Revenue","Totals.Expenditure","Totals.General expenditure","Totals.General revenue","Totals.Insurance trust  revenue","Totals.Intergovernmental","Totals.License tax","Totals.Selective sales tax","Totals.Tax","Details.Correction.Correction Total","Details.Education.Education Total","Details.Financial Aid.Assistance and Subsidies","Details.Financial Aid.Cash and Securities Total","Details.Health.Health Total Expenditure","Details.Intergovernmental.Intergovernmental Expenditure","Details.Intergovernmental.Intergovernmental to Combined and Unallocable","Details.Natural Resources.Natural Resources Construction","Details.Utilities.Utilities Current Operation","Details.Welfare.Welfare Institution Total Expenditure","Details.Natural Resources.Parks.Parks Total Expenditure","Details.Transportation.Highways.Highways Total Expenditure","Totals. Debt at end of fiscal year","Details.Insurance benefits and repayments","Details.Interest on debt","Details.Interest on general debt","Details.Miscellaneous general revenue","Details.Other taxes","Details.Police protection"
"MONTANA","1999","446292","3725321","3511965","3135665","3120522","569445","1151940","116561","304341","1345730","94084","1106648","56886","7568492","198222","708248","253718","161025","1807393","494796","12760","402641","2355378","345586","147560","147560","311807","352172","38160"
"MONTANA","2000","407119","4204317","3718168","3324887","3496185","665505","1205898","123158","343911","1410760","104223","1148326","62883","10184389","215078","760511","281856","154952","1985315","548277","13975","434321","2557342","359814","142526","142526","542396","327658","37726"
"MONTANA","2001","431048","4224359","4048049","3619417","3602354","581127","1318446","124536","352364","1495810","106955","1205168","68838","9756638","233868","863553","358121","218327","2144785","602847","11199","427498","2739648","393436","146389","146389","432448","359225","40971"
"MONTANA","2002","426510","4033180","4265076","3784702","3721242","266309","1426854","199479","370801","1442731","106311","1289328","74015","9877007","253857","910845","379267","182521","2268655","659976","6468","452804","2751900","442388","142663","142663","464270","286710","43257"
"MONTANA","2003","468124","4608118","4436890","3917125","3967788","593375","1582665","207449","385840","1487019","103384","1372442","76440","9802395","262645","938000","371559","187761","2349347","663613","6319","495515","2879317","479761","125218","125218","469298","313763","45678"
"MONTANA","2004","522585","5349008","4691318","4119927","4142628","1156856","1707215","233372","437051","1625692","121156","1377921","77941","11724183","227881","955378","363748","279892","2483536","762029","14523","537810","3048862","528430","123448","123448","362622","281964","45940"
"MONTANA","2012","464865","6837054","6362612","5363469","5916400","842248","2452393","315571","544733","2459324","179557","1616458","76998","13995722","137409","1030052","270817","228512","3726396","1270510","38217","733851","3995366","915663","148638","148638","559067","566479","50151"
"MONTANA","2013","400327","7935950","6477930","5459486","5899824","1953979","2364957","320858","558961","2644610","181838","1668594","81522","14109200","141572","1065644","255518","307808","3853952","1332897","34372","642266","3516016","932023","144462","144462","428341","548292","47257"
"MONTANA","2014","423505","8330446","6637771","5589168","6005763","2239287","2378831","314271","550254","2655553","189155","1729038","83195","14955096","124473","1121998","284879","232852","3922291","1419884","37063","679324","3402199","956849","129933","129933","501353","577628","49885"
"MONTANA","2015","433014","7431634","6733629","5691082","6230304","1112018","2452696","350769","603200","2843465","203181","1798401","87345","14219039","118398","1137099","269962","219559","4006640","1459870","37460","692064","3206612","946581","122950","122950","456890","540979","53776"
"MONTANA","2016","394219","7052904","7020952","5976751","6201323","757585","2611018","319020","562474","2627943","212080","1870825","83046","14678845","126190","1108914","306862","217495","4374166","1709086","17185","646029","3052423","944516","116091","116091","476617","446438","55854"
"MONTANA","2017","425854","8992300","7791483","6645706","6677139","2218647","3054845","355602","620235","2729685","212680","1917487","87961","19700024","206634","1143096","477328","285373","4978610","2169871","17017","612622","2795614","1047137","108825","108825","357702","448683","56261"
"MONTANA","2018","441912","11189063","7849765","6664634","7031628","4058335","3124693","379198","655034","3003980","220128","1893109","87500","20626059","175282","1114915","465709","311558","5012732","2220855","16694","645093","2739404","1083716","108990","108990","344481","489479","54835"
"MONTANA","2019","516407","9070507","8033903","6818169","7378199","1587805","3226125","388817","663096","3168557","214644","1917262","96855","21385152","178277","1152003","466203","283745","5041323","2257770","17690","746869","2658644","1108997","118318","118318","419750","518684","59375"
"NEBRASKA","1992","365268","3752607","3623768","3535292","3525758","226849","897151","122367","335754","1889877","73336","1258940","93233","3848450","143469","1047544","293516","107954","1901333","706417","18239","442543","1754223","88476","127914","127914","286415","12342","35646"
"NEBRASKA","1993","391972","3890233","3822975","3717214","3712109","178124","967907","129260","346184","1981288","83767","1299879","95895","4284164","150157","1029811","254733","111524","2075995","807939","19064","480835","1587317","105761","123541","123541","284892","23143","38488"
"NEBRASKA","1994","412106","4446363","3990927","3886825","4026566","419797","1078254","144678","401848","2143628","79018","1353593","96971","4331754","160238","1087419","264116","118214","2183143","872776","18188","517242","1468413","104102","107186","107186","309450","21395","39074"
"NEBRASKA","1995","480105","4614629","4250378","4093751","4194950","419679","1114224","150584","406310","2219725","84987","1439574","87440","5521258","192394","1143564","274099","127968","2299166","915665","19476","544509","1367815","156627","83476","83476","321077","16906","40542"
"NEBRASKA","1996","462086","4998908","4489725","4320072","4535936","462972","1189563","158146","409777","2369462","93638","1513604","93547","6259664","215763","1175780","258524","130391","2503375","975644","20817","573918","1401777","169653","85284","85284","337143","19780","42758"
"NEBRASKA","1997","506517","5537331","4801745","4547500","4740329","797002","1164360","164907","415642","2548174","105630","1587703","84320","6895323","215305","1210235","266143","130593","2656228","1030428","23384","596154","1494425","254245","90200","90200","363087","27282","45551"
"NEBRASKA","1998","487741","5635696","4753513","4564582","4829306","806390","1282063","169034","397756","2633216","118779","1683083","91291","8301315","217079","1291135","278798","135993","2587584","1108310","26999","572780","1908357","188931","106831","106831","419830","30621","46980"
"NEBRASKA","1999","536546","5575535","5183613","4961708","5088969","486566","1420373","174102","396332","2662103","124459","1907313","95201","8625308","229902","1487295","301384","144352","2736312","1122093","26899","645514","1820130","221905","106354","106354","492775","29350","56554"
"NEBRASKA","2000","657047","6184982","5772418","5536622","5705724","479258","1568402","189715","417228","2981047","172628","1999065","94489","10987420","261953","1585847","507435","156317","3092899","1392953","27469","554013","1680323","235796","106340","106340","622871","32224","61331"
"NEBRASKA","2001","583386","5943922","6111217","5842608","5874524","69398","1626621","183294","415198","3037408","176136","2083264","100209","9285224","323252","1684159","526235","170593","3358732","1508251","27078","477265","1799628","268609","116122","116122","643289","41603","67378"
"NEBRASKA","2002","558075","6001930","6536970","6219242","5987028","14902","1822661","195762","436081","2992522","176533","2191323","110941","8938028","363668","1820137","589866","165308","3620294","1661269","32191","526457","2215191","317728","109795","109795","613345","30422","66750"
"NEBRASKA","2003","594969","7285210","6823849","6493783","6749800","535410","2139810","199584","459812","3347700","182378","2233120","119341","8609609","391150","1784749","570387","164263","3887592","1809391","32494","557869","2135502","330066","107132","107132","639138","26900","69707"
"NEBRASKA","2004","652374","8348696","6974335","6640045","7370055","978641","2383391","201921","463487","3639811","188457","2324444","128728","10272986","308713","1695613","605801","146969","4067296","1899089","30384","595128","1949654","334290","96034","96034","694141","39780","69651"
"NEBRASKA","2012","650806","9824183","9457023","8719357","9190126","634057","3148279","183035","523323","4366617","246439","3285958","171675","8904364","244749","2357044","613908","246498","5450877","2147241","38428","688721","2073385","737666","88955","88955","667554","17169","83244"
"NEBRASKA","2013","756243","11693648","9776577","9080193","9823145","1870503","3159353","130762","528608","4718944","246449","3349390","181592","9346231","243034","2340535","555713","252077","5731813","2426317","44279","755169","1846583","696384","70010","70010","856165","12937","79735"
"NEBRASKA","2014","682144","12096987","10062871","9316444","9780646","2316341","3035065","137097","540257","4887753","281665","3431122","189114","17850647","235916","2354190","542383","286327","6028894","2548714","42939","763158","1908707","746427","62102","62102","727100","15949","79428"
"NEBRASKA","2015","747469","10993116","10375930","9664338","9963711","1029405","2992564","172391","527950","5086759","349077","3593464","191847","18690710","276120","2493977","575970","309208","6176148","2493798","47176","802515","1809126","711592","54897","54897","782733","14479","82705"
"NEBRASKA","2016","864156","10632566","10663426","9922974","9880748","751818","3116805","185082","579220","5117133","362681","3911382","190730","18791238","272745","2506775","502323","198718","6301419","2478245","54173","901443","1950506","740452","59894","59894","652466","16942","88066"
"NEBRASKA","2017","817036","12297494","10885615","10209921","10054061","2243433","3179745","182791","572477","5103105","369624","3873090","209343","21583299","314128","2548783","1097402","224942","6576514","2770979","53443","824452","2014523","675694","58245","58245","774549","19874","90473"
"NEBRASKA","2018","737197","12446993","11058480","10344150","10470221","1976772","3264232","196215","601983","5393093","371531","3869733","224730","24101582","295322","2670442","1177622","218809","6652925","2843904","60743","833252","2056773","714330","58856","58856","768671","20572","90507"
"NEBRASKA","2019","670752","12291382","11149997","10396042","10857855","1433527","3307712","184373","613234","5754834","382990","3898084","238723","25687261","292283","2664511","1217452","219778","6762486","2814001","56854","811826","2268176","753955","59570","59570","788353","21451","90949"
"NEVADA","1992","333472","3954523","3825931","2952987","2720927","1168757","547402","217369","645907","1823376","127967","1113095","50116","6863021","55698","1107607","525140","52735","1402123","449715","16464","295087","1934144","804206","128407","115597","173295","67379","28513"
"NEVADA","1993","345492","4473976","4050542","3150967","3159088","1245368","636669","288331","773613","2180940","153530","1164708","54612","7190790","60614","1165679","560115","52647","1527321","513493","13058","302190","1653407","826220","131218","115140","156439","85044","30524"
"NEVADA","1994","415928","4766682","4202574","3403989","3460261","1229369","719125","286709","783696","2380709","135892","1240035","60981","7673405","61974","1277353","632159","47982","1630019","564613","14858","399142","1684543","714646","103647","88413","139446","125454","32836"
"NEVADA","1995","440657","5477926","4581276","3718345","3895534","1501232","781752","307914","822551","2698343","135987","1351431","66186","8838965","69598","1424642","726860","48066","1751009","612103","14285","415358","1996136","784842","113940","98839","173564","130058","32744"
"NEVADA","1996","418492","6003479","4831342","4024021","4151898","1805838","804368","312972","869290","2895346","150718","1538772","68581","10136419","78560","1624270","733305","56969","1837481","653102","13923","399888","2258523","724730","157788","129092","198615","141381","39218"
"NEVADA","1997","388360","6494347","5129625","4328082","4386336","2081578","829530","302637","902594","3034156","180483","1677034","57699","12360253","89068","1771680","813963","66134","1982203","653902","14539","369988","2769136","755124","174559","155753","228083","130211","39307"
"NEVADA","1998","443335","7319969","5397584","4696321","4614860","2678527","911731","335993","969647","3113000","205550","1835050","55076","14244794","92485","1915179","864602","62445","2169743","723363","18486","389074","2880506","618305","195946","174364","258047","150611","43838"
"NEVADA","1999","552776","7572930","6103167","5279811","5013391","2530913","984246","344664","1094993","3430007","220166","2051345","50810","16282781","93834","2088730","918455","70218","2395621","788181","25533","482346","2997447","778509","236721","232953","267294","160476","47979"
"NEVADA","2000","593471","7285079","6047267","5369012","5473415","1779758","1057120","362478","1212292","3717255","220695","2137608","46071","18561518","112244","2250330","969789","82779","2400480","822097","19013","583135","2990150","633254","123661","119926","320334","200811","57918"
"NEVADA","2001","513235","6643897","6747035","5871195","5776331","716525","1161832","372889","1238193","3832227","235568","2333818","59848","18527483","146394","2271654","961757","83417","2937426","844518","17308","620179","3387247","706961","257911","254402","325576","172393","62011"
"NEVADA","2002","450483","6888159","7410738","6304874","6167176","557482","1338212","438756","1267983","3945329","226554","2523220","86852","18654567","185956","2495552","1045054","92729","3290556","1040294","17053","630771","3667666","937172","150123","149556","370245","168577","63671"
"NEVADA","2003","488663","8351343","7816481","6705536","6548496","1656960","1498008","449224","1309644","4129137","216356","2666071","99343","19162163","198602","2648660","1080122","109909","3481697","1190018","17379","705996","3604272","961312","136806","132342","334215","177948","58925"
"NEVADA","2004","744452","10196550","8575428","7445062","7378678","2674824","1700869","623400","1559853","4716660","234116","3011529","107240","21759816","210948","2948274","1226586","118250","3602052","1292137","19240","739201","3845557","985326","188084","184030","414774","290875","62023"
"NEVADA","2012","802867","13720979","13118898","10200268","11106332","2524281","3121971","583829","1798004","6775112","261258","4123710","277964","15212033","248568","4096474","571736","117838","4932306","1885252","18424","965428","3896718","2828507","180780","178289","546714","959321","92386"
"NEVADA","2013","787942","16946884","12973599","10339007","11392344","5475375","3116031","586801","1831007","7026626","261258","4216141","288766","17334823","249367","4200731","568545","118494","4969637","1885252","18424","965953","3609752","2550727","175796","173588","566641","971462","92386"
"NEVADA","2014","381126","18280465","13128288","10330490","11474077","6744206","3051034","608375","1885328","7143169","256748","4470325","341876","21179632","227361","4150295","611639","104688","5374407","2168855","19795","496160","3520774","2730399","150185","147918","573608","820597","83670"
"NEVADA","2015","610958","16431567","14080059","11662037","13062884","3311665","4164928","649333","1958261","7532989","258420","4714642","387270","21072516","227383","4271283","540611","95390","6300319","3154084","18905","603588","3351972","2356272","153957","151765","612184","844888","77752"
"NEVADA","2016","611236","16791394","14656453","12027144","13887186","2855466","4575171","652383","2081510","8026362","272809","4652539","421478","22364541","224810","4379824","576504","97322","6538215","3372920","18640","706200","3222367","2578586","127114","127114","494122","1026202","80524"
"NEVADA","2017","932260","21911864","16216524","13597168","15275138","6593394","5234577","666527","2167041","8624618","312050","5149877","494244","44643346","294877","4790679","1984212","137990","7285731","3723259","22686","996955","3248814","2575154","138456","138456","563631","1034807","90666"
"NEVADA","2018","962791","22026408","17410690","14638610","16087532","5893513","5454068","661240","2233767","9157036","339980","5653496","574416","48199468","303545","5180768","2163355","146744","7829890","3956409","28748","1043712","3435955","2723410","139415","139415","595338","1166340","98896"
"NEVADA","2019","932648","23007784","17769897","14808711","16789588","6167580","5416022","700863","2335181","9744547","334046","5628644","624857","52356032","285724","4924555","2200834","145321","8253499","4308950","34170","903193","3307058","2887907","146431","146431","715221","1208061","94520"
"NEW HAMPSHIRE","1992","142341","2856678","2871051","2452808","2432483","218078","799809","106976","686740","985415","45698","467794","83329","5839911","101077","293668","184926","32175","1797183","937208","15014","192968","4731924","257052","297478","297469","360864","61106","24196"
"NEW HAMPSHIRE","1993","179173","2874038","2897994","2583651","2550473","113530","850168","107453","673355","993285","49681","517573","92571","5028097","101686","301281","207644","33340","1849141","918863","16805","223465","5242431","148386","327442","327434","394410","50524","26201"
"NEW HAMPSHIRE","1994","169947","3081072","3178735","2797452","2649303","220303","1027308","105250","484915","837002","53490","535244","101810","6081366","107480","368587","211587","32961","1963923","1081516","14520","214106","5650805","214615","359853","359846","454863","66700","25256"
"NEW HAMPSHIRE","1995","162089","3269799","3095874","2717920","2673938","384525","925424","112031","540716","918461","58628","557018","103451","8227929","117828","374413","209267","37106","1872252","942933","13371","205280","5781281","210329","373340","373340","478977","61505","26677"
"NEW HAMPSHIRE","1996","177868","3560835","3240034","2841106","2706280","631708","1011082","108038","428740","837092","61719","579266","96946","8372829","106147","392423","251526","34879","1979919","987830","12766","224301","5832969","217109","375769","375769","486313","68805","26748"
"NEW HAMPSHIRE","1997","206272","3560750","3323538","2891458","2795550","525213","988193","120568","458732","914847","59804","624135","92814","9089544","138275","413800","215341","30082","2007845","904665","11585","306495","5848446","223010","379797","379797","505151","74477","29158"
"NEW HAMPSHIRE","1998","240612","4010298","3477180","3039479","2968123","787590","1023619","124730","497958","1008518","60588","693769","86046","8522069","122456","454682","254539","32827","2092744","924685","8201","318049","5367479","217625","385471","385471","524896","87838","32784"
"NEW HAMPSHIRE","1999","270055","4024270","3594322","3100742","3108336","649176","1112328","132340","516667","1070803","78280","706836","84667","9092134","122937","477913","274653","36228","2181021","947356","6713","346338","5426537","240630","340036","340036","494098","102844","35189"
"NEW HAMPSHIRE","2000","286172","4993168","4366072","3884463","3875933","826132","1157147","142566","555501","1696085","85522","1337352","87317","9407497","132710","1053267","281950","44698","2396938","1072978","8646","351812","5498568","232504","309874","309874","569777","619867","39204"
"NEW HAMPSHIRE","2001","250472","4574828","4411243","3890457","3999543","268792","1258365","145372","574153","1755620","83968","1320844","88859","9255107","141764","1040566","344031","41887","2520997","1063926","7713","361214","5607884","258055","252294","252294","515124","609081","41482"
"NEW HAMPSHIRE","2002","306427","4636375","4822727","4176687","4390665","-80801","1389386","184588","605386","1897021","79500","1530290","98336","8758625","147828","1178642","420025","42571","2550169","974600","6300","377200","5396517","367321","321832","321832","598482","658301","36800"
"NEW HAMPSHIRE","2003","348795","5206836","5276466","4591789","4566307","293324","1464454","192420","632757","1959211","95637","1635389","102268","8837120","175661","1283091","439586","70642","2846144","1185850","11249","374780","5594078","385956","310212","310212","597773","682754","41749"
"NEW HAMPSHIRE","2004","293670","5746557","5538549","4826730","4596019","778662","1676883","184707","674354","1990926","94423","1667818","106111","10175057","137669","1278988","446116","61365","3173141","1441935","13657","374149","6528236","384809","301830","301830","617908","669493","37454"
"NEW HAMPSHIRE","2012","458249","7182441","7594938","6414705","5869737","754447","1887924","262399","875037","2205045","114099","2328030","218130","10130611","68117","1736198","711486","50984","4048994","1662374","24086","550635","8029849","740998","392369","392369","885436","464743","56624"
"NEW HAMPSHIRE","2013","492445","8432461","7610929","6398663","6173131","1670508","1902191","252441","948297","2352699","114484","2252093","202130","11659345","70809","1792675","746411","50233","4022335","1709067","24068","576226","8763339","744132","357212","357212","967204","499737","55659"
"NEW HAMPSHIRE","2014","405736","8513877","7663950","6340906","6243254","1659303","2127346","280011","880245","2285717","113231","2214425","221547","11886582","78062","1755467","783830","46259","4103556","1764919","23450","535513","8217510","834520","343124","343124","910070","489871","57570"
"NEW HAMPSHIRE","2015","398924","8025097","8010099","6764330","6558237","835765","2267872","322667","970102","2487737","121853","2277515","218633","11513484","93285","1794095","784268","50577","4522370","2106083","26106","507557","8211178","742755","333322","333322","894086","522251","62687"
"NEW HAMPSHIRE","2016","446704","8322605","8534007","7235819","6990282","661288","2608163","426284","958052","2620443","122053","2391848","205129","10921815","118117","1732842","825785","58642","5058305","2423371","24943","479911","7869122","762071","328956","328956","822416","568496","62259"
"NEW HAMPSHIRE","2017","493802","9493975","8797525","7468647","7081110","1726724","2720286","425039","959384","2592039","145827","2377784","221934","15516189","97799","1739302","816023","57884","5255675","2584338","27934","528633","7739447","767938","318874","318874","822331","568496","71944"
"NEW HAMPSHIRE","2018","403711","9741498","8889600","7527219","7566526","1481812","2799206","435544","1025902","2920888","135173","2304692","237485","16400610","144369","1764616","860383","60669","5368990","2597379","25699","545642","7739271","799654","315144","315144","896559","563672","66713"
"NEW HAMPSHIRE","2019","452194","9524707","9050114","7644196","7572559","1244901","2821709","465056","993686","2969381","132161","2304994","257253","17067225","142365","1764664","882483","55541","5427554","2646521","28204","522415","7600010","832202","316247","316247","836764","556252","71891"
"NEW JERSEY","1992","2160051","28921792","29316217","24109399","23400274","5155726","5337844","573085","2958268","12802662","659074","7017892","210140","44421052","474848","7859234","4347376","224852","13496190","6050389","234075","1835212","19786201","4195847","1394755","1385961","3153942","274309","233751"
"NEW JERSEY","1993","1874448","29610785","28922752","23630213","23812593","5423009","5917526","603985","3123391","13021982","678673","7116917","235968","47051491","521286","8099029","4273262","188557","13152732","5743126","324439","1615224","21778675","4313180","1247395","1238011","2671705","346357","284514"
"NEW JERSEY","1994","2145616","29807721","29605770","24432409","24028565","5371137","5246012","614423","3163418","13494043","702214","7614241","245836","48967630","546514","8269624","4124303","208640","13579873","5892124","279746","1779672","22894179","4059057","1305764","1296825","2962715","377641","278813"
"NEW JERSEY","1995","2713013","32675210","32605483","26438155","25342938","6903908","6051263","720570","2842034","13606950","825382","7406043","342765","51888015","653569","7900814","4664964","272699","15705461","6773448","331901","2119032","24357951","4766915","1176515","1168210","3217499","342039","295862"
"NEW JERSEY","1996","2242394","35857209","32314887","26035016","26614948","8795574","6663301","752861","3045373","14384897","874753","7749529","406367","57091423","593636","7771309","4194072","162647","15700489","6744113","381645","1811523","25601576","4857439","1336889","1328706","3038019","379234","258512"
"NEW JERSEY","1997","2283969","36086757","29429586","23053317","26963004","8655049","6362916","742208","2776954","14414778","1002137","7281765","281949","63138073","754228","6382582","3426690","244520","14281256","4825740","372153","1592629","26590636","4814622","1385208","1377170","3233368","390798","236487"
"NEW JERSEY","1998","2721046","37007323","31701874","25974058","28357326","8179506","6391527","753229","2884171","15604971","1066895","8460330","311751","68959478","813249","7176343","3934338","303203","15943789","5234703","619236","1864700","27213664","4313525","1235420","1227757","3302954","432744","252699"
"NEW JERSEY","1999","2185455","39149997","32058406","25830903","29708463","8956858","7120257","756784","2928416","16926417","1102801","8514253","302770","74526148","698841","7798959","4382373","284718","16017095","5338251","302758","1612732","27931901","4570423","1183704","1176200","2642133","528931","301832"
"NEW JERSEY","2000","2367710","42339819","34783171","28160194","32237376","9603676","7743380","789947","2691593","18147604","1161043","9608981","334031","82747248","763044","8639491","4780515","322011","17544969","5730105","324078","1540914","28938283","4736835","1160135","1152847","3138027","605422","405584"
"NEW JERSEY","2001","3031116","42788178","37659554","30476649","34372985","7889553","8595009","853324","2747812","19253297","1206768","10397395","351069","85791237","905061","9081634","5089192","352582","18702534","5813422","430370","2176802","29727858","5296908","1196293","1189192","3161508","603484","404771"
"NEW JERSEY","2002","3652122","32709241","41987647","32935974","33896598","-1733788","8676521","957183","2780596","18328814","1193432","10243518","385053","85135013","919358","9320357","6423716","431832","20634445","6703300","515824","2256707","32093133","6789780","1205890","1198998","3208872","655908","347190"
"NEW JERSEY","2003","3815532","46077610","44947598","34859788","38819455","6678555","9064614","1169923","3085383","19936266","1294773","11215395","405566","84400619","882500","8997417","6907234","371247","22852847","7005033","362743","2559450","33608678","7718350","1157886","1151253","5878207","612578","390817"
"NEW JERSEY","2004","3464120","51041285","48975600","38584187","38356817","12093158","9815674","1182018","3478584","20986204","1286839","12856212","454343","87626112","1075595","10565755","4967932","331220","24913395","10272122","398909","2300216","40640195","8131855","1446132","1441728","3173681","766171","423136"
"NEW JERSEY","2012","3965229","60220054","71913710","54255464","51973778","7243122","14375479","1425441","3910003","27456175","1519653","20403098","1200983","75542737","2425126","15284806","2655149","701090","33941647","13933817","270936","3397717","64851557","15340405","2180640","2177687","4764523","963631","753597"
"NEW JERSEY","2013","4931753","71352294","72462324","55151997","54640182","15723230","14753084","1516432","3743345","29076881","1531169","20995565","1244958","81807537","3004913","15484239","2527705","636634","34104034","13537859","193940","4013240","64264050","14532855","2164485","2161885","4943987","971646","901766"
"NEW JERSEY","2014","5030345","74934486","75090096","58675029","57307952","16597416","16205088","1516698","3866004","29679226","1511139","21561382","1308112","72914836","3105384","16469540","3384565","541900","36589018","14750380","215596","4143820","66089949","13588181","2104900","2102621","5190718","1068936","977059"
"NEW JERSEY","2015","5211819","70427028","76152869","60697956","61376264","7995779","18235556","1553255","3805842","31567654","1471630","22285616","1412510","93690233","2874076","16886228","3195641","558457","37799414","17094670","238167","3884642","67167455","12746424","2096474","2095004","5097029","1233139","831284"
"NEW JERSEY","2016","5019460","67038800","77324516","61255819","61097033","4822825","17820872","1499889","3905629","31546720","1481697","23464851","1494391","89917431","2851749","16750384","2899538","516329","38740700","17476845","253022","3526176","66731791","13139220","2180361","2178891","4977441","1288020","785688"
"NEW JERSEY","2017","4933103","82012478","75987690","59612497","62977271","17912279","17930294","1550059","4571388","33100504","1483249","21899393","1264228","118489740","1795830","14952267","4093420","526801","39277151","18839656","213561","3246251","65874095","13356574","2204367","2202761","5214219","1319127","764941"
"NEW JERSEY","2018","4657615","85061613","78050214","61139142","66137838","17824567","18094137","1542213","4965088","35365046","1433203","22604718","1515932","123827804","1999672","15200859","3976313","581333","40788026","19251248","168658","3369799","65574574","13659812","2227970","2227056","6135808","1124828","815117"
"NEW JERSEY","2019","5146724","86720430","80668031","63183933","70464121","15154887","18663330","1708516","5196309","38844103","1597787","22685415","1386851","125799472","2168843","15644410","4127313","510683","41946187","19617590","189550","3911508","63926683","14039787","2504072","2503269","6226623","1137978","825061"
"NEW MEXICO","1992","349303","5582371","5183563","4805228","4743342","839029","1202897","135610","324192","2237656","128427","1919305","135659","11761126","181599","1619075","584313","79409","2597717","710830","29042","595450","1605048","378335","103474","103474","832189","272193","51487"
"NEW MEXICO","1993","492601","6302885","5599499","5189922","5375922","926963","1256712","142677","346260","2776572","137281","1976767","151537","13501171","207734","1666350","603660","80261","2789086","757627","28598","822852","1597465","409577","90348","90348","865810","351177","46868"
"NEW MEXICO","1994","359236","6708516","5995357","5569691","5798622","909894","1331968","141853","372835","3020921","143392","2158452","193976","15242044","231036","1821635","657303","87321","3095888","908656","30499","719298","1735172","425666","98956","98956","888694","376138","51015"
"NEW MEXICO","1995","297818","6634459","6363127","5867094","5660160","974299","1377263","155791","397271","2844484","161014","2362911","214797","15252467","267297","1966326","704987","86897","3290559","878777","29704","697573","1824098","496033","97594","97594","842850","330681","49400"
"NEW MEXICO","1996","330113","8143134","6747602","6228775","6331959","1811175","1793798","164818","451917","3060637","174737","2457274","206265","16901219","268229","2055309","732715","89048","3527201","1118490","31279","651328","2146696","518827","109887","109887","878329","353857","56490"
"NEW MEXICO","1997","336186","8188172","7058693","6486411","6963118","1225054","1973080","133707","460757","3322410","186491","2515590","197242","18665255","269931","2075053","730139","84891","3754132","1253017","42811","643909","2458248","572282","123798","123798","1045292","461169","58008"
"NEW MEXICO","1998","391074","9058548","7539619","6943830","7127032","1931516","1846136","187971","495831","3574537","196329","2622644","206420","23849833","267416","2186948","774329","85318","4007079","1276673","41923","875468","2571766","595789","152309","152309","1069651","456795","54659"
"NEW MEXICO","1999","401436","8756881","8089399","7434255","7160654","1596227","2071418","194151","504389","3454440","208104","2800929","194374","27866574","274677","2366077","841161","119249","4302432","1338544","44942","935535","3158463","655144","169936","169936","999277","330084","70074"
"NEW MEXICO","2000","634403","10570408","8700579","7985407","7887550","2682858","2187357","205760","504611","3743178","216722","3165507","217593","32208522","302504","2447354","847019","136490","4507411","1462832","44297","870164","3625232","715172","178646","178646","1197763","490291","77574"
"NEW MEXICO","2001","501005","9099224","9173756","8399238","8753051","346173","2452808","159678","462834","4002246","223023","3261752","279922","33072291","323794","2561979","837451","130651","4866127","1745521","45940","849800","4304803","774518","190205","190205","1536465","738693","86949"
"NEW MEXICO","2002","566743","8746253","10083987","9213597","8478045","268208","2854626","171396","485557","3628055","241454","3514151","281419","30773391","340031","2768420","934019","138367","5404835","2028295","49804","938380","4493374","870390","192180","192180","1299263","526563","88817"
"NEW MEXICO","2003","432775","9847659","10672603","9713782","9007272","840387","3220765","152092","505220","3607156","264845","3677414","300597","29826816","290949","2951328","920607","179821","5853821","2410880","55581","818750","4601117","958821","175261","175261","1486275","556985","109352"
"NEW MEXICO","2004","447220","11845096","11233417","10222110","9833783","2011313","3552118","169805","595140","4001780","254639","3813208","341021","34672314","240706","3234697","1394623","173372","6034962","2492564","59457","633467","5411287","1011307","164210","164210","1521842","648091","111883"
"NEW MEXICO","2012","890385","15571561","16978696","14735931","14500809","1070752","5353495","274975","734180","5470982","329603","5337423","263476","34481753","396216","4450387","488313","210846","8827817","3907959","56493","708833","7550084","2242765","303866","303866","2301087","1026142","135073"
"NEW MEXICO","2013","872853","18211895","17113543","14928312","14483522","3728373","5416068","257169","728279","5390841","343095","5406138","259745","36690717","403597","4500634","492173","182781","9007051","3927757","50999","756210","7232938","2185231","288029","288029","2307626","912424","134511"
"NEW MEXICO","2014","822187","20305051","17675570","15480224","15589547","4715504","5558490","282382","701199","5757432","377227","5523324","239847","40966818","418563","4604669","454553","192062","9526228","4203759","57081","730559","6884017","2195346","287293","287293","2874549","1171980","142127"
"NEW MEXICO","2015","1194021","19358968","20012259","17816434","17347039","2011929","7038303","272008","739601","6009443","456721","5840534","292723","35529652","314763","4857607","942409","223607","11203766","5689510","58898","781409","6738313","2195410","268732","268732","2615331","1110545","145509"
"NEW MEXICO","2016","770107","18512460","20808142","18498550","16495816","2016644","7480744","348860","862460","5178859","472093","5930635","284712","34457780","320912","4973711","952061","199417","12219152","6175212","59015","710946","7086700","2309049","251411","251411","2170527","899433","151466"
"NEW MEXICO","2017","732217","21030033","20735008","18415885","16409227","4620806","7230013","307692","798500","5329658","483873","5956142","275787","57505504","407895","4933952","2410327","244110","12087139","5923297","50249","649304","7057656","2317952","387961","387961","2106369","831476","141245"
